Exemplar_Size,Task 2,Task 3,Method
All Exemplars,0.9859589041095891,0.9983660130718954,DDGR
All Exemplars,0.9898876404494382,1.0,DDGR
All Exemplars,1.0,0.9996212121212121,VAE_BBox
All Exemplars,0.9996212121212121,1.0,VAE_BBox
All Exemplars,1.0,0.9956666666666667,VAE_BBox
All Exemplars,0.9996296296296296,0.9934256055363321,VAE_BBox
All Exemplars,1.0,0.9966101694915256,VAE_BBox
All Exemplars,0.9996296296296296,1.0,VAE_BBox
All Exemplars,1.0,0.9962711864406779,VAE_BBox
All Exemplars,0.9896193771626297,1.0,VAE_BBox
All Exemplars,0.9973856209150327,1.0,VAE_BBox
All Exemplars,1.0,0.9984848484848484,VAE_BBox
All Exemplars,1.0,1.0,VAE_BBox
All Exemplars,1.0,0.9940074906367041,VAE_BBox
All Exemplars,0.9942372881355933,0.99968,VAE_BBox
All Exemplars,1.0,0.9934256055363322,VAE_BBox
All Exemplars,0.9941780821917809,1.0,VAE_BBox
All Exemplars,0.9993464052287582,0.9992424242424243,VAE_BBox
All Exemplars,1.0,0.9983660130718954,VAE_BBox
All Exemplars,1.0,0.9983660130718954,VAE_BBox
All Exemplars,0.9943820224719101,1.0,VAE_BBox
All Exemplars,1.0,0.9966463414634147,VAE_BBox
All Exemplars,0.9953333333333333,1.0,VAE_BBox
All Exemplars,1.0,0.995131086142322,VAE_BBox
All Exemplars,1.0,0.9996699669966997,VAE_BBox
All Exemplars,0.9952542372881357,1.0,VAE_BBox
All Exemplars,0.995131086142322,1.0,VAE_BBox
All Exemplars,1.0,0.9938356164383562,VAE_BBox
All Exemplars,0.9955932203389832,0.9963333333333333,VAE_BBox
All Exemplars,0.9996699669966997,1.0,VAE_BBox
All Exemplars,0.9955479452054794,0.9990196078431373,VAE_BBox
All Exemplars,0.9928838951310862,1.0,VAE_BBox
All Exemplars,1.0,0.9992424242424243,VAE_Filter
All Exemplars,0.9988636363636363,1.0,VAE_Filter
All Exemplars,1.0,0.9956666666666667,VAE_Filter
All Exemplars,1.0,0.9913494809688581,VAE_Filter
All Exemplars,1.0,0.9922033898305085,VAE_Filter
All Exemplars,1.0,1.0,VAE_Filter
All Exemplars,1.0,0.9942372881355933,VAE_Filter
All Exemplars,0.9927335640138407,1.0,VAE_Filter
All Exemplars,0.9993464052287582,1.0,VAE_Filter
All Exemplars,0.9996683250414595,0.9984848484848484,VAE_Filter
All Exemplars,1.0,1.0,VAE_Filter
All Exemplars,1.0,0.992134831460674,VAE_Filter
All Exemplars,0.9935593220338983,1.0,VAE_Filter
All Exemplars,1.0,0.993771626297578,VAE_Filter
All Exemplars,0.9931506849315068,1.0,VAE_Filter
All Exemplars,0.9996732026143791,0.9992424242424243,VAE_Filter
All Exemplars,1.0,0.9980392156862745,VAE_Filter
All Exemplars,0.9988636363636363,1.0,VAE_Filter
All Exemplars,0.9932584269662922,1.0,VAE_Filter
All Exemplars,1.0,0.995426829268293,VAE_Filter
All Exemplars,0.9950000000000001,1.0,VAE_Filter
All Exemplars,1.0,0.995505617977528,VAE_Filter
All Exemplars,1.0,1.0,VAE_Filter
All Exemplars,0.9972881355932206,1.0,VAE_Filter
All Exemplars,0.9947565543071161,1.0,VAE_Filter
All Exemplars,1.0,0.9928082191780823,VAE_Filter
All Exemplars,0.9959322033898307,0.9976666666666667,VAE_Filter
All Exemplars,1.0,1.0,VAE_Filter
All Exemplars,0.9917808219178083,0.9983660130718954,VAE_Filter
All Exemplars,0.9936329588014982,1.0,VAE_Filter
All Exemplars,1.0,0.9992424242424243,VAE_GMM
All Exemplars,0.9965909090909092,1.0,VAE_GMM
All Exemplars,1.0,0.9893333333333334,VAE_GMM
All Exemplars,0.9996296296296296,0.9889273356401385,VAE_GMM
All Exemplars,0.9996343692870202,0.9949152542372882,VAE_GMM
All Exemplars,1.0,1.0,VAE_GMM
All Exemplars,1.0,0.9952542372881357,VAE_GMM
All Exemplars,0.9875432525951556,0.9996296296296296,VAE_GMM
All Exemplars,0.9977124183006536,1.0,VAE_GMM
All Exemplars,1.0,0.9984848484848484,VAE_GMM
All Exemplars,1.0,0.9992592592592592,VAE_GMM
All Exemplars,1.0,0.9906367041198502,VAE_GMM
All Exemplars,0.9935593220338983,1.0,VAE_GMM
All Exemplars,0.9993399339933994,0.9903114186851211,VAE_GMM
All Exemplars,0.986986301369863,1.0,VAE_GMM
All Exemplars,0.9993464052287582,0.9981060606060608,VAE_GMM
All Exemplars,1.0,0.9967320261437909,VAE_GMM
All Exemplars,0.9977272727272728,0.9986928104575163,VAE_GMM
All Exemplars,0.995505617977528,1.0,VAE_GMM
All Exemplars,1.0,0.9951219512195124,VAE_GMM
All Exemplars,0.9923333333333334,1.0,VAE_GMM
All Exemplars,1.0,0.9928838951310862,VAE_GMM
All Exemplars,1.0,0.9983498349834983,VAE_GMM
All Exemplars,0.9945762711864408,0.9996343692870202,VAE_GMM
All Exemplars,0.9910112359550561,1.0,VAE_GMM
All Exemplars,1.0,0.9893835616438358,VAE_GMM
All Exemplars,0.9945762711864408,0.9893333333333334,VAE_GMM
All Exemplars,0.9983498349834983,1.0,VAE_GMM
All Exemplars,0.9883561643835618,0.9983660130718954,VAE_GMM
All Exemplars,0.991385767790262,1.0,VAE_GMM
