Exemplar_Size,Method,Task 1
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.980952380952381
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9066666666666666
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.92
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9545454545454548
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9545454545454548
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9933333333333334
All Exemplars,FeTrIL,0.92
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.5466666666666666
All Exemplars,FeTrIL,0.980952380952381
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9933333333333334
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9866666666666668
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9272727272727274
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.8818181818181818
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9866666666666668
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9904761904761904
All Exemplars,DDGR,0.9933333333333334
All Exemplars,DDGR,0.9866666666666668
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9733333333333334
All Exemplars,DDGR,0.9238095238095236
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9904761904761904
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9933333333333334
All Exemplars,VAE_Adapt,0.98
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9666666666666668
All Exemplars,VAE_Adapt,0.9866666666666668
All Exemplars,VAE_Adapt,0.8909090909090909
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.990909090909091
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9733333333333334
All Exemplars,VAE_Adapt,0.9923076923076924
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
