Exemplar_Size,Method,Task 3
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,DDGR,0.3054200542005419
All Exemplars,DDGR,0.3344729344729344
All Exemplars,DDGR,0.3190283400809716
All Exemplars,DDGR,0.2478260869565217
All Exemplars,DDGR,0.2171107994389901
All Exemplars,DDGR,0.3293067947838023
All Exemplars,DDGR,0.2475455820476857
All Exemplars,DDGR,0.3613821138211381
All Exemplars,DDGR,0.3118737131091283
All Exemplars,DDGR,0.3397018970189701
All Exemplars,DDGR,0.3624489795918367
All Exemplars,DDGR,0.34
All Exemplars,DDGR,0.4321207961564859
All Exemplars,DDGR,0.25273492286115
All Exemplars,DDGR,0.4038435140700069
All Exemplars,DDGR,0.2684210526315788
All Exemplars,DDGR,0.3473469387755102
All Exemplars,DDGR,0.2586394557823129
All Exemplars,DDGR,0.3447405329593268
All Exemplars,DDGR,0.3784900284900284
All Exemplars,DDGR,0.3217570350034316
All Exemplars,DDGR,0.3527891156462585
All Exemplars,DDGR,0.3346153846153846
All Exemplars,DDGR,0.3336993822923816
All Exemplars,DDGR,0.2812061711079944
All Exemplars,DDGR,0.2598915989159891
All Exemplars,DDGR,0.3061253561253561
All Exemplars,DDGR,0.3596431022649279
All Exemplars,DDGR,0.282312925170068
All Exemplars,DDGR,0.3269230769230769
All Exemplars,VAE_BBox,0.3100271002710026
All Exemplars,VAE_BBox,0.2898860398860399
All Exemplars,VAE_BBox,0.4840755735492578
All Exemplars,VAE_BBox,0.4244039270687237
All Exemplars,VAE_BBox,0.4
All Exemplars,VAE_BBox,0.3213452299245024
All Exemplars,VAE_BBox,0.4158485273492286
All Exemplars,VAE_BBox,0.4340108401084011
All Exemplars,VAE_BBox,0.3144818119423472
All Exemplars,VAE_BBox,0.3012195121951219
All Exemplars,VAE_BBox,0.3351020408163265
All Exemplars,VAE_BBox,0.4114285714285715
All Exemplars,VAE_BBox,0.4085106382978724
All Exemplars,VAE_BBox,0.5189340813464235
All Exemplars,VAE_BBox,0.3861358956760466
All Exemplars,VAE_BBox,0.3495276653171389
All Exemplars,VAE_BBox,0.3413605442176871
All Exemplars,VAE_BBox,0.4383673469387755
All Exemplars,VAE_BBox,0.3049088359046282
All Exemplars,VAE_BBox,0.4225071225071225
All Exemplars,VAE_BBox,0.3648592999313658
All Exemplars,VAE_BBox,0.3673469387755101
All Exemplars,VAE_BBox,0.3757834757834757
All Exemplars,VAE_BBox,0.3584076870281399
All Exemplars,VAE_BBox,0.302805049088359
All Exemplars,VAE_BBox,0.4560975609756097
All Exemplars,VAE_BBox,0.4306267806267806
All Exemplars,VAE_BBox,0.5415236787920384
All Exemplars,VAE_BBox,0.3893877551020408
All Exemplars,VAE_BBox,0.3045584045584045
All Exemplars,VAE_Filter,0.3428184281842818
All Exemplars,VAE_Filter,0.3229344729344728
All Exemplars,VAE_Filter,0.4647773279352226
All Exemplars,VAE_Filter,0.408555399719495
All Exemplars,VAE_Filter,0.3765778401122018
All Exemplars,VAE_Filter,0.3194234728894989
All Exemplars,VAE_Filter,0.4145862552594669
All Exemplars,VAE_Filter,0.4604336043360433
All Exemplars,VAE_Filter,0.3439945092656142
All Exemplars,VAE_Filter,0.3681571815718157
All Exemplars,VAE_Filter,0.5280272108843537
All Exemplars,VAE_Filter,0.2835374149659864
All Exemplars,VAE_Filter,0.3633493479752917
All Exemplars,VAE_Filter,0.5049088359046283
All Exemplars,VAE_Filter,0.3431708991077556
All Exemplars,VAE_Filter,0.3565452091767881
All Exemplars,VAE_Filter,0.2838095238095238
All Exemplars,VAE_Filter,0.4274829931972789
All Exemplars,VAE_Filter,0.2591865357643759
All Exemplars,VAE_Filter,0.5713675213675214
All Exemplars,VAE_Filter,0.3317776252573781
All Exemplars,VAE_Filter,0.2834013605442176
All Exemplars,VAE_Filter,0.4923076923076923
All Exemplars,VAE_Filter,0.3124227865477008
All Exemplars,VAE_Filter,0.3050490883590462
All Exemplars,VAE_Filter,0.3233062330623306
All Exemplars,VAE_Filter,0.4085470085470086
All Exemplars,VAE_Filter,0.5494852436513383
All Exemplars,VAE_Filter,0.4831292517006802
All Exemplars,VAE_Filter,0.3447293447293447
All Exemplars,VAE_GMM,0.637669376693767
All Exemplars,VAE_GMM,0.5901709401709401
All Exemplars,VAE_GMM,0.605263157894737
All Exemplars,VAE_GMM,0.44109396914446
All Exemplars,VAE_GMM,0.4649368863955119
All Exemplars,VAE_GMM,0.4116678105696637
All Exemplars,VAE_GMM,0.6549789621318374
All Exemplars,VAE_GMM,0.5714092140921408
All Exemplars,VAE_GMM,0.5656829100892244
All Exemplars,VAE_GMM,0.6238482384823849
All Exemplars,VAE_GMM,0.6066666666666667
All Exemplars,VAE_GMM,0.6342857142857141
All Exemplars,VAE_GMM,0.5973919011667811
All Exemplars,VAE_GMM,0.6284712482468444
All Exemplars,VAE_GMM,0.4888126286890871
All Exemplars,VAE_GMM,0.5040485829959513
All Exemplars,VAE_GMM,0.6012244897959184
All Exemplars,VAE_GMM,0.5497959183673469
