Exemplar_Size,Task 2,Task 3,Method
All Exemplars,0.9829126213592234,1.0,VAE_Filter
All Exemplars,0.981747572815534,1.0,VAE_Filter
All Exemplars,0.9798058252427184,1.0,VAE_Filter
All Exemplars,1.0,1.0,VAE_Filter
All Exemplars,0.9971918876755073,1.0,VAE_Filter
All Exemplars,0.9992481203007518,1.0,VAE_Filter
All Exemplars,0.9991935483870968,1.0,VAE_Filter
All Exemplars,1.0,0.9978339350180505,VAE_Filter
All Exemplars,1.0,1.0,VAE_Filter
All Exemplars,0.9980281690140845,1.0,VAE_Filter
All Exemplars,0.9825342465753426,0.9994505494505495,VAE_Filter
All Exemplars,0.9983772819472616,1.0,VAE_Filter
All Exemplars,1.0,0.9983193277310924,VAE_Filter
All Exemplars,0.9993344425956738,1.0,VAE_Filter
All Exemplars,0.9835616438356164,1.0,VAE_Filter
All Exemplars,0.9987903225806452,1.0,VAE_Filter
All Exemplars,0.9976744186046513,1.0,VAE_Filter
All Exemplars,0.9983098591549296,1.0,VAE_Filter
All Exemplars,0.9979716024340772,1.0,VAE_Filter
All Exemplars,0.9987829614604463,0.999421965317919,VAE_Filter
All Exemplars,0.9840776699029126,1.0,VAE_Filter
All Exemplars,0.9995967741935484,1.0,VAE_Filter
All Exemplars,1.0,1.0,VAE_Filter
All Exemplars,0.9782524271844661,1.0,VAE_Filter
All Exemplars,0.9979716024340772,1.0,VAE_Filter
All Exemplars,0.9986688851913478,1.0,VAE_Filter
All Exemplars,0.9995967741935484,1.0,VAE_Filter
All Exemplars,0.9995967741935484,1.0,VAE_GMM
All Exemplars,0.9995967741935484,1.0,VAE_GMM
All Exemplars,0.9991549295774649,1.0,VAE_GMM
All Exemplars,0.9813592233009709,1.0,VAE_GMM
All Exemplars,0.9728155339805825,1.0,VAE_GMM
All Exemplars,0.9720388349514563,1.0,VAE_GMM
All Exemplars,1.0,1.0,VAE_GMM
All Exemplars,0.9978159126365057,1.0,VAE_GMM
All Exemplars,0.9988721804511277,1.0,VAE_GMM
All Exemplars,0.9991935483870968,1.0,VAE_GMM
All Exemplars,1.0,0.9985559566787003,VAE_GMM
All Exemplars,0.997983870967742,1.0,VAE_GMM
All Exemplars,0.9988732394366199,1.0,VAE_GMM
All Exemplars,0.9739726027397261,1.0,VAE_GMM
All Exemplars,0.9967545638945234,1.0,VAE_GMM
All Exemplars,1.0,0.9983193277310924,VAE_GMM
All Exemplars,0.9983361064891847,1.0,VAE_GMM
All Exemplars,0.9688356164383561,0.9992779783393502,VAE_GMM
All Exemplars,1.0,1.0,VAE_GMM
All Exemplars,0.9966777408637876,1.0,VAE_GMM
All Exemplars,0.9983098591549296,1.0,VAE_GMM
All Exemplars,0.9979716024340771,1.0,VAE_GMM
All Exemplars,0.997160243407708,1.0,VAE_GMM
All Exemplars,0.9794174757281555,1.0,VAE_GMM
All Exemplars,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,VAE_GMM
All Exemplars,0.9770873786407768,1.0,VAE_GMM
All Exemplars,0.999188640973631,1.0,VAE_GMM
All Exemplars,0.9980033277870216,1.0,VAE_GMM
All Exemplars,0.9995967741935484,1.0,VAE_GMM
