Exemplar_Size,Method,Task 2
All Exemplars,FeTrIL,0.8304878048780487
All Exemplars,FeTrIL,0.6762527233115468
All Exemplars,FeTrIL,0.7304498269896194
All Exemplars,FeTrIL,0.5689737470167064
All Exemplars,FeTrIL,0.4312633832976446
All Exemplars,FeTrIL,0.4086767895878525
All Exemplars,FeTrIL,0.6751295336787564
All Exemplars,FeTrIL,0.6337606837606838
All Exemplars,FeTrIL,0.3364829396325459
All Exemplars,FeTrIL,0.5268398268398269
All Exemplars,FeTrIL,0.8246719160104987
All Exemplars,FeTrIL,0.7438256658595641
All Exemplars,FeTrIL,0.3988990825688073
All Exemplars,FeTrIL,0.6931506849315069
All Exemplars,FeTrIL,0.340650406504065
All Exemplars,FeTrIL,0.9207317073170732
All Exemplars,FeTrIL,0.614468085106383
All Exemplars,FeTrIL,0.6268085106382978
All Exemplars,FeTrIL,0.5617706237424547
All Exemplars,FeTrIL,0.6868613138686132
All Exemplars,FeTrIL,0.333763440860215
All Exemplars,FeTrIL,0.5463768115942029
All Exemplars,FeTrIL,0.9186147186147188
All Exemplars,FeTrIL,0.4218623481781376
All Exemplars,FeTrIL,0.2293762575452715
All Exemplars,FeTrIL,0.8273504273504273
All Exemplars,FeTrIL,0.3724696356275304
All Exemplars,FeTrIL,0.5206477732793522
All Exemplars,FeTrIL,0.7421841541755889
All Exemplars,FeTrIL,0.6849673202614379
All Exemplars,DDGR,0.6117886178861789
All Exemplars,DDGR,0.5642701525054465
All Exemplars,DDGR,0.5809688581314878
All Exemplars,DDGR,0.6310262529832935
All Exemplars,DDGR,0.63982869379015
All Exemplars,DDGR,0.7362255965292841
All Exemplars,DDGR,0.6751295336787565
All Exemplars,DDGR,0.6286324786324787
All Exemplars,DDGR,0.7921259842519685
All Exemplars,DDGR,0.7766233766233765
All Exemplars,DDGR,0.672965879265092
All Exemplars,DDGR,0.5297820823244552
All Exemplars,DDGR,0.6466055045871559
All Exemplars,DDGR,0.5078767123287671
All Exemplars,DDGR,0.7723577235772358
All Exemplars,DDGR,0.5560975609756097
All Exemplars,DDGR,0.6506382978723405
All Exemplars,DDGR,0.5170212765957446
All Exemplars,DDGR,0.6213279678068411
All Exemplars,DDGR,0.5281021897810219
All Exemplars,DDGR,0.8589247311827958
All Exemplars,DDGR,0.6478260869565218
All Exemplars,DDGR,0.8021645021645021
All Exemplars,DDGR,0.7145748987854251
All Exemplars,DDGR,0.758953722334004
All Exemplars,DDGR,0.6743589743589744
All Exemplars,DDGR,0.6368421052631579
All Exemplars,DDGR,0.7408906882591093
All Exemplars,DDGR,0.5451820128479657
All Exemplars,DDGR,0.693681917211329
All Exemplars,VAE_BBox,0.874390243902439
All Exemplars,VAE_BBox,0.8980392156862746
All Exemplars,VAE_BBox,0.7823529411764705
All Exemplars,VAE_BBox,0.936038186157518
All Exemplars,VAE_BBox,0.8766595289079229
All Exemplars,VAE_BBox,0.9010845986984816
All Exemplars,VAE_BBox,0.8963730569948186
All Exemplars,VAE_BBox,0.7743589743589743
All Exemplars,VAE_BBox,0.85249343832021
All Exemplars,VAE_BBox,0.9142857142857144
All Exemplars,VAE_BBox,0.8267716535433071
All Exemplars,VAE_BBox,0.836319612590799
All Exemplars,VAE_BBox,0.8836697247706423
All Exemplars,VAE_BBox,0.7089041095890412
All Exemplars,VAE_BBox,0.9817073170731708
All Exemplars,VAE_BBox,0.8841463414634146
All Exemplars,VAE_BBox,0.9353191489361702
All Exemplars,VAE_BBox,0.8025531914893618
All Exemplars,VAE_BBox,0.8555331991951711
All Exemplars,VAE_BBox,0.6992700729927007
All Exemplars,VAE_BBox,0.9200000000000002
All Exemplars,VAE_BBox,0.9628019323671496
All Exemplars,VAE_BBox,0.86017316017316
All Exemplars,VAE_BBox,0.977327935222672
All Exemplars,VAE_BBox,0.9054325955734408
All Exemplars,VAE_BBox,0.8521367521367521
All Exemplars,VAE_BBox,0.876923076923077
All Exemplars,VAE_BBox,0.8809716599190283
All Exemplars,VAE_BBox,0.9708779443254818
All Exemplars,VAE_BBox,0.9263616557734204
All Exemplars,VAE_Filter,0.8658536585365855
All Exemplars,VAE_Filter,0.8806100217864923
All Exemplars,VAE_Filter,0.7955017301038063
All Exemplars,VAE_Filter,0.973747016706444
All Exemplars,VAE_Filter,0.8955032119914348
All Exemplars,VAE_Filter,0.9275488069414316
All Exemplars,VAE_Filter,0.9067357512953368
All Exemplars,VAE_Filter,0.7961538461538462
All Exemplars,VAE_Filter,0.8346456692913385
All Exemplars,VAE_Filter,0.8445887445887447
All Exemplars,VAE_Filter,0.8866141732283465
All Exemplars,VAE_Filter,0.8997578692493947
All Exemplars,VAE_Filter,0.9313761467889908
All Exemplars,VAE_Filter,0.7092465753424657
All Exemplars,VAE_Filter,0.9747967479674796
All Exemplars,VAE_Filter,0.9089430894308944
All Exemplars,VAE_Filter,0.951063829787234
All Exemplars,VAE_Filter,0.8761702127659575
All Exemplars,VAE_Filter,0.8603621730382294
All Exemplars,VAE_Filter,0.694160583941606
All Exemplars,VAE_Filter,0.9161290322580644
All Exemplars,VAE_Filter,0.961352657004831
All Exemplars,VAE_Filter,0.8025974025974024
All Exemplars,VAE_Filter,0.9781376518218624
All Exemplars,VAE_Filter,0.9545271629778672
All Exemplars,VAE_Filter,0.8752136752136753
All Exemplars,VAE_Filter,0.8805668016194332
All Exemplars,VAE_Filter,0.8862348178137651
All Exemplars,VAE_Filter,0.9289079229122056
All Exemplars,VAE_Filter,0.9037037037037036
All Exemplars,VAE_GMM,0.934959349593496
All Exemplars,VAE_GMM,0.9281045751633988
All Exemplars,VAE_GMM,0.9716262975778548
All Exemplars,VAE_GMM,0.9785202863961814
All Exemplars,VAE_GMM,0.974304068522484
All Exemplars,VAE_GMM,0.9718004338394792
All Exemplars,VAE_GMM,0.9678756476683938
All Exemplars,VAE_GMM,0.82991452991453
All Exemplars,VAE_GMM,0.9275590551181102
