Exemplar_Size,Method,Task 1
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.999394856278366
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.997952218430034
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9996661101836396
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.995221843003413
All Exemplars,FeTrIL,0.9996661101836396
All Exemplars,FeTrIL,0.9996357012750454
All Exemplars,FeTrIL,0.9996661101836396
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9978947368421052
All Exemplars,FeTrIL,0.999283154121864
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9996661101836396
All Exemplars,DDGR,0.999394856278366
All Exemplars,DDGR,0.9989380530973452
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.998487140695915
All Exemplars,DDGR,0.9996774193548388
All Exemplars,DDGR,0.9996774193548388
All Exemplars,DDGR,0.9989071038251368
All Exemplars,DDGR,0.9849829351535836
All Exemplars,DDGR,0.9990922844175492
All Exemplars,DDGR,0.9983305509181972
All Exemplars,DDGR,0.9984251968503935
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9880546075085324
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9992714025500912
All Exemplars,DDGR,0.9993322203672788
All Exemplars,DDGR,0.9996774193548388
All Exemplars,DDGR,0.999236641221374
All Exemplars,DDGR,0.999236641221374
All Exemplars,DDGR,0.9978819969742811
All Exemplars,DDGR,0.99929203539823
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9996774193548388
All Exemplars,DDGR,0.9880701754385964
All Exemplars,DDGR,0.9989247311827958
All Exemplars,DDGR,0.999646017699115
All Exemplars,DDGR,0.9996062992125984
All Exemplars,DDGR,0.998998330550918
All Exemplars,VAE_BBox,0.999697428139183
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9993548387096776
All Exemplars,VAE_BBox,0.9996774193548388
All Exemplars,VAE_BBox,0.998487140695915
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9996774193548388
All Exemplars,VAE_BBox,0.9992714025500912
All Exemplars,VAE_BBox,0.9870307167235496
All Exemplars,VAE_BBox,0.998487140695915
All Exemplars,VAE_BBox,0.9993322203672788
