Exemplar_Size,Method,Task 2
All Exemplars,FeTrIL,0.115
All Exemplars,FeTrIL,0.064
All Exemplars,FeTrIL,0.2971428571428571
All Exemplars,FeTrIL,0.03
All Exemplars,FeTrIL,0.3099999999999999
All Exemplars,FeTrIL,0.1666666666666666
All Exemplars,FeTrIL,0.2578947368421052
All Exemplars,FeTrIL,0.1346153846153845
All Exemplars,FeTrIL,0.231578947368421
All Exemplars,FeTrIL,0.0384615384615384
All Exemplars,FeTrIL,0.0047619047619047
All Exemplars,FeTrIL,0.2052631578947368
All Exemplars,FeTrIL,0.2692307692307692
All Exemplars,FeTrIL,0.3565217391304348
All Exemplars,FeTrIL,0.0342857142857142
All Exemplars,FeTrIL,0.0594594594594594
All Exemplars,FeTrIL,0.0999999999999999
All Exemplars,FeTrIL,0.1891891891891892
All Exemplars,FeTrIL,0.3190476190476191
All Exemplars,FeTrIL,0.0578947368421052
All Exemplars,FeTrIL,0.2857142857142857
All Exemplars,FeTrIL,0.04
All Exemplars,FeTrIL,0.2347826086956522
All Exemplars,FeTrIL,0.1217391304347826
All Exemplars,FeTrIL,0.1699999999999999
All Exemplars,FeTrIL,0.1828571428571428
All Exemplars,FeTrIL,0.008
All Exemplars,FeTrIL,0.265
All Exemplars,FeTrIL,0.3459459459459459
All Exemplars,FeTrIL,0.2171428571428571
All Exemplars,DDGR,0.99
All Exemplars,DDGR,0.976
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.99
All Exemplars,DDGR,0.99
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9789473684210528
All Exemplars,DDGR,0.9923076923076924
All Exemplars,DDGR,0.9842105263157896
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9894736842105264
All Exemplars,DDGR,0.9884615384615384
All Exemplars,DDGR,0.9826086956521738
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9837837837837838
All Exemplars,DDGR,0.9894736842105264
All Exemplars,DDGR,0.972972972972973
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9842105263157896
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.995
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.99
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.984
All Exemplars,DDGR,0.995
All Exemplars,DDGR,0.9891891891891892
All Exemplars,DDGR,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9894736842105264
All Exemplars,VAE_BBox,1.0
