Exemplar_Size,Method,Task 2
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.09152
All Exemplars,FeTrIL,0.087
All Exemplars,FeTrIL,0.1096885813148788
All Exemplars,FeTrIL,0.0003389830508474
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.4298305084745762
All Exemplars,FeTrIL,0.2337037037037037
All Exemplars,FeTrIL,0.1034358047016274
All Exemplars,FeTrIL,0.1833333333333333
All Exemplars,FeTrIL,0.0988888888888888
All Exemplars,FeTrIL,0.0003745318352059
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.2193771626297577
All Exemplars,FeTrIL,0.0954296160877513
All Exemplars,FeTrIL,0.3034090909090909
All Exemplars,FeTrIL,0.1794117647058823
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.3154228855721393
All Exemplars,FeTrIL,0.0966463414634146
All Exemplars,FeTrIL,0.3154228855721393
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0881188118811881
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.1828767123287671
All Exemplars,FeTrIL,0.087
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.29152
All Exemplars,DDGR,0.9988636363636364
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9936666666666666
All Exemplars,DDGR,0.9847750865051904
All Exemplars,DDGR,0.9918644067796611
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.989491525423729
All Exemplars,DDGR,0.9996296296296296
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9977272727272728
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9898876404494382
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9833910034602076
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9981060606060606
All Exemplars,DDGR,0.9983660130718954
All Exemplars,DDGR,0.9986928104575163
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9939024390243902
All Exemplars,DDGR,0.9996683250414596
All Exemplars,DDGR,0.9880149812734084
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9876712328767124
All Exemplars,DDGR,0.9910000000000002
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9980392156862744
All Exemplars,DDGR,1.0
All Exemplars,VAE_Adapt,0.9984848484848484
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9936666666666666
All Exemplars,VAE_Adapt,0.9858131487889276
All Exemplars,VAE_Adapt,0.9949152542372882
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9928813559322034
All Exemplars,VAE_Adapt,0.998148148148148
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9977272727272728
All Exemplars,VAE_Adapt,0.9996296296296296
All Exemplars,VAE_Adapt,0.9943820224719102
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.986159169550173
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9981060606060606
All Exemplars,VAE_Adapt,0.9977124183006536
All Exemplars,VAE_Adapt,0.9970588235294118
All Exemplars,VAE_Adapt,0.9996683250414596
All Exemplars,VAE_Adapt,0.9960365853658536
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.991760299625468
All Exemplars,VAE_Adapt,0.9990099009900992
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9904109589041096
All Exemplars,VAE_Adapt,0.9916666666666668
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9977124183006536
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_BBox,0.9992424242424244
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9946666666666668
All Exemplars,VAE_BBox,0.9882352941176468
All Exemplars,VAE_BBox,0.993898305084746
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9952542372881356
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9996296296296296
All Exemplars,VAE_BBox,0.9936329588014982
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9878892733564012
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9992424242424244
All Exemplars,VAE_BBox,0.9990196078431371
All Exemplars,VAE_BBox,0.9990196078431371
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9951219512195124
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.995131086142322
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9917808219178084
All Exemplars,VAE_BBox,0.9943333333333332
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9986928104575163
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_Filter,0.999621212121212
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9983333333333332
All Exemplars,VAE_Filter,0.9878892733564012
All Exemplars,VAE_Filter,0.9972881355932204
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9959322033898304
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9984848484848486
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.994756554307116
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.992387543252595
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9996732026143792
All Exemplars,VAE_Filter,0.9977124183006536
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9966463414634148
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.995880149812734
All Exemplars,VAE_Filter,0.9993399339933994
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9921232876712328
All Exemplars,VAE_Filter,0.993
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9990196078431371
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_GMM,0.9984848484848484
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9946666666666668
All Exemplars,VAE_GMM,0.9847750865051902
All Exemplars,VAE_GMM,0.9949152542372882
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9942372881355932
All Exemplars,VAE_GMM,0.9985185185185186
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9984848484848484
All Exemplars,VAE_GMM,0.9992592592592592
All Exemplars,VAE_GMM,0.995131086142322
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9889273356401383
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9965909090909092
All Exemplars,VAE_GMM,0.9973856209150328
All Exemplars,VAE_GMM,0.9986928104575163
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9942073170731708
All Exemplars,VAE_GMM,0.9996683250414596
All Exemplars,VAE_GMM,0.9906367041198502
All Exemplars,VAE_GMM,0.9993399339933994
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9928082191780824
All Exemplars,VAE_GMM,0.994
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9983660130718954
All Exemplars,VAE_GMM,1.0
