Exemplar_Size,Method,Task 4
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.8
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.4
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.8
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.8
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.8
All Exemplars,DDGR,0.9894736842105264
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9947368421052633
All Exemplars,DDGR,0.9894736842105264
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.992
All Exemplars,DDGR,0.9846153846153848
All Exemplars,DDGR,0.9842105263157894
All Exemplars,DDGR,0.972
All Exemplars,DDGR,0.973684210526316
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.99
All Exemplars,DDGR,0.9942857142857144
All Exemplars,DDGR,0.9894736842105264
All Exemplars,DDGR,0.9842105263157896
All Exemplars,DDGR,0.9961538461538462
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.976
All Exemplars,DDGR,0.9842105263157896
All Exemplars,DDGR,0.976
All Exemplars,DDGR,0.9961538461538462
All Exemplars,DDGR,0.9947368421052633
All Exemplars,DDGR,0.976
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9842105263157894
All Exemplars,DDGR,0.9789473684210528
All Exemplars,DDGR,0.984
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9578947368421056
All Exemplars,VAE_Adapt,0.9631578947368424
All Exemplars,VAE_Adapt,0.9894736842105264
All Exemplars,VAE_Adapt,0.9894736842105264
All Exemplars,VAE_Adapt,0.9894736842105264
All Exemplars,VAE_Adapt,0.9913043478260868
All Exemplars,VAE_Adapt,0.996
All Exemplars,VAE_Adapt,0.9961538461538462
All Exemplars,VAE_Adapt,0.9894736842105264
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9894736842105264
All Exemplars,VAE_Adapt,0.9961538461538462
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9942857142857144
