Exemplar_Size,Method,Task 2
All Exemplars,FeTrIL,0.1928746928746928
All Exemplars,FeTrIL,0.1767494356659142
All Exemplars,FeTrIL,0.0601962922573609
All Exemplars,FeTrIL,0.2101057579318448
All Exemplars,FeTrIL,0.0641598119858989
All Exemplars,FeTrIL,0.1395121951219512
All Exemplars,FeTrIL,0.1347031963470319
All Exemplars,FeTrIL,0.1869311551925321
All Exemplars,FeTrIL,0.2631961259079903
All Exemplars,FeTrIL,0.1312039312039312
All Exemplars,FeTrIL,0.0644067796610169
All Exemplars,FeTrIL,0.1997560975609756
All Exemplars,FeTrIL,0.2692144373673036
All Exemplars,FeTrIL,0.1260632497273718
All Exemplars,FeTrIL,0.1277641277641277
All Exemplars,FeTrIL,0.0666666666666666
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0625429553264604
All Exemplars,FeTrIL,0.2071759259259259
All Exemplars,FeTrIL,0.1952017448200654
All Exemplars,FeTrIL,0.2692144373673036
All Exemplars,FeTrIL,0.1333333333333333
All Exemplars,FeTrIL,0.0615916955017301
All Exemplars,FeTrIL,0.1302439024390244
All Exemplars,FeTrIL,0.1467592592592592
All Exemplars,FeTrIL,0.1841379310344827
All Exemplars,FeTrIL,0.1821305841924398
All Exemplars,FeTrIL,0.0656019656019656
All Exemplars,FeTrIL,0.1212741751990898
All Exemplars,FeTrIL,0.065237020316027
All Exemplars,DDGR,0.9987714987714988
All Exemplars,DDGR,0.9927765237020316
All Exemplars,DDGR,0.9853871319520175
All Exemplars,DDGR,0.9849588719153936
All Exemplars,DDGR,0.9854289071680375
All Exemplars,DDGR,0.9960975609756098
All Exemplars,DDGR,0.995433789954338
All Exemplars,DDGR,0.9817969661610272
All Exemplars,DDGR,0.9997578692493948
All Exemplars,DDGR,0.9990171990171992
All Exemplars,DDGR,0.9997578692493948
All Exemplars,DDGR,0.9963414634146344
All Exemplars,DDGR,0.9955414012738856
All Exemplars,DDGR,0.9853871319520175
All Exemplars,DDGR,0.9997542997542996
All Exemplars,DDGR,0.9927590511860174
All Exemplars,DDGR,0.999089874857793
All Exemplars,DDGR,0.990836197021764
All Exemplars,DDGR,0.9856481481481484
All Exemplars,DDGR,0.9880043620501636
All Exemplars,DDGR,0.9959660297239916
All Exemplars,DDGR,0.994007490636704
All Exemplars,DDGR,0.9951557093425606
All Exemplars,DDGR,0.9941463414634146
All Exemplars,DDGR,0.9902777777777778
All Exemplars,DDGR,0.9910344827586208
All Exemplars,DDGR,0.9906071019473082
All Exemplars,DDGR,0.9987714987714988
All Exemplars,DDGR,0.9984072810011376
All Exemplars,DDGR,0.989841986455982
All Exemplars,VAE_Adapt,0.9985257985257986
All Exemplars,VAE_Adapt,0.9932279909706546
All Exemplars,VAE_Adapt,0.9890948745910576
All Exemplars,VAE_Adapt,0.9854289071680375
All Exemplars,VAE_Adapt,0.9877790834312572
All Exemplars,VAE_Adapt,0.9953658536585368
All Exemplars,VAE_Adapt,0.9924657534246576
All Exemplars,VAE_Adapt,0.979463243873979
All Exemplars,VAE_Adapt,0.999273607748184
All Exemplars,VAE_Adapt,0.9980343980343982
All Exemplars,VAE_Adapt,0.9997578692493946
All Exemplars,VAE_Adapt,0.9941463414634146
All Exemplars,VAE_Adapt,0.994904458598726
All Exemplars,VAE_Adapt,0.9908396946564884
All Exemplars,VAE_Adapt,0.9990171990171992
All Exemplars,VAE_Adapt,0.9937578027465668
All Exemplars,VAE_Adapt,0.9970420932878272
All Exemplars,VAE_Adapt,0.99106529209622
All Exemplars,VAE_Adapt,0.9916666666666666
All Exemplars,VAE_Adapt,0.9923664122137404
All Exemplars,VAE_Adapt,0.9921443736730362
All Exemplars,VAE_Adapt,0.994007490636704
All Exemplars,VAE_Adapt,0.994232987312572
All Exemplars,VAE_Adapt,0.9951219512195124
All Exemplars,VAE_Adapt,0.992361111111111
All Exemplars,VAE_Adapt,0.9885057471264368
All Exemplars,VAE_Adapt,0.9919816723940436
All Exemplars,VAE_Adapt,0.9982800982800984
All Exemplars,VAE_Adapt,0.9986348122866896
All Exemplars,VAE_Adapt,0.9909706546275396
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9957110609480812
All Exemplars,VAE_BBox,0.9925845147219192
All Exemplars,VAE_BBox,0.9929494712103408
All Exemplars,VAE_BBox,0.9929494712103408
All Exemplars,VAE_BBox,0.9946341463414636
All Exemplars,VAE_BBox,0.995890410958904
All Exemplars,VAE_BBox,0.9892648774795798
All Exemplars,VAE_BBox,0.9997578692493946
All Exemplars,VAE_BBox,0.9992628992628994
All Exemplars,VAE_BBox,0.9997578692493948
All Exemplars,VAE_BBox,0.994878048780488
All Exemplars,VAE_BBox,0.9987261146496816
All Exemplars,VAE_BBox,0.9919302071973828
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9972534332084896
All Exemplars,VAE_BBox,0.9988623435722412
All Exemplars,VAE_BBox,0.9903780068728524
All Exemplars,VAE_BBox,0.9939814814814816
All Exemplars,VAE_BBox,0.9877862595419848
All Exemplars,VAE_BBox,0.9966029723991509
All Exemplars,VAE_BBox,0.9945068664169788
All Exemplars,VAE_BBox,0.996309111880046
All Exemplars,VAE_BBox,0.9951219512195124
All Exemplars,VAE_BBox,0.9951388888888888
All Exemplars,VAE_BBox,0.9910344827586208
All Exemplars,VAE_BBox,0.993127147766323
All Exemplars,VAE_BBox,0.9992628992628994
All Exemplars,VAE_BBox,0.9995449374288964
All Exemplars,VAE_BBox,0.9952595936794582
All Exemplars,VAE_Filter,0.9987714987714988
All Exemplars,VAE_Filter,0.9941309255079004
All Exemplars,VAE_Filter,0.9923664122137404
All Exemplars,VAE_Filter,0.9908343125734428
All Exemplars,VAE_Filter,0.9941245593419504
All Exemplars,VAE_Filter,0.9953658536585368
All Exemplars,VAE_Filter,0.9956621004566212
All Exemplars,VAE_Filter,0.989031505250875
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9995085995085996
All Exemplars,VAE_Filter,0.9997578692493946
All Exemplars,VAE_Filter,0.9963414634146344
All Exemplars,VAE_Filter,0.9966029723991509
All Exemplars,VAE_Filter,0.9925845147219194
All Exemplars,VAE_Filter,0.9990171990171992
All Exemplars,VAE_Filter,0.995505617977528
All Exemplars,VAE_Filter,0.9988623435722412
All Exemplars,VAE_Filter,0.9949599083619702
All Exemplars,VAE_Filter,0.9898148148148148
All Exemplars,VAE_Filter,0.9904034896401308
All Exemplars,VAE_Filter,0.9955414012738852
All Exemplars,VAE_Filter,0.9952559300873908
All Exemplars,VAE_Filter,0.9965397923875432
All Exemplars,VAE_Filter,0.9946341463414636
All Exemplars,VAE_Filter,0.9909722222222224
All Exemplars,VAE_Filter,0.9921839080459772
All Exemplars,VAE_Filter,0.9919816723940436
All Exemplars,VAE_Filter,0.9990171990171992
All Exemplars,VAE_Filter,0.9977246871444824
All Exemplars,VAE_Filter,0.9943566591422124
All Exemplars,VAE_GMM,0.9985257985257986
All Exemplars,VAE_GMM,0.9884875846501128
All Exemplars,VAE_GMM,0.9884405670665212
All Exemplars,VAE_GMM,0.9814336075205642
All Exemplars,VAE_GMM,0.9873090481786134
All Exemplars,VAE_GMM,0.9960975609756098
All Exemplars,VAE_GMM,0.9947488584474886
