Exemplar_Size,Method,Task 2
All Exemplars,FeTrIL,0.6508633121493772
All Exemplars,DDGR,0.19348772817245302
All Exemplars,VAE_BBox,0.5811590820358903
All Exemplars,VAE_Filter,0.5809389668108103
All Exemplars,VAE_GMM,0.6911089576921511
