Exemplar_Size,Method,Task 4
All Exemplars,FeTrIL,0.2577946768060836
All Exemplars,FeTrIL,0.1293706293706293
All Exemplars,FeTrIL,0.001673640167364
All Exemplars,FeTrIL,0.3557251908396946
All Exemplars,FeTrIL,0.03886925795053
All Exemplars,FeTrIL,0.1170542635658914
All Exemplars,FeTrIL,0.1184873949579831
All Exemplars,FeTrIL,0.3234375
All Exemplars,FeTrIL,0.4697318007662835
All Exemplars,FeTrIL,0.0641221374045801
All Exemplars,FeTrIL,0.4568093385214007
All Exemplars,FeTrIL,0.2050847457627118
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.2907563025210084
All Exemplars,FeTrIL,0.2122743682310469
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0032653061224489
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0247191011235955
All Exemplars,FeTrIL,0.1177358490566037
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.070204081632653
All Exemplars,FeTrIL,0.3911764705882352
All Exemplars,FeTrIL,0.3362204724409448
All Exemplars,FeTrIL,0.0894941634241244
All Exemplars,FeTrIL,0.1454545454545454
All Exemplars,FeTrIL,0.1129770992366411
All Exemplars,FeTrIL,0.4076335877862595
All Exemplars,FeTrIL,0.100380228136882
All Exemplars,FeTrIL,0.0264150943396226
All Exemplars,DDGR,0.1961977186311786
All Exemplars,DDGR,0.2335664335664335
All Exemplars,DDGR,0.112133891213389
All Exemplars,DDGR,0.1595419847328243
All Exemplars,DDGR,0.1752650176678444
All Exemplars,DDGR,0.217829457364341
All Exemplars,DDGR,0.2243697478991596
All Exemplars,DDGR,0.2203125
All Exemplars,DDGR,0.2114942528735632
All Exemplars,DDGR,0.266412213740458
All Exemplars,DDGR,0.3852140077821012
All Exemplars,DDGR,0.276271186440678
All Exemplars,DDGR,0.2334630350194552
All Exemplars,DDGR,0.1630252100840336
All Exemplars,DDGR,0.3162454873646209
All Exemplars,DDGR,0.2727941176470588
All Exemplars,DDGR,0.2473469387755102
All Exemplars,DDGR,0.3274809160305343
All Exemplars,DDGR,0.2741573033707865
All Exemplars,DDGR,0.1992452830188678
All Exemplars,DDGR,0.2428571428571428
All Exemplars,DDGR,0.2979591836734694
All Exemplars,DDGR,0.3213235294117647
All Exemplars,DDGR,0.2480314960629921
All Exemplars,DDGR,0.2389105058365758
All Exemplars,DDGR,0.2458181818181818
All Exemplars,DDGR,0.3603053435114503
All Exemplars,DDGR,0.1603053435114503
All Exemplars,DDGR,0.1726235741444866
All Exemplars,DDGR,0.2724528301886792
All Exemplars,VAE_BBox,0.2783269961977186
All Exemplars,VAE_BBox,0.2076923076923076
All Exemplars,VAE_BBox,0.2560669456066945
All Exemplars,VAE_BBox,0.1755725190839694
All Exemplars,VAE_BBox,0.2579505300353356
All Exemplars,VAE_BBox,0.2426356589147286
All Exemplars,VAE_BBox,0.3243697478991596
All Exemplars,VAE_BBox,0.1296875
All Exemplars,VAE_BBox,0.2528735632183908
All Exemplars,VAE_BBox,0.2549618320610686
All Exemplars,VAE_BBox,0.2949416342412451
All Exemplars,VAE_BBox,0.259322033898305
All Exemplars,VAE_BBox,0.2311284046692606
All Exemplars,VAE_BBox,0.1554621848739495
All Exemplars,VAE_BBox,0.2310469314079422
All Exemplars,VAE_BBox,0.2360294117647058
All Exemplars,VAE_BBox,0.3004081632653061
All Exemplars,VAE_BBox,0.148854961832061
All Exemplars,VAE_BBox,0.2636704119850186
All Exemplars,VAE_BBox,0.3358490566037735
All Exemplars,VAE_BBox,0.0966386554621848
All Exemplars,VAE_BBox,0.2538775510204081
All Exemplars,VAE_BBox,0.2573529411764705
All Exemplars,VAE_BBox,0.1921259842519684
All Exemplars,VAE_BBox,0.1618677042801555
All Exemplars,VAE_BBox,0.2603636363636363
All Exemplars,VAE_BBox,0.2458015267175572
All Exemplars,VAE_BBox,0.1923664122137404
All Exemplars,VAE_BBox,0.2365019011406843
All Exemplars,VAE_BBox,0.3018867924528301
All Exemplars,VAE_Filter,0.2623574144486691
All Exemplars,VAE_Filter,0.1986013986013985
All Exemplars,VAE_Filter,0.1949790794979079
All Exemplars,VAE_Filter,0.1908396946564885
All Exemplars,VAE_Filter,0.197173144876325
All Exemplars,VAE_Filter,0.2782945736434108
All Exemplars,VAE_Filter,0.3201680672268908
All Exemplars,VAE_Filter,0.06953125
All Exemplars,VAE_Filter,0.289655172413793
All Exemplars,VAE_Filter,0.3236641221374046
All Exemplars,VAE_Filter,0.2988326848249027
All Exemplars,VAE_Filter,0.2906779661016949
All Exemplars,VAE_Filter,0.2801556420233463
All Exemplars,VAE_Filter,0.2453781512605041
All Exemplars,VAE_Filter,0.1703971119133573
All Exemplars,VAE_Filter,0.1779411764705882
All Exemplars,VAE_Filter,0.2955102040816326
All Exemplars,VAE_Filter,0.2534351145038168
All Exemplars,VAE_Filter,0.2509363295880149
All Exemplars,VAE_Filter,0.310188679245283
All Exemplars,VAE_Filter,0.0462184873949579
All Exemplars,VAE_Filter,0.1746938775510203
All Exemplars,VAE_Filter,0.1823529411764705
All Exemplars,VAE_Filter,0.3118110236220471
All Exemplars,VAE_Filter,0.3027237354085602
All Exemplars,VAE_Filter,0.2989090909090908
All Exemplars,VAE_Filter,0.2816793893129771
All Exemplars,VAE_Filter,0.1687022900763358
All Exemplars,VAE_Filter,0.2752851711026615
All Exemplars,VAE_Filter,0.3418867924528301
All Exemplars,VAE_GMM,0.3155893536121673
All Exemplars,VAE_GMM,0.3475524475524475
All Exemplars,VAE_GMM,0.3891213389121338
All Exemplars,VAE_GMM,0.3404580152671755
All Exemplars,VAE_GMM,0.4833922261484099
All Exemplars,VAE_GMM,0.3457364341085271
All Exemplars,VAE_GMM,0.5680672268907563
All Exemplars,VAE_GMM,0.3265625
All Exemplars,VAE_GMM,0.4666666666666666
All Exemplars,VAE_GMM,0.4916030534351144
All Exemplars,VAE_GMM,0.4202334630350194
All Exemplars,VAE_GMM,0.4330508474576272
All Exemplars,VAE_GMM,0.5688715953307393
All Exemplars,VAE_GMM,0.3563025210084034
All Exemplars,VAE_GMM,0.4093862815884476
All Exemplars,VAE_GMM,0.4389705882352941
All Exemplars,VAE_GMM,0.4718367346938775
All Exemplars,VAE_GMM,0.381679389312977
All Exemplars,VAE_GMM,0.3895131086142322
All Exemplars,VAE_GMM,0.4188679245283019
All Exemplars,VAE_GMM,0.3369747899159663
All Exemplars,VAE_GMM,0.2881632653061224
All Exemplars,VAE_GMM,0.4566176470588236
All Exemplars,VAE_GMM,0.3881889763779528
All Exemplars,VAE_GMM,0.469260700389105
All Exemplars,VAE_GMM,0.4501818181818182
All Exemplars,VAE_GMM,0.381679389312977
All Exemplars,VAE_GMM,0.3206106870229007
All Exemplars,VAE_GMM,0.3726235741444866
All Exemplars,VAE_GMM,0.4188679245283019
