Exemplar_Size,Method,Task 3
All Exemplars,FeTrIL,0.8
All Exemplars,FeTrIL,0.6
All Exemplars,FeTrIL,0.5599999999999999
All Exemplars,FeTrIL,0.6
All Exemplars,FeTrIL,0.7481481481481482
All Exemplars,FeTrIL,0.6
All Exemplars,FeTrIL,0.8
All Exemplars,FeTrIL,0.8
All Exemplars,FeTrIL,0.8
All Exemplars,FeTrIL,0.2925925925925925
All Exemplars,FeTrIL,0.4
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.6
All Exemplars,FeTrIL,0.3333333333333333
All Exemplars,FeTrIL,0.8
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.5066666666666666
All Exemplars,FeTrIL,0.1922330097087378
All Exemplars,FeTrIL,0.6
All Exemplars,FeTrIL,0.2
All Exemplars,FeTrIL,0.8
All Exemplars,FeTrIL,0.5978494623655914
All Exemplars,FeTrIL,0.4019417475728155
All Exemplars,FeTrIL,0.4
All Exemplars,FeTrIL,0.3924050632911392
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.6
All Exemplars,FeTrIL,1.0
All Exemplars,DDGR,0.9949367088607596
All Exemplars,DDGR,0.9978494623655914
All Exemplars,DDGR,0.9333333333333332
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9733333333333332
All Exemplars,DDGR,0.9978494623655914
All Exemplars,DDGR,0.9956989247311828
All Exemplars,DDGR,0.9733333333333332
All Exemplars,DDGR,0.996116504854369
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9733333333333334
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9978494623655914
All Exemplars,DDGR,0.996116504854369
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9974683544303796
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9980582524271846
All Exemplars,DDGR,0.998148148148148
All Exemplars,DDGR,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9978494623655914
All Exemplars,VAE_Adapt,0.9733333333333332
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.998148148148148
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9978947368421054
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9978494623655914
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9599999999999996
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.96
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.96
All Exemplars,VAE_Adapt,0.9956989247311828
All Exemplars,VAE_Adapt,0.9913978494623656
All Exemplars,VAE_Adapt,0.996116504854369
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9956989247311828
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9978494623655914
All Exemplars,VAE_BBox,0.9733333333333332
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9978947368421054
All Exemplars,VAE_BBox,0.998148148148148
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9962962962962963
All Exemplars,VAE_BBox,0.96
All Exemplars,VAE_BBox,0.9956989247311828
All Exemplars,VAE_BBox,0.9978494623655914
All Exemplars,VAE_BBox,0.9866666666666668
All Exemplars,VAE_BBox,0.9980582524271846
All Exemplars,VAE_BBox,1.0
