Exemplar_Size,Method,Task 4
All Exemplars,FeTrIL,0.1377840909090909
All Exemplars,FeTrIL,0.1412268188302425
All Exemplars,FeTrIL,0.1403762662807525
All Exemplars,FeTrIL,0.1682389937106918
All Exemplars,FeTrIL,0.1650943396226415
All Exemplars,FeTrIL,0.1502145922746781
All Exemplars,FeTrIL,0.190251572327044
All Exemplars,FeTrIL,0.1197452229299363
All Exemplars,FeTrIL,0.1344778254649499
All Exemplars,FeTrIL,0.1356421356421356
All Exemplars,FeTrIL,0.1432791728212703
All Exemplars,FeTrIL,0.1580502215657311
All Exemplars,FeTrIL,0.1267525035765379
All Exemplars,FeTrIL,0.1361635220125785
All Exemplars,FeTrIL,0.1530758226037196
All Exemplars,FeTrIL,0.1403762662807525
All Exemplars,FeTrIL,0.127917282127031
All Exemplars,FeTrIL,0.154140127388535
All Exemplars,FeTrIL,0.1556603773584905
All Exemplars,FeTrIL,0.1497860199714693
All Exemplars,FeTrIL,0.2317596566523604
All Exemplars,FeTrIL,0.1580502215657311
All Exemplars,FeTrIL,0.1340941512125535
All Exemplars,FeTrIL,0.1502145922746781
All Exemplars,FeTrIL,0.1556603773584905
All Exemplars,FeTrIL,0.1491477272727272
All Exemplars,FeTrIL,0.1497860199714693
All Exemplars,FeTrIL,0.1530758226037196
All Exemplars,FeTrIL,0.118463810930576
All Exemplars,FeTrIL,0.1412268188302425
All Exemplars,DDGR,0.337215909090909
All Exemplars,DDGR,0.3175463623395149
All Exemplars,DDGR,0.3785817655571635
All Exemplars,DDGR,0.4018867924528301
All Exemplars,DDGR,0.4682389937106918
All Exemplars,DDGR,0.3985693848354792
All Exemplars,DDGR,0.3773584905660377
All Exemplars,DDGR,0.3605095541401273
All Exemplars,DDGR,0.4835479256080114
All Exemplars,DDGR,0.4799422799422799
All Exemplars,DDGR,0.3178729689807976
All Exemplars,DDGR,0.3379615952732643
All Exemplars,DDGR,0.2183118741058655
All Exemplars,DDGR,0.3672955974842767
All Exemplars,DDGR,0.3585121602288984
All Exemplars,DDGR,0.3151953690303907
All Exemplars,DDGR,0.3553914327917281
All Exemplars,DDGR,0.449936305732484
All Exemplars,DDGR,0.3999999999999999
All Exemplars,DDGR,0.381169757489301
All Exemplars,DDGR,0.4323319027181688
All Exemplars,DDGR,0.4295420974889216
All Exemplars,DDGR,0.2995720399429386
All Exemplars,DDGR,0.4048640915593705
All Exemplars,DDGR,0.3993710691823899
All Exemplars,DDGR,0.4363636363636363
All Exemplars,DDGR,0.3674750356633381
All Exemplars,DDGR,0.3742489270386265
All Exemplars,DDGR,0.3057607090103397
All Exemplars,DDGR,0.3315263908701854
All Exemplars,VAE_Adapt,0.362215909090909
All Exemplars,VAE_Adapt,0.503851640513552
All Exemplars,VAE_Adapt,0.4211287988422576
All Exemplars,VAE_Adapt,0.340880503144654
All Exemplars,VAE_Adapt,0.4594339622641509
All Exemplars,VAE_Adapt,0.3876967095851215
All Exemplars,VAE_Adapt,0.3915094339622641
All Exemplars,VAE_Adapt,0.4229299363057325
All Exemplars,VAE_Adapt,0.423175965665236
All Exemplars,VAE_Adapt,0.4738816738816738
All Exemplars,VAE_Adapt,0.440768094534712
All Exemplars,VAE_Adapt,0.2862629246676514
All Exemplars,VAE_Adapt,0.1487839771101573
All Exemplars,VAE_Adapt,0.5270440251572327
All Exemplars,VAE_Adapt,0.305865522174535
All Exemplars,VAE_Adapt,0.4063675832127352
All Exemplars,VAE_Adapt,0.453175775480059
All Exemplars,VAE_Adapt,0.375031847133758
All Exemplars,VAE_Adapt,0.2915094339622641
All Exemplars,VAE_Adapt,0.3823109843081312
All Exemplars,VAE_Adapt,0.5756795422031473
All Exemplars,VAE_Adapt,0.4912850812407681
All Exemplars,VAE_Adapt,0.3606276747503566
All Exemplars,VAE_Adapt,0.2721030042918455
All Exemplars,VAE_Adapt,0.4455974842767295
All Exemplars,VAE_Adapt,0.4289772727272727
All Exemplars,VAE_Adapt,0.3386590584878744
All Exemplars,VAE_Adapt,0.4051502145922746
All Exemplars,VAE_Adapt,0.3246676514032496
All Exemplars,VAE_Adapt,0.4393723252496433
All Exemplars,VAE_BBox,0.4684659090909092
All Exemplars,VAE_BBox,0.2884450784593438
All Exemplars,VAE_BBox,0.3971056439942113
All Exemplars,VAE_BBox,0.4371069182389937
All Exemplars,VAE_BBox,0.5459119496855346
All Exemplars,VAE_BBox,0.5779685264663805
All Exemplars,VAE_BBox,0.4427672955974843
All Exemplars,VAE_BBox,0.314904458598726
All Exemplars,VAE_BBox,0.4014306151645208
All Exemplars,VAE_BBox,0.4245310245310245
All Exemplars,VAE_BBox,0.427178729689808
All Exemplars,VAE_BBox,0.3500738552437222
All Exemplars,VAE_BBox,0.3899856938483548
All Exemplars,VAE_BBox,0.4773584905660377
All Exemplars,VAE_BBox,0.3493562231759656
All Exemplars,VAE_BBox,0.4248914616497828
All Exemplars,VAE_BBox,0.540029542097489
All Exemplars,VAE_BBox,0.3526114649681528
All Exemplars,VAE_BBox,0.3411949685534591
All Exemplars,VAE_BBox,0.5654778887303852
All Exemplars,VAE_BBox,0.4781115879828325
All Exemplars,VAE_BBox,0.3784342688330871
All Exemplars,VAE_BBox,0.4248216833095578
All Exemplars,VAE_BBox,0.3402002861230329
All Exemplars,VAE_BBox,0.3886792452830189
All Exemplars,VAE_BBox,0.6252840909090909
All Exemplars,VAE_BBox,0.4079885877318117
All Exemplars,VAE_BBox,0.563376251788269
All Exemplars,VAE_BBox,0.221861152141802
All Exemplars,VAE_BBox,0.2978601997146932
All Exemplars,VAE_Filter,0.4803977272727272
All Exemplars,VAE_Filter,0.249358059914408
All Exemplars,VAE_Filter,0.4454413892908827
All Exemplars,VAE_Filter,0.4226415094339623
All Exemplars,VAE_Filter,0.4792452830188679
All Exemplars,VAE_Filter,0.5722460658082975
All Exemplars,VAE_Filter,0.4814465408805031
All Exemplars,VAE_Filter,0.2680254777070063
All Exemplars,VAE_Filter,0.3247496423462088
All Exemplars,VAE_Filter,0.4129870129870129
All Exemplars,VAE_Filter,0.4629246676514033
All Exemplars,VAE_Filter,0.3624815361890693
All Exemplars,VAE_Filter,0.3081545064377683
All Exemplars,VAE_Filter,0.470440251572327
All Exemplars,VAE_Filter,0.3433476394849785
All Exemplars,VAE_Filter,0.4228654124457308
All Exemplars,VAE_Filter,0.515509601181684
All Exemplars,VAE_Filter,0.3543949044585986
All Exemplars,VAE_Filter,0.290251572327044
All Exemplars,VAE_Filter,0.5378031383737518
All Exemplars,VAE_Filter,0.5101573676680972
All Exemplars,VAE_Filter,0.4230428360413589
All Exemplars,VAE_Filter,0.4131241084165477
All Exemplars,VAE_Filter,0.4188841201716737
All Exemplars,VAE_Filter,0.3342767295597484
All Exemplars,VAE_Filter,0.59375
All Exemplars,VAE_Filter,0.3985734664764622
All Exemplars,VAE_Filter,0.5067238912732475
All Exemplars,VAE_Filter,0.2322008862629246
All Exemplars,VAE_Filter,0.2610556348074179
All Exemplars,VAE_GMM,0.5994318181818181
All Exemplars,VAE_GMM,0.5534950071326675
All Exemplars,VAE_GMM,0.6842257597684516
All Exemplars,VAE_GMM,0.7770440251572326
All Exemplars,VAE_GMM,0.6716981132075471
All Exemplars,VAE_GMM,0.613447782546495
All Exemplars,VAE_GMM,0.5371069182389937
All Exemplars,VAE_GMM,0.6430573248407643
All Exemplars,VAE_GMM,0.6040057224606581
All Exemplars,VAE_GMM,0.5823953823953825
All Exemplars,VAE_GMM,0.5172821270310191
All Exemplars,VAE_GMM,0.4579025110782866
All Exemplars,VAE_GMM,0.6180257510729613
All Exemplars,VAE_GMM,0.7393081761006289
All Exemplars,VAE_GMM,0.6206008583690987
All Exemplars,VAE_GMM,0.5290882778581766
All Exemplars,VAE_GMM,0.6838995568685377
All Exemplars,VAE_GMM,0.5467515923566879
All Exemplars,VAE_GMM,0.6440251572327045
All Exemplars,VAE_GMM,0.6487874465049928
All Exemplars,VAE_GMM,0.8154506437768241
All Exemplars,VAE_GMM,0.662629246676514
All Exemplars,VAE_GMM,0.568901569186876
All Exemplars,VAE_GMM,0.4563662374821173
All Exemplars,VAE_GMM,0.730817610062893
All Exemplars,VAE_GMM,0.715340909090909
All Exemplars,VAE_GMM,0.3974322396576319
All Exemplars,VAE_GMM,0.571101573676681
All Exemplars,VAE_GMM,0.5435745937961596
All Exemplars,VAE_GMM,0.5052781740370899
