Exemplar_Size,Method,Task 5
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9987654320987656
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9858585858585858
All Exemplars,DDGR,0.9975308641975308
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.993939393939394
All Exemplars,DDGR,0.9904761904761904
All Exemplars,DDGR,0.9983471074380166
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9818181818181818
All Exemplars,DDGR,0.9975308641975308
All Exemplars,DDGR,0.987878787878788
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9983471074380166
All Exemplars,DDGR,0.9846153846153848
All Exemplars,DDGR,0.9987654320987656
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.991919191919192
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.993939393939394
All Exemplars,DDGR,0.9962962962962963
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.987878787878788
All Exemplars,DDGR,0.9983471074380166
All Exemplars,DDGR,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.991358024691358
All Exemplars,VAE_Adapt,0.9987654320987656
All Exemplars,VAE_Adapt,0.98989898989899
All Exemplars,VAE_Adapt,0.9938271604938272
All Exemplars,VAE_Adapt,0.9692307692307692
All Exemplars,VAE_Adapt,0.997979797979798
All Exemplars,VAE_Adapt,0.9961904761904762
All Exemplars,VAE_Adapt,0.9983471074380166
All Exemplars,VAE_Adapt,0.9983471074380166
All Exemplars,VAE_Adapt,0.991919191919192
All Exemplars,VAE_Adapt,0.9962962962962962
All Exemplars,VAE_Adapt,1.0
