Exemplar_Size,Method,Task 1
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9619047619047618
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.990909090909091
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.946153846153846
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9818181818181818
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9066666666666666
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9428571428571428
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.5866666666666667
All Exemplars,FeTrIL,0.9714285714285716
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9904761904761904
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.98
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9866666666666668
All Exemplars,DDGR,0.9866666666666668
All Exemplars,DDGR,0.9545454545454548
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.890909090909091
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9933333333333334
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9714285714285716
All Exemplars,DDGR,0.9733333333333332
All Exemplars,DDGR,0.9933333333333334
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9733333333333334
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9904761904761904
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9933333333333334
All Exemplars,VAE_BBox,0.98
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9866666666666668
All Exemplars,VAE_BBox,0.9933333333333334
All Exemplars,VAE_BBox,0.9
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.7090909090909091
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9866666666666668
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.980952380952381
All Exemplars,VAE_BBox,0.9866666666666668
All Exemplars,VAE_BBox,0.98
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9666666666666666
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.980952380952381
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9866666666666668
All Exemplars,VAE_Filter,0.9866666666666668
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.98
All Exemplars,VAE_Filter,0.9733333333333334
All Exemplars,VAE_Filter,0.9181818181818182
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.990909090909091
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.98
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9733333333333334
All Exemplars,VAE_Filter,0.98
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9666666666666668
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.98
All Exemplars,VAE_GMM,0.9866666666666668
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9636363636363636
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9818181818181818
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9666666666666668
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9923076923076924
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9904761904761904
All Exemplars,VAE_GMM,0.9933333333333334
All Exemplars,VAE_GMM,0.9866666666666668
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9533333333333333
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
