Exemplar_Size,Method,Task 1
All Exemplars,FeTrIL,0.998780487804878
All Exemplars,FeTrIL,0.9976271186440678
All Exemplars,FeTrIL,0.9992592592592592
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9981707317073172
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9972318339100346
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.998780487804878
All Exemplars,FeTrIL,0.9965753424657536
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9996732026143792
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9965397923875432
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9984756097560976
All Exemplars,FeTrIL,0.9966101694915253
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9986666666666666
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.997627118644068
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9965753424657536
All Exemplars,DDGR,0.9981707317073172
All Exemplars,DDGR,0.993898305084746
All Exemplars,DDGR,0.9988888888888888
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9983498349834984
All Exemplars,DDGR,0.9972560975609756
All Exemplars,DDGR,0.9986798679867988
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9899653979238756
All Exemplars,DDGR,0.9996732026143792
All Exemplars,DDGR,0.9951219512195124
All Exemplars,DDGR,0.9886986301369862
All Exemplars,DDGR,0.9973484848484848
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9996732026143792
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9820069204152247
All Exemplars,DDGR,0.9996683250414592
All Exemplars,DDGR,0.9986798679867988
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.998780487804878
All Exemplars,DDGR,0.992542372881356
All Exemplars,DDGR,0.9986798679867986
All Exemplars,DDGR,0.9996699669966996
All Exemplars,DDGR,0.9943333333333332
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9952542372881356
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9859589041095892
All Exemplars,VAE_BBox,0.9975609756097562
All Exemplars,VAE_BBox,0.9901694915254238
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9986798679867988
All Exemplars,VAE_BBox,0.9972560975609756
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9885813148788928
All Exemplars,VAE_BBox,0.9990196078431371
All Exemplars,VAE_BBox,0.9984756097560976
All Exemplars,VAE_BBox,0.986986301369863
All Exemplars,VAE_BBox,0.9954545454545454
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9996732026143792
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9916955017301036
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.998019801980198
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9996296296296296
All Exemplars,VAE_BBox,0.9972560975609756
All Exemplars,VAE_BBox,0.988135593220339
All Exemplars,VAE_BBox,0.9973597359735972
All Exemplars,VAE_BBox,0.9990099009900992
All Exemplars,VAE_BBox,0.994
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9922033898305086
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9859589041095892
All Exemplars,VAE_Filter,0.9963414634146344
All Exemplars,VAE_Filter,0.9911864406779662
All Exemplars,VAE_Filter,0.9996296296296296
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9986798679867988
All Exemplars,VAE_Filter,0.9966463414634148
All Exemplars,VAE_Filter,0.9993399339933994
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9903114186851208
All Exemplars,VAE_Filter,0.9993464052287582
All Exemplars,VAE_Filter,0.9978658536585368
All Exemplars,VAE_Filter,0.988013698630137
All Exemplars,VAE_Filter,0.9954545454545456
All Exemplars,VAE_Filter,0.9992844364937388
All Exemplars,VAE_Filter,0.9996732026143792
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9875432525951556
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.998019801980198
All Exemplars,VAE_Filter,0.9988888888888888
All Exemplars,VAE_Filter,0.9988888888888888
All Exemplars,VAE_Filter,0.9972560975609756
All Exemplars,VAE_Filter,0.992542372881356
All Exemplars,VAE_Filter,0.9990099009900992
All Exemplars,VAE_Filter,0.9993399339933994
All Exemplars,VAE_Filter,0.9933333333333334
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9928813559322034
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9866438356164384
All Exemplars,VAE_GMM,0.9954268292682928
All Exemplars,VAE_GMM,0.9932203389830508
All Exemplars,VAE_GMM,0.9996296296296296
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9990099009900992
All Exemplars,VAE_GMM,0.9978658536585368
All Exemplars,VAE_GMM,0.9990099009900992
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9889273356401382
All Exemplars,VAE_GMM,0.9993464052287582
All Exemplars,VAE_GMM,0.9975609756097562
All Exemplars,VAE_GMM,0.9890410958904108
All Exemplars,VAE_GMM,0.9973484848484848
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9996683250414592
All Exemplars,VAE_GMM,0.991349480968858
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9976897689768978
All Exemplars,VAE_GMM,0.9996296296296296
All Exemplars,VAE_GMM,0.9996296296296296
All Exemplars,VAE_GMM,0.9966463414634148
All Exemplars,VAE_GMM,0.9938983050847456
All Exemplars,VAE_GMM,0.9996699669966996
All Exemplars,VAE_GMM,0.998019801980198
All Exemplars,VAE_GMM,0.9933333333333334
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9891525423728816
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9866438356164384
