Exemplar_Size,Method,Task 3
All Exemplars,FeTrIL,0.153184165232358
All Exemplars,FeTrIL,0.1944922547332186
All Exemplars,FeTrIL,0.1497418244406196
All Exemplars,FeTrIL,0.1818703384968445
All Exemplars,FeTrIL,0.1818703384968445
All Exemplars,FeTrIL,0.1640849110728628
All Exemplars,FeTrIL,0.1818703384968445
All Exemplars,FeTrIL,0.153184165232358
All Exemplars,FeTrIL,0.1640849110728628
All Exemplars,FeTrIL,0.153184165232358
All Exemplars,FeTrIL,0.1566265060240964
All Exemplars,FeTrIL,0.1566265060240964
All Exemplars,FeTrIL,0.1640849110728628
All Exemplars,FeTrIL,0.1818703384968445
All Exemplars,FeTrIL,0.1640849110728628
All Exemplars,FeTrIL,0.1497418244406196
All Exemplars,FeTrIL,0.1566265060240964
All Exemplars,FeTrIL,0.1566265060240964
All Exemplars,FeTrIL,0.1818703384968445
All Exemplars,FeTrIL,0.1944922547332186
All Exemplars,FeTrIL,0.1640849110728628
All Exemplars,FeTrIL,0.1566265060240964
All Exemplars,FeTrIL,0.1944922547332186
All Exemplars,FeTrIL,0.1640849110728628
All Exemplars,FeTrIL,0.1818703384968445
All Exemplars,FeTrIL,0.153184165232358
All Exemplars,FeTrIL,0.1944922547332186
All Exemplars,FeTrIL,0.1640849110728628
All Exemplars,FeTrIL,0.1566265060240964
All Exemplars,FeTrIL,0.1944922547332186
All Exemplars,DDGR,0.4118187033849684
All Exemplars,DDGR,0.4639127940332759
All Exemplars,DDGR,0.4209982788296041
All Exemplars,DDGR,0.3846242111302352
All Exemplars,DDGR,0.359380378657487
All Exemplars,DDGR,0.4393574297188755
All Exemplars,DDGR,0.3843947217441192
All Exemplars,DDGR,0.4592082616179002
All Exemplars,DDGR,0.4247848537005163
All Exemplars,DDGR,0.4408491107286288
All Exemplars,DDGR,0.4623063683304647
All Exemplars,DDGR,0.4433734939759036
All Exemplars,DDGR,0.5253012048192771
All Exemplars,DDGR,0.3886402753872633
All Exemplars,DDGR,0.5016637980493401
All Exemplars,DDGR,0.3778542742398163
All Exemplars,DDGR,0.4495697074010326
All Exemplars,DDGR,0.3747561675272518
All Exemplars,DDGR,0.4639127940332759
All Exemplars,DDGR,0.4993689041881812
All Exemplars,DDGR,0.4330464716006885
All Exemplars,DDGR,0.4541594951233505
All Exemplars,DDGR,0.4640275387263338
All Exemplars,DDGR,0.4430292598967297
All Exemplars,DDGR,0.4119334480780263
All Exemplars,DDGR,0.3732644865174985
All Exemplars,DDGR,0.4410786001147446
All Exemplars,DDGR,0.4647160068846815
All Exemplars,DDGR,0.3947217441193344
All Exemplars,DDGR,0.4578313253012048
All Exemplars,VAE_BBox,0.4157200229489385
All Exemplars,VAE_BBox,0.4279977051061389
All Exemplars,VAE_BBox,0.5613310384394722
All Exemplars,VAE_BBox,0.5290877796901893
All Exemplars,VAE_BBox,0.5091222030981067
All Exemplars,VAE_BBox,0.4327022375215146
All Exemplars,VAE_BBox,0.5220883534136547
All Exemplars,VAE_BBox,0.5207114170969593
All Exemplars,VAE_BBox,0.4269650028686172
All Exemplars,VAE_BBox,0.408261617900172
All Exemplars,VAE_BBox,0.4392426850258175
All Exemplars,VAE_BBox,0.5036144578313253
All Exemplars,VAE_BBox,0.5055651176133104
All Exemplars,VAE_BBox,0.6064257028112451
All Exemplars,VAE_BBox,0.4868617326448651
All Exemplars,VAE_BBox,0.4469305794606999
All Exemplars,VAE_BBox,0.4445209409064831
All Exemplars,VAE_BBox,0.5263339070567985
All Exemplars,VAE_BBox,0.4313253012048192
All Exemplars,VAE_BBox,0.5348250143430866
All Exemplars,VAE_BBox,0.4690763052208835
All Exemplars,VAE_BBox,0.4664371772805508
All Exemplars,VAE_BBox,0.4971887550200803
All Exemplars,VAE_BBox,0.46368330464716
All Exemplars,VAE_BBox,0.42960413080895
All Exemplars,VAE_BBox,0.5394148020654044
All Exemplars,VAE_BBox,0.5413654618473897
All Exemplars,VAE_BBox,0.6167527251864602
All Exemplars,VAE_BBox,0.48491107286288
All Exemplars,VAE_BBox,0.4398164084911072
All Exemplars,VAE_Filter,0.4434882386689615
All Exemplars,VAE_Filter,0.4546184738955823
All Exemplars,VAE_Filter,0.5449225473321859
All Exemplars,VAE_Filter,0.5161216293746413
All Exemplars,VAE_Filter,0.4899598393574297
All Exemplars,VAE_Filter,0.4310958118187034
All Exemplars,VAE_Filter,0.5210556511761332
All Exemplars,VAE_Filter,0.5430866322432588
All Exemplars,VAE_Filter,0.4516351118760757
All Exemplars,VAE_Filter,0.4649454962707974
All Exemplars,VAE_Filter,0.6019506597819851
All Exemplars,VAE_Filter,0.3957544463568559
All Exemplars,VAE_Filter,0.4678141135972462
All Exemplars,VAE_Filter,0.5949512335054503
All Exemplars,VAE_Filter,0.4509466437177281
All Exemplars,VAE_Filter,0.4528973034997131
All Exemplars,VAE_Filter,0.3959839357429718
All Exemplars,VAE_Filter,0.5171543316121628
All Exemplars,VAE_Filter,0.3939185312679288
All Exemplars,VAE_Filter,0.6547332185886403
All Exemplars,VAE_Filter,0.4414228341939185
All Exemplars,VAE_Filter,0.3956397016637981
All Exemplars,VAE_Filter,0.5910499139414801
All Exemplars,VAE_Filter,0.4252438324727481
All Exemplars,VAE_Filter,0.4314400458978772
All Exemplars,VAE_Filter,0.4269650028686174
All Exemplars,VAE_Filter,0.523580034423408
All Exemplars,VAE_Filter,0.623407917383821
All Exemplars,VAE_Filter,0.5640849110728628
All Exemplars,VAE_Filter,0.4721744119334481
All Exemplars,VAE_GMM,0.6931726907630521
All Exemplars,VAE_GMM,0.6698795180722892
All Exemplars,VAE_GMM,0.6643717728055079
