Exemplar_Size,Method,Task 5
All Exemplars,FeTrIL,0.1017811704834605
All Exemplars,FeTrIL,0.0982188295165393
All Exemplars,FeTrIL,0.1323155216284987
All Exemplars,FeTrIL,0.121119592875318
All Exemplars,FeTrIL,0.0966921119592875
All Exemplars,FeTrIL,0.1272264631043257
All Exemplars,FeTrIL,0.1323155216284987
All Exemplars,FeTrIL,0.1017811704834605
All Exemplars,FeTrIL,0.121119592875318
All Exemplars,FeTrIL,0.1007633587786259
All Exemplars,FeTrIL,0.1323155216284987
All Exemplars,FeTrIL,0.1323155216284987
All Exemplars,FeTrIL,0.1038167938931297
All Exemplars,FeTrIL,0.1195928753180661
All Exemplars,FeTrIL,0.0977099236641221
All Exemplars,FeTrIL,0.0966921119592875
All Exemplars,FeTrIL,0.1323155216284987
All Exemplars,FeTrIL,0.1058524173027989
All Exemplars,FeTrIL,0.1272264631043257
All Exemplars,FeTrIL,0.0951653944020356
All Exemplars,FeTrIL,0.1272264631043257
All Exemplars,FeTrIL,0.1048346055979643
All Exemplars,FeTrIL,0.0951653944020356
All Exemplars,FeTrIL,0.1170483460559796
All Exemplars,FeTrIL,0.1272264631043257
All Exemplars,FeTrIL,0.0997455470737912
All Exemplars,FeTrIL,0.1109414758269719
All Exemplars,FeTrIL,0.121119592875318
All Exemplars,FeTrIL,0.1068702290076335
All Exemplars,FeTrIL,0.1272264631043257
All Exemplars,DDGR,0.2936386768447837
All Exemplars,DDGR,0.2646310432569974
All Exemplars,DDGR,0.2534351145038167
All Exemplars,DDGR,0.2687022900763358
All Exemplars,DDGR,0.2712468193384224
All Exemplars,DDGR,0.3603053435114504
All Exemplars,DDGR,0.3516539440203562
All Exemplars,DDGR,0.2513994910941475
All Exemplars,DDGR,0.348091603053435
All Exemplars,DDGR,0.3078880407124681
All Exemplars,DDGR,0.3221374045801526
All Exemplars,DDGR,0.3521628498727734
All Exemplars,DDGR,0.3363867684478371
All Exemplars,DDGR,0.3033078880407124
All Exemplars,DDGR,0.2625954198473282
All Exemplars,DDGR,0.287531806615776
All Exemplars,DDGR,0.3236641221374045
All Exemplars,DDGR,0.2753180661577607
All Exemplars,DDGR,0.2788804071246819
All Exemplars,DDGR,0.3358778625954198
All Exemplars,DDGR,0.3175572519083969
All Exemplars,DDGR,0.2641221374045801
All Exemplars,DDGR,0.3277353689567429
All Exemplars,DDGR,0.3104325699745546
All Exemplars,DDGR,0.3078880407124681
All Exemplars,DDGR,0.3511450381679389
All Exemplars,DDGR,0.3155216284987277
All Exemplars,DDGR,0.35470737913486
All Exemplars,DDGR,0.3653944020356233
All Exemplars,DDGR,0.3002544529262086
All Exemplars,VAE_Adapt,0.421882951653944
All Exemplars,VAE_Adapt,0.5195928753180661
All Exemplars,VAE_Adapt,0.3017811704834605
All Exemplars,VAE_Adapt,0.3557251908396946
All Exemplars,VAE_Adapt,0.3409669211195928
All Exemplars,VAE_Adapt,0.4284987277353689
All Exemplars,VAE_Adapt,0.4478371501272264
All Exemplars,VAE_Adapt,0.4111959287531807
All Exemplars,VAE_Adapt,0.376590330788804
All Exemplars,VAE_Adapt,0.3806615776081424
All Exemplars,VAE_Adapt,0.4244274809160305
All Exemplars,VAE_Adapt,0.5129770992366411
All Exemplars,VAE_Adapt,0.3923664122137404
All Exemplars,VAE_Adapt,0.3460559796437659
All Exemplars,VAE_Adapt,0.3842239185750636
All Exemplars,VAE_Adapt,0.3944020356234096
All Exemplars,VAE_Adapt,0.4483460559796438
All Exemplars,VAE_Adapt,0.4213740458015267
All Exemplars,VAE_Adapt,0.3379134860050891
All Exemplars,VAE_Adapt,0.3801526717557251
All Exemplars,VAE_Adapt,0.3735368956743002
All Exemplars,VAE_Adapt,0.3236641221374045
All Exemplars,VAE_Adapt,0.3623409669211195
All Exemplars,VAE_Adapt,0.4315521628498727
All Exemplars,VAE_Adapt,0.3735368956743001
All Exemplars,VAE_Adapt,0.3648854961832061
All Exemplars,VAE_Adapt,0.3384223918575063
All Exemplars,VAE_Adapt,0.4142493638676844
All Exemplars,VAE_Adapt,0.4300254452926207
All Exemplars,VAE_Adapt,0.3918575063613231
All Exemplars,VAE_BBox,0.5323155216284987
All Exemplars,VAE_BBox,0.4661577608142494
All Exemplars,VAE_BBox,0.437150127226463
All Exemplars,VAE_BBox,0.561323155216285
All Exemplars,VAE_BBox,0.3659033078880406
All Exemplars,VAE_BBox,0.472264631043257
All Exemplars,VAE_BBox,0.4936386768447837
All Exemplars,VAE_BBox,0.3170483460559796
All Exemplars,VAE_BBox,0.4620865139949109
All Exemplars,VAE_BBox,0.4284987277353689
All Exemplars,VAE_BBox,0.4376590330788804
All Exemplars,VAE_BBox,0.4305343511450382
All Exemplars,VAE_BBox,0.4564885496183206
All Exemplars,VAE_BBox,0.3959287531806615
All Exemplars,VAE_BBox,0.4580152671755725
All Exemplars,VAE_BBox,0.425445292620865
All Exemplars,VAE_BBox,0.5246819338422393
All Exemplars,VAE_BBox,0.4595419847328245
All Exemplars,VAE_BBox,0.4829516539440203
All Exemplars,VAE_BBox,0.4010178117048345
All Exemplars,VAE_BBox,0.4417302798982188
All Exemplars,VAE_BBox,0.5419847328244275
All Exemplars,VAE_BBox,0.3541984732824427
All Exemplars,VAE_BBox,0.3552162849872773
All Exemplars,VAE_BBox,0.4631043256997455
All Exemplars,VAE_BBox,0.3944020356234096
All Exemplars,VAE_BBox,0.4580152671755725
All Exemplars,VAE_BBox,0.5343511450381679
All Exemplars,VAE_BBox,0.4488549618320611
All Exemplars,VAE_BBox,0.4702290076335877
All Exemplars,VAE_Filter,0.487531806615776
All Exemplars,VAE_Filter,0.4814249363867685
All Exemplars,VAE_Filter,0.3730279898218829
All Exemplars,VAE_Filter,0.4804071246819338
All Exemplars,VAE_Filter,0.4005089058524172
All Exemplars,VAE_Filter,0.5180661577608142
All Exemplars,VAE_Filter,0.5145038167938931
All Exemplars,VAE_Filter,0.2977099236641221
All Exemplars,VAE_Filter,0.4473282442748091
All Exemplars,VAE_Filter,0.4427480916030534
All Exemplars,VAE_Filter,0.4982188295165394
All Exemplars,VAE_Filter,0.4585241730279897
All Exemplars,VAE_Filter,0.4290076335877862
All Exemplars,VAE_Filter,0.4585241730279897
All Exemplars,VAE_Filter,0.4447837150127227
All Exemplars,VAE_Filter,0.4249363867684478
All Exemplars,VAE_Filter,0.4819338422391858
All Exemplars,VAE_Filter,0.4666666666666666
All Exemplars,VAE_Filter,0.5068702290076337
All Exemplars,VAE_Filter,0.4106870229007633
All Exemplars,VAE_Filter,0.4727735368956742
All Exemplars,VAE_Filter,0.4936386768447837
All Exemplars,VAE_Filter,0.4610687022900763
All Exemplars,VAE_Filter,0.3679389312977099
All Exemplars,VAE_Filter,0.4340966921119593
All Exemplars,VAE_Filter,0.3592875318066157
All Exemplars,VAE_Filter,0.3862595419847328
All Exemplars,VAE_Filter,0.5435114503816794
All Exemplars,VAE_Filter,0.4356234096692112
All Exemplars,VAE_Filter,0.4366412213740459
All Exemplars,VAE_GMM,0.5475826972010178
All Exemplars,VAE_GMM,0.5903307888040713
All Exemplars,VAE_GMM,0.4697201017811704
All Exemplars,VAE_GMM,0.4407124681933842
All Exemplars,VAE_GMM,0.5185750636132316
All Exemplars,VAE_GMM,0.6376590330788804
All Exemplars,VAE_GMM,0.593384223918575
All Exemplars,VAE_GMM,0.4961832061068702
All Exemplars,VAE_GMM,0.4798982188295165
All Exemplars,VAE_GMM,0.5094147582697202
All Exemplars,VAE_GMM,0.6173027989821883
All Exemplars,VAE_GMM,0.6152671755725191
All Exemplars,VAE_GMM,0.5216284987277354
All Exemplars,VAE_GMM,0.5913486005089058
All Exemplars,VAE_GMM,0.5043256997455471
All Exemplars,VAE_GMM,0.543002544529262
All Exemplars,VAE_GMM,0.5450381679389313
All Exemplars,VAE_GMM,0.6295165394402036
All Exemplars,VAE_GMM,0.5704834605597965
All Exemplars,VAE_GMM,0.5862595419847328
All Exemplars,VAE_GMM,0.529262086513995
All Exemplars,VAE_GMM,0.4625954198473282
All Exemplars,VAE_GMM,0.4646310432569974
All Exemplars,VAE_GMM,0.5699745547073791
All Exemplars,VAE_GMM,0.5318066157760815
All Exemplars,VAE_GMM,0.4712468193384224
All Exemplars,VAE_GMM,0.5643765903307888
All Exemplars,VAE_GMM,0.5608142493638677
All Exemplars,VAE_GMM,0.6142493638676846
All Exemplars,VAE_GMM,0.5669211195928754
