method,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time,total_time
DDGR,100,108.99132679633848,544.9566339816924,139.08557426578494,695.4278713289248,1240.3845053106172
FeTrIL,100,2.1500293930632375,10.750146965316187,0.6533997415690787,3.266998707845393,14.017145673161579
VAE_BBox,100,13.492996954777007,67.46498477388505,12.62811567028904,63.140578351445185,130.60556312533024
VAE_Filter,100,13.206226324296034,66.0311316214802,12.565558789226149,62.82779394613071,128.85892556761092
VAE_GMM,100,14.859966291611823,74.29983145805913,12.876568443685377,64.38284221842687,138.682673676486
DDGR,300,108.99132679633848,544.9566339816924,139.08557426578494,695.4278713289248,1240.3845053106172
FeTrIL,300,2.1500293930632375,10.750146965316187,0.6533997415690787,3.266998707845393,14.017145673161579
VAE_BBox,300,13.492996954777007,67.46498477388505,12.62811567028904,63.140578351445185,130.60556312533024
VAE_Filter,300,13.206226324296034,66.0311316214802,12.565558789226149,62.82779394613071,128.85892556761092
VAE_GMM,300,14.859966291611823,74.29983145805913,12.876568443685377,64.38284221842687,138.682673676486
DDGR,898,108.99132679633848,544.9566339816924,139.08557426578494,695.4278713289248,1240.3845053106172
FeTrIL,898,2.1500293930632375,10.750146965316187,0.6533997415690787,3.266998707845393,14.017145673161579
VAE_BBox,898,13.492996954777007,67.46498477388505,12.62811567028904,63.140578351445185,130.60556312533024
VAE_Filter,898,13.206226324296034,66.0311316214802,12.565558789226149,62.82779394613071,128.85892556761092
VAE_GMM,898,14.859966291611823,74.29983145805913,12.876568443685377,64.38284221842687,138.682673676486
DDGR,2692,108.99132679633848,544.9566339816924,139.08557426578494,695.4278713289248,1240.3845053106172
FeTrIL,2692,2.1500293930632375,10.750146965316187,0.6533997415690787,3.266998707845393,14.017145673161579
VAE_BBox,2692,13.492996954777007,67.46498477388505,12.62811567028904,63.140578351445185,130.60556312533024
VAE_Filter,2692,13.206226324296034,66.0311316214802,12.565558789226149,62.82779394613071,128.85892556761092
VAE_GMM,2692,14.859966291611823,74.29983145805913,12.876568443685377,64.38284221842687,138.682673676486
DDGR,215,108.99132679633848,544.9566339816924,139.08557426578494,695.4278713289248,1240.3845053106172
FeTrIL,215,2.1500293930632375,10.750146965316187,0.6533997415690787,3.266998707845393,14.017145673161579
VAE_BBox,215,13.492996954777007,67.46498477388505,12.62811567028904,63.140578351445185,130.60556312533024
VAE_Filter,215,13.206226324296034,66.0311316214802,12.565558789226149,62.82779394613071,128.85892556761092
VAE_GMM,215,14.859966291611823,74.29983145805913,12.876568443685377,64.38284221842687,138.682673676486
