Exemplar_Size,Method,Task 2
All Exemplars,FeTrIL,0.789041095890411
All Exemplars,FeTrIL,0.6344827586206898
All Exemplars,FeTrIL,0.99
All Exemplars,FeTrIL,0.7736842105263158
All Exemplars,FeTrIL,0.8863636363636364
All Exemplars,FeTrIL,0.9222222222222224
All Exemplars,FeTrIL,0.78
All Exemplars,FeTrIL,0.8789473684210527
All Exemplars,FeTrIL,0.8666666666666668
All Exemplars,FeTrIL,0.9315789473684212
All Exemplars,FeTrIL,0.695890410958904
All Exemplars,FeTrIL,0.7836065573770491
All Exemplars,FeTrIL,0.8394736842105264
All Exemplars,FeTrIL,0.7886363636363637
All Exemplars,FeTrIL,0.9764705882352942
All Exemplars,FeTrIL,0.9866666666666668
All Exemplars,FeTrIL,0.968
All Exemplars,FeTrIL,0.9793103448275864
All Exemplars,FeTrIL,0.9466666666666668
All Exemplars,FeTrIL,0.9815384615384618
All Exemplars,FeTrIL,0.9815384615384616
All Exemplars,FeTrIL,0.9298701298701296
All Exemplars,FeTrIL,0.8155844155844155
All Exemplars,FeTrIL,0.7921052631578946
All Exemplars,FeTrIL,0.9888888888888888
All Exemplars,FeTrIL,0.91
All Exemplars,FeTrIL,0.923684210526316
All Exemplars,FeTrIL,0.9835616438356164
All Exemplars,FeTrIL,0.6206896551724139
All Exemplars,FeTrIL,0.8871794871794872
All Exemplars,DDGR,0.2054794520547945
All Exemplars,DDGR,0.4183908045977011
All Exemplars,DDGR,0.29
All Exemplars,DDGR,0.5736842105263158
All Exemplars,DDGR,0.2727272727272727
All Exemplars,DDGR,0.5133333333333334
All Exemplars,DDGR,0.1375
All Exemplars,DDGR,0.4236842105263158
All Exemplars,DDGR,0.5128205128205129
All Exemplars,DDGR,0.3131578947368421
All Exemplars,DDGR,0.1698630136986301
All Exemplars,DDGR,0.2524590163934425
All Exemplars,DDGR,0.5789473684210527
All Exemplars,DDGR,0.5340909090909092
All Exemplars,DDGR,0.4784313725490195
All Exemplars,DDGR,0.4186666666666666
All Exemplars,DDGR,0.4053333333333332
All Exemplars,DDGR,0.2172413793103448
All Exemplars,DDGR,0.1733333333333333
All Exemplars,DDGR,0.3046153846153845
All Exemplars,DDGR,0.2215384615384615
All Exemplars,DDGR,0.5116883116883117
All Exemplars,DDGR,0.1948051948051947
All Exemplars,DDGR,0.431578947368421
All Exemplars,DDGR,0.2288888888888888
All Exemplars,DDGR,0.2799999999999999
All Exemplars,DDGR,0.4631578947368421
All Exemplars,DDGR,0.3123287671232876
All Exemplars,DDGR,0.1011494252873562
All Exemplars,DDGR,0.3487179487179487
All Exemplars,VAE_Adapt,0.8547945205479455
All Exemplars,VAE_Adapt,0.742528735632184
All Exemplars,VAE_Adapt,0.945
All Exemplars,VAE_Adapt,0.6894736842105263
All Exemplars,VAE_Adapt,0.7386363636363636
All Exemplars,VAE_Adapt,0.7311111111111112
All Exemplars,VAE_Adapt,0.905
All Exemplars,VAE_Adapt,0.8394736842105264
All Exemplars,VAE_Adapt,0.7487179487179487
All Exemplars,VAE_Adapt,0.7315789473684211
All Exemplars,VAE_Adapt,0.8301369863013699
All Exemplars,VAE_Adapt,0.5836065573770491
All Exemplars,VAE_Adapt,0.8
All Exemplars,VAE_Adapt,0.65
All Exemplars,VAE_Adapt,0.5215686274509803
All Exemplars,VAE_Adapt,0.8320000000000001
All Exemplars,VAE_Adapt,0.8746666666666666
All Exemplars,VAE_Adapt,0.7965517241379312
All Exemplars,VAE_Adapt,0.408
All Exemplars,VAE_Adapt,0.8707692307692307
All Exemplars,VAE_Adapt,0.8676923076923077
All Exemplars,VAE_Adapt,0.8753246753246753
All Exemplars,VAE_Adapt,0.8389610389610389
All Exemplars,VAE_Adapt,0.6894736842105263
All Exemplars,VAE_Adapt,0.8488888888888889
All Exemplars,VAE_Adapt,0.9375
All Exemplars,VAE_Adapt,0.7210526315789474
All Exemplars,VAE_Adapt,0.9589041095890412
All Exemplars,VAE_Adapt,0.7057471264367817
All Exemplars,VAE_Adapt,0.5948717948717949
All Exemplars,VAE_BBox,0.736986301369863
All Exemplars,VAE_BBox,0.5586206896551724
All Exemplars,VAE_BBox,0.9875
All Exemplars,VAE_BBox,0.9763157894736842
All Exemplars,VAE_BBox,0.8363636363636365
All Exemplars,VAE_BBox,0.8933333333333333
All Exemplars,VAE_BBox,0.7424999999999999
All Exemplars,VAE_BBox,0.9
All Exemplars,VAE_BBox,0.7794871794871795
All Exemplars,VAE_BBox,0.9815789473684212
All Exemplars,VAE_BBox,0.7041095890410959
All Exemplars,VAE_BBox,0.780327868852459
All Exemplars,VAE_BBox,0.8052631578947368
All Exemplars,VAE_BBox,0.8
All Exemplars,VAE_BBox,0.7568627450980392
All Exemplars,VAE_BBox,0.808
All Exemplars,VAE_BBox,0.7893333333333332
All Exemplars,VAE_BBox,0.9413793103448278
All Exemplars,VAE_BBox,0.6933333333333334
All Exemplars,VAE_BBox,0.9415384615384615
All Exemplars,VAE_BBox,0.9384615384615383
All Exemplars,VAE_BBox,0.4753246753246752
All Exemplars,VAE_BBox,0.4545454545454545
All Exemplars,VAE_BBox,0.8473684210526317
All Exemplars,VAE_BBox,0.9866666666666666
All Exemplars,VAE_BBox,0.9675
All Exemplars,VAE_BBox,0.9815789473684212
All Exemplars,VAE_BBox,0.980821917808219
All Exemplars,VAE_BBox,0.5333333333333333
All Exemplars,VAE_BBox,0.8102564102564103
All Exemplars,VAE_Filter,0.7205479452054794
All Exemplars,VAE_Filter,0.5379310344827586
All Exemplars,VAE_Filter,0.9875
All Exemplars,VAE_Filter,0.9710526315789474
All Exemplars,VAE_Filter,0.8272727272727274
All Exemplars,VAE_Filter,0.9155555555555556
All Exemplars,VAE_Filter,0.7675
All Exemplars,VAE_Filter,0.7657894736842106
All Exemplars,VAE_Filter,0.846153846153846
All Exemplars,VAE_Filter,0.9736842105263156
All Exemplars,VAE_Filter,0.745205479452055
All Exemplars,VAE_Filter,0.8163934426229508
All Exemplars,VAE_Filter,0.8131578947368421
All Exemplars,VAE_Filter,0.7909090909090909
All Exemplars,VAE_Filter,0.7333333333333334
All Exemplars,VAE_Filter,0.8640000000000001
All Exemplars,VAE_Filter,0.8853333333333333
All Exemplars,VAE_Filter,0.9310344827586208
All Exemplars,VAE_Filter,0.744
All Exemplars,VAE_Filter,0.9661538461538464
All Exemplars,VAE_Filter,0.9415384615384615
All Exemplars,VAE_Filter,0.5636363636363636
All Exemplars,VAE_Filter,0.5740259740259741
All Exemplars,VAE_Filter,0.8473684210526315
All Exemplars,VAE_Filter,0.977777777777778
All Exemplars,VAE_Filter,0.955
All Exemplars,VAE_Filter,0.9736842105263156
All Exemplars,VAE_Filter,0.9808219178082191
All Exemplars,VAE_Filter,0.5655172413793104
All Exemplars,VAE_Filter,0.7641025641025642
All Exemplars,VAE_GMM,0.8164383561643836
All Exemplars,VAE_GMM,0.6919540229885058
All Exemplars,VAE_GMM,0.9775
All Exemplars,VAE_GMM,0.9552631578947368
All Exemplars,VAE_GMM,0.915909090909091
All Exemplars,VAE_GMM,0.868888888888889
All Exemplars,VAE_GMM,0.9425
All Exemplars,VAE_GMM,0.8236842105263158
All Exemplars,VAE_GMM,0.8512820512820515
All Exemplars,VAE_GMM,0.955263157894737
All Exemplars,VAE_GMM,0.7945205479452054
All Exemplars,VAE_GMM,0.7868852459016393
All Exemplars,VAE_GMM,0.8710526315789474
All Exemplars,VAE_GMM,0.9386363636363636
All Exemplars,VAE_GMM,0.7980392156862746
All Exemplars,VAE_GMM,0.9626666666666668
All Exemplars,VAE_GMM,0.9760000000000002
All Exemplars,VAE_GMM,0.8448275862068966
All Exemplars,VAE_GMM,0.5493333333333333
All Exemplars,VAE_GMM,0.9630769230769232
All Exemplars,VAE_GMM,0.8923076923076924
All Exemplars,VAE_GMM,0.8311688311688312
All Exemplars,VAE_GMM,0.8649350649350648
All Exemplars,VAE_GMM,0.8131578947368421
All Exemplars,VAE_GMM,0.9533333333333334
All Exemplars,VAE_GMM,0.9625
All Exemplars,VAE_GMM,0.95
All Exemplars,VAE_GMM,0.9698630136986304
All Exemplars,VAE_GMM,0.664367816091954
