Exemplar_Size,Task 2,Task 3,Task 4,Method
All Exemplars,0.9772727272727273,0.9913043478260869,1.0,VAE_BBox
All Exemplars,0.9826086956521738,0.9727272727272729,0.9843137254901961,VAE_BBox
All Exemplars,0.9846153846153847,0.9826086956521738,1.0,VAE_BBox
All Exemplars,1.0,1.0,0.9818181818181818,VAE_BBox
All Exemplars,1.0,0.9636363636363636,0.981818181818182,VAE_BBox
All Exemplars,1.0,0.9739130434782609,0.9882352941176471,VAE_BBox
All Exemplars,0.9772727272727273,0.9478260869565218,1.0,VAE_BBox
All Exemplars,0.9727272727272729,0.9764705882352942,0.9923076923076923,VAE_BBox
All Exemplars,0.9913043478260869,0.9954545454545455,0.9843137254901961,VAE_BBox
All Exemplars,1.0,0.9652173913043478,0.9772727272727273,VAE_BBox
All Exemplars,0.9565217391304348,1.0,0.9803921568627452,VAE_BBox
All Exemplars,0.9727272727272727,0.9764705882352942,0.9913043478260869,VAE_BBox
All Exemplars,0.9846153846153847,0.9913043478260869,0.9545454545454547,VAE_BBox
All Exemplars,1.0,0.9846153846153847,0.9545454545454547,VAE_BBox
All Exemplars,0.9923076923076923,0.8869565217391304,1.0,VAE_BBox
All Exemplars,1.0,1.0,0.9727272727272727,VAE_BBox
All Exemplars,0.9636363636363636,1.0,0.981818181818182,VAE_BBox
All Exemplars,0.976923076923077,0.9772727272727273,1.0,VAE_BBox
All Exemplars,1.0,1.0,0.9636363636363636,VAE_BBox
All Exemplars,1.0,0.981818181818182,0.9923076923076923,VAE_BBox
All Exemplars,0.9954545454545455,1.0,1.0,VAE_BBox
All Exemplars,0.9545454545454547,0.9764705882352942,1.0,VAE_BBox
All Exemplars,0.9921568627450981,0.9739130434782609,0.990909090909091,VAE_BBox
All Exemplars,0.9772727272727273,1.0,1.0,VAE_BBox
All Exemplars,0.9923076923076923,0.9772727272727273,0.9826086956521738,VAE_BBox
All Exemplars,0.981818181818182,0.9725490196078432,1.0,VAE_BBox
All Exemplars,1.0,0.9803921568627452,1.0,VAE_BBox
All Exemplars,0.9739130434782609,1.0,0.9818181818181818,VAE_BBox
All Exemplars,1.0,0.9818181818181818,0.9921568627450981,VAE_BBox
All Exemplars,0.9843137254901961,0.9727272727272727,1.0,VAE_BBox
All Exemplars,0.9772727272727273,0.9913043478260869,1.0,VAE_BBox
All Exemplars,0.9826086956521738,0.9727272727272729,0.9843137254901961,VAE_BBox
All Exemplars,0.9846153846153847,0.9826086956521738,1.0,VAE_BBox
All Exemplars,1.0,1.0,0.9818181818181818,VAE_BBox
All Exemplars,1.0,0.9636363636363636,0.981818181818182,VAE_BBox
All Exemplars,1.0,0.9739130434782609,0.9882352941176471,VAE_BBox
All Exemplars,0.9772727272727273,0.9478260869565218,1.0,VAE_BBox
All Exemplars,0.9727272727272729,0.9764705882352942,0.9923076923076923,VAE_BBox
All Exemplars,0.9913043478260869,0.9954545454545455,0.9843137254901961,VAE_BBox
All Exemplars,1.0,0.9826086956521738,0.981818181818182,VAE_Filter
All Exemplars,0.9826086956521738,0.9863636363636366,0.7803921568627452,VAE_Filter
All Exemplars,0.990909090909091,0.9764705882352942,0.9913043478260869,VAE_Filter
All Exemplars,0.9923076923076923,0.9826086956521738,0.990909090909091,VAE_Filter
All Exemplars,0.9652173913043478,1.0,0.9636363636363636,VAE_Filter
All Exemplars,1.0,0.9652173913043478,1.0,VAE_Filter
All Exemplars,1.0,0.9923076923076923,1.0,VAE_Filter
All Exemplars,0.9818181818181818,0.9846153846153847,0.9863636363636366,VAE_Filter
All Exemplars,0.9923076923076923,0.9727272727272729,1.0,VAE_Filter
All Exemplars,1.0,0.9391304347826086,0.9727272727272729,VAE_Filter
All Exemplars,0.9954545454545455,0.9727272727272729,1.0,VAE_Filter
All Exemplars,0.9954545454545455,0.9913043478260869,1.0,VAE_Filter
All Exemplars,0.9727272727272727,0.9725490196078432,0.9863636363636363,VAE_Filter
All Exemplars,0.9921568627450981,0.9826086956521738,0.9818181818181818,VAE_Filter
All Exemplars,0.9818181818181818,0.9913043478260869,1.0,VAE_Filter
All Exemplars,0.9923076923076923,0.9772727272727273,0.9739130434782609,VAE_Filter
All Exemplars,0.9772727272727273,0.9725490196078432,0.9923076923076923,VAE_Filter
All Exemplars,1.0,0.9607843137254903,1.0,VAE_Filter
All Exemplars,0.9652173913043478,0.9954545454545455,0.9636363636363636,VAE_Filter
All Exemplars,1.0,0.990909090909091,0.9843137254901961,VAE_Filter
All Exemplars,0.9921568627450981,0.9818181818181818,1.0,VAE_Filter
All Exemplars,0.9772727272727273,0.9913043478260869,1.0,VAE_Filter
All Exemplars,0.9652173913043478,0.9681818181818184,0.9882352941176471,VAE_Filter
All Exemplars,1.0,0.9478260869565218,0.9863636363636363,VAE_Filter
All Exemplars,0.9739130434782609,1.0,0.9818181818181818,VAE_Filter
All Exemplars,1.0,0.9727272727272727,0.7954545454545455,VAE_Filter
All Exemplars,1.0,0.9913043478260869,0.9803921568627452,VAE_Filter
All Exemplars,0.9772727272727273,0.9739130434782609,1.0,VAE_Filter
All Exemplars,0.9772727272727273,0.9764705882352942,0.9923076923076923,VAE_Filter
All Exemplars,0.9913043478260869,1.0,0.9921568627450981,VAE_Filter
All Exemplars,1.0,0.9826086956521738,0.981818181818182,VAE_Filter
All Exemplars,0.9826086956521738,0.9863636363636366,0.7803921568627452,VAE_Filter
All Exemplars,0.990909090909091,0.9764705882352942,0.9913043478260869,VAE_Filter
All Exemplars,0.9923076923076923,0.9826086956521738,0.990909090909091,VAE_Filter
All Exemplars,0.9652173913043478,1.0,0.9636363636363636,VAE_Filter
All Exemplars,1.0,0.9652173913043478,1.0,VAE_Filter
All Exemplars,1.0,0.9923076923076923,1.0,VAE_Filter
All Exemplars,0.9818181818181818,0.9846153846153847,0.9863636363636366,VAE_Filter
All Exemplars,0.9923076923076923,0.9727272727272729,1.0,VAE_Filter
All Exemplars,1.0,0.9391304347826086,0.9727272727272729,VAE_Filter
All Exemplars,0.9954545454545455,0.9727272727272729,1.0,VAE_Filter
All Exemplars,0.9954545454545455,0.9913043478260869,1.0,VAE_Filter
All Exemplars,0.9727272727272727,0.9725490196078432,0.9863636363636363,VAE_Filter
All Exemplars,0.9921568627450981,0.9826086956521738,0.9818181818181818,VAE_Filter
All Exemplars,0.9818181818181818,0.9913043478260869,1.0,VAE_Filter
All Exemplars,0.9923076923076923,0.9772727272727273,0.9739130434782609,VAE_Filter
All Exemplars,0.9772727272727273,0.9725490196078432,0.9923076923076923,VAE_Filter
All Exemplars,1.0,0.9607843137254903,1.0,VAE_Filter
All Exemplars,0.9652173913043478,0.9954545454545455,0.9636363636363636,VAE_Filter
All Exemplars,1.0,0.990909090909091,0.9843137254901961,VAE_Filter
All Exemplars,0.9921568627450981,0.9818181818181818,1.0,VAE_Filter
All Exemplars,0.9772727272727273,0.9913043478260869,1.0,VAE_Filter
All Exemplars,0.9652173913043478,0.9681818181818184,0.9882352941176471,VAE_Filter
All Exemplars,1.0,0.9478260869565218,0.9863636363636363,VAE_Filter
All Exemplars,0.9739130434782609,1.0,0.9818181818181818,VAE_Filter
All Exemplars,1.0,0.9727272727272727,0.7954545454545455,VAE_Filter
All Exemplars,1.0,0.9913043478260869,0.9803921568627452,VAE_Filter
All Exemplars,0.9772727272727273,0.9739130434782609,1.0,VAE_Filter
All Exemplars,0.9772727272727273,0.9764705882352942,0.9923076923076923,VAE_Filter
All Exemplars,0.9913043478260869,1.0,0.9921568627450981,VAE_Filter
All Exemplars,1.0,1.0,0.9772727272727273,VAE_GMM
All Exemplars,0.9913043478260869,1.0,0.9882352941176471,VAE_GMM
All Exemplars,1.0,0.9843137254901961,1.0,VAE_GMM
All Exemplars,1.0,1.0,0.9818181818181818,VAE_GMM
All Exemplars,1.0,1.0,0.9727272727272727,VAE_GMM
All Exemplars,1.0,1.0,1.0,VAE_GMM
All Exemplars,1.0,0.9923076923076923,0.990909090909091,VAE_GMM
All Exemplars,0.9636363636363636,1.0,0.990909090909091,VAE_GMM
All Exemplars,1.0,0.9772727272727273,1.0,VAE_GMM
All Exemplars,1.0,1.0,0.9727272727272729,VAE_GMM
All Exemplars,0.990909090909091,0.981818181818182,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,VAE_GMM
All Exemplars,0.9545454545454547,0.9803921568627452,1.0,VAE_GMM
All Exemplars,0.996078431372549,1.0,1.0,VAE_GMM
All Exemplars,0.981818181818182,0.9913043478260869,1.0,VAE_GMM
All Exemplars,1.0,0.981818181818182,1.0,VAE_GMM
All Exemplars,0.981818181818182,0.9725490196078432,1.0,VAE_GMM
All Exemplars,0.9913043478260869,0.9803921568627452,1.0,VAE_GMM
All Exemplars,1.0,1.0,0.9818181818181818,VAE_GMM
All Exemplars,1.0,0.9818181818181818,1.0,VAE_GMM
All Exemplars,0.9921568627450981,0.9818181818181818,1.0,VAE_GMM
All Exemplars,0.9818181818181818,0.9913043478260869,1.0,VAE_GMM
All Exemplars,1.0,0.9772727272727273,0.9843137254901961,VAE_GMM
All Exemplars,1.0,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,VAE_GMM
All Exemplars,1.0,0.9727272727272727,0.9772727272727273,VAE_GMM
All Exemplars,1.0,0.9913043478260869,0.9921568627450981,VAE_GMM
All Exemplars,0.9818181818181818,1.0,1.0,VAE_GMM
All Exemplars,0.9727272727272729,0.9843137254901961,1.0,VAE_GMM
All Exemplars,1.0,0.9954545454545455,1.0,VAE_GMM
All Exemplars,1.0,1.0,0.9772727272727273,VAE_GMM
All Exemplars,0.9913043478260869,1.0,0.9882352941176471,VAE_GMM
All Exemplars,1.0,0.9843137254901961,1.0,VAE_GMM
All Exemplars,1.0,1.0,0.9818181818181818,VAE_GMM
All Exemplars,1.0,1.0,0.9727272727272727,VAE_GMM
All Exemplars,1.0,1.0,1.0,VAE_GMM
All Exemplars,1.0,0.9923076923076923,0.990909090909091,VAE_GMM
All Exemplars,0.9636363636363636,1.0,0.990909090909091,VAE_GMM
All Exemplars,1.0,0.9772727272727273,1.0,VAE_GMM
All Exemplars,1.0,1.0,0.9727272727272729,VAE_GMM
All Exemplars,0.990909090909091,0.981818181818182,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,VAE_GMM
All Exemplars,0.9545454545454547,0.9803921568627452,1.0,VAE_GMM
All Exemplars,0.996078431372549,1.0,1.0,VAE_GMM
All Exemplars,0.981818181818182,0.9913043478260869,1.0,VAE_GMM
All Exemplars,1.0,0.981818181818182,1.0,VAE_GMM
All Exemplars,0.981818181818182,0.9725490196078432,1.0,VAE_GMM
All Exemplars,0.9913043478260869,0.9803921568627452,1.0,VAE_GMM
All Exemplars,1.0,1.0,0.9818181818181818,VAE_GMM
All Exemplars,1.0,0.9818181818181818,1.0,VAE_GMM
All Exemplars,0.9921568627450981,0.9818181818181818,1.0,VAE_GMM
All Exemplars,0.9818181818181818,0.9913043478260869,1.0,VAE_GMM
All Exemplars,1.0,0.9772727272727273,0.9843137254901961,VAE_GMM
All Exemplars,1.0,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,VAE_GMM
All Exemplars,1.0,0.9727272727272727,0.9772727272727273,VAE_GMM
All Exemplars,1.0,0.9913043478260869,0.9921568627450981,VAE_GMM
All Exemplars,0.9818181818181818,1.0,1.0,VAE_GMM
All Exemplars,0.9727272727272729,0.9843137254901961,1.0,VAE_GMM
All Exemplars,1.0,0.9954545454545455,1.0,VAE_GMM
