Exemplar_Size,Method,Task 2
All Exemplars,FeTrIL,0.3461538461538461
All Exemplars,FeTrIL,0.5133333333333334
All Exemplars,FeTrIL,0.425
All Exemplars,FeTrIL,0.4428571428571428
All Exemplars,FeTrIL,0.3785714285714285
All Exemplars,FeTrIL,0.2428571428571428
All Exemplars,FeTrIL,0.4571428571428571
All Exemplars,FeTrIL,0.2461538461538461
All Exemplars,FeTrIL,0.362962962962963
All Exemplars,FeTrIL,0.4083333333333333
All Exemplars,FeTrIL,0.4214285714285714
All Exemplars,FeTrIL,0.437037037037037
All Exemplars,FeTrIL,0.225
All Exemplars,FeTrIL,0.4413793103448276
All Exemplars,FeTrIL,0.2769230769230769
All Exemplars,FeTrIL,0.274074074074074
All Exemplars,FeTrIL,0.3714285714285714
All Exemplars,FeTrIL,0.4866666666666667
All Exemplars,FeTrIL,0.2285714285714285
All Exemplars,FeTrIL,0.3928571428571429
All Exemplars,FeTrIL,0.4275862068965518
All Exemplars,FeTrIL,0.3
All Exemplars,FeTrIL,0.3714285714285713
All Exemplars,FeTrIL,0.3166666666666666
All Exemplars,FeTrIL,0.2714285714285714
All Exemplars,FeTrIL,0.4615384615384615
All Exemplars,FeTrIL,0.2999999999999999
All Exemplars,FeTrIL,0.3793103448275862
All Exemplars,FeTrIL,0.3615384615384615
All Exemplars,FeTrIL,0.357142857142857
All Exemplars,DDGR,0.9
All Exemplars,DDGR,0.98
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9857142857142858
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9714285714285716
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.8
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.95
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9923076923076924
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.8857142857142858
All Exemplars,DDGR,0.9933333333333334
All Exemplars,DDGR,0.9357142857142856
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9642857142857142
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9
All Exemplars,DDGR,0.9142857142857144
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9583333333333334
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.8785714285714287
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9733333333333334
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9642857142857144
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9714285714285716
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9923076923076924
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9916666666666668
All Exemplars,VAE_Adapt,0.9862068965517242
All Exemplars,VAE_Adapt,0.9615384615384616
All Exemplars,VAE_Adapt,0.9925925925925926
All Exemplars,VAE_Adapt,0.9857142857142858
All Exemplars,VAE_Adapt,0.9733333333333334
All Exemplars,VAE_Adapt,0.9928571428571428
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.993103448275862
All Exemplars,VAE_Adapt,0.9857142857142858
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9833333333333334
All Exemplars,VAE_Adapt,0.9862068965517242
All Exemplars,VAE_Adapt,0.9846153846153848
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9933333333333334
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9642857142857144
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9714285714285716
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9692307692307692
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
