Exemplar_Size,Method,Task 1
All Exemplars,FeTrIL,0.9726098191214472
All Exemplars,FeTrIL,0.9726098191214472
All Exemplars,FeTrIL,0.870967741935484
All Exemplars,FeTrIL,0.9755485893416926
All Exemplars,FeTrIL,0.9626297577854672
All Exemplars,FeTrIL,0.8488063660477454
All Exemplars,FeTrIL,0.9672131147540984
All Exemplars,FeTrIL,0.9724137931034482
All Exemplars,FeTrIL,0.9752021563342318
All Exemplars,FeTrIL,0.9585492227979276
All Exemplars,FeTrIL,0.963959390862944
All Exemplars,FeTrIL,0.8778242677824268
All Exemplars,FeTrIL,0.8748329621380846
All Exemplars,FeTrIL,0.9487437185929648
All Exemplars,FeTrIL,0.9725
All Exemplars,FeTrIL,0.960337552742616
All Exemplars,FeTrIL,0.8732142857142857
All Exemplars,FeTrIL,0.8511530398322851
All Exemplars,FeTrIL,0.9755485893416928
All Exemplars,FeTrIL,0.9604336043360432
All Exemplars,FeTrIL,0.9542087542087542
All Exemplars,FeTrIL,0.9654135338345864
All Exemplars,FeTrIL,0.9575129533678756
All Exemplars,FeTrIL,0.8461538461538461
All Exemplars,FeTrIL,0.9761755485893416
All Exemplars,FeTrIL,0.9453125
All Exemplars,FeTrIL,0.8416666666666666
All Exemplars,FeTrIL,0.8679045092838196
All Exemplars,FeTrIL,0.9593886462882096
All Exemplars,FeTrIL,0.9753424657534246
All Exemplars,DDGR,0.9689922480620154
All Exemplars,DDGR,0.9689922480620154
All Exemplars,DDGR,0.8898924731182796
All Exemplars,DDGR,0.9736677115987462
All Exemplars,DDGR,0.9653979238754328
All Exemplars,DDGR,0.886472148541114
All Exemplars,DDGR,0.9718032786885246
All Exemplars,DDGR,0.9732758620689654
All Exemplars,DDGR,0.978975741239892
All Exemplars,DDGR,0.9611398963730567
All Exemplars,DDGR,0.9629441624365482
All Exemplars,DDGR,0.8732217573221757
All Exemplars,DDGR,0.906458797327394
All Exemplars,DDGR,0.95678391959799
All Exemplars,DDGR,0.973
All Exemplars,DDGR,0.959493670886076
All Exemplars,DDGR,0.896875
All Exemplars,DDGR,0.8825995807127882
All Exemplars,DDGR,0.9730407523510972
All Exemplars,DDGR,0.9636856368563688
All Exemplars,DDGR,0.9717171717171718
All Exemplars,DDGR,0.962406015037594
All Exemplars,DDGR,0.9621761658031088
All Exemplars,DDGR,0.8846153846153847
All Exemplars,DDGR,0.9724137931034482
All Exemplars,DDGR,0.9630208333333332
All Exemplars,DDGR,0.8791666666666668
All Exemplars,DDGR,0.880106100795756
All Exemplars,DDGR,0.9641921397379912
All Exemplars,DDGR,0.9732876712328768
All Exemplars,VAE_Adapt,0.9617571059431524
All Exemplars,VAE_Adapt,0.965891472868217
All Exemplars,VAE_Adapt,0.8890322580645161
All Exemplars,VAE_Adapt,0.9755485893416928
All Exemplars,VAE_Adapt,0.9626297577854672
All Exemplars,VAE_Adapt,0.8774535809018568
All Exemplars,VAE_Adapt,0.9724590163934428
All Exemplars,VAE_Adapt,0.9728448275862068
All Exemplars,VAE_Adapt,0.9768194070080864
All Exemplars,VAE_Adapt,0.9575129533678756
All Exemplars,VAE_Adapt,0.963959390862944
All Exemplars,VAE_Adapt,0.899163179916318
All Exemplars,VAE_Adapt,0.8855233853006682
All Exemplars,VAE_Adapt,0.9552763819095476
All Exemplars,VAE_Adapt,0.9685
All Exemplars,VAE_Adapt,0.959915611814346
All Exemplars,VAE_Adapt,0.8928571428571429
All Exemplars,VAE_Adapt,0.8771488469601676
All Exemplars,VAE_Adapt,0.9730407523510972
All Exemplars,VAE_Adapt,0.9588075880758808
All Exemplars,VAE_Adapt,0.9656565656565658
All Exemplars,VAE_Adapt,0.9644110275689224
All Exemplars,VAE_Adapt,0.955440414507772
All Exemplars,VAE_Adapt,0.8943589743589744
All Exemplars,VAE_Adapt,0.9755485893416928
All Exemplars,VAE_Adapt,0.9645833333333332
All Exemplars,VAE_Adapt,0.8734375
All Exemplars,VAE_Adapt,0.8907161803713528
All Exemplars,VAE_Adapt,0.9580786026200874
All Exemplars,VAE_Adapt,0.976027397260274
All Exemplars,VAE_BBox,0.96640826873385
All Exemplars,VAE_BBox,0.965891472868217
All Exemplars,VAE_BBox,0.8804301075268818
All Exemplars,VAE_BBox,0.9699059561128524
All Exemplars,VAE_BBox,0.9577854671280278
