Exemplar_Size,Method,Task 2
All Exemplars,FeTrIL,0.3407407407407407
All Exemplars,FeTrIL,0.3259259259259259
All Exemplars,FeTrIL,0.376
All Exemplars,FeTrIL,0.2782608695652174
All Exemplars,FeTrIL,0.2434782608695652
All Exemplars,FeTrIL,0.2695652173913043
All Exemplars,FeTrIL,0.2923076923076922
All Exemplars,FeTrIL,0.2857142857142856
All Exemplars,FeTrIL,0.3538461538461538
All Exemplars,FeTrIL,0.3555555555555555
All Exemplars,FeTrIL,0.2733333333333333
All Exemplars,FeTrIL,0.3703703703703703
All Exemplars,FeTrIL,0.504
All Exemplars,FeTrIL,0.3481481481481481
All Exemplars,FeTrIL,0.4592592592592592
All Exemplars,FeTrIL,0.3769230769230768
All Exemplars,FeTrIL,0.3666666666666667
All Exemplars,FeTrIL,0.237037037037037
All Exemplars,FeTrIL,0.311111111111111
All Exemplars,FeTrIL,0.2999999999999999
All Exemplars,FeTrIL,0.184
All Exemplars,FeTrIL,0.3851851851851852
All Exemplars,FeTrIL,0.362962962962963
All Exemplars,FeTrIL,0.3043478260869565
All Exemplars,FeTrIL,0.2518518518518518
All Exemplars,FeTrIL,0.28
All Exemplars,FeTrIL,0.3130434782608695
All Exemplars,FeTrIL,0.2814814814814814
All Exemplars,FeTrIL,0.3266666666666666
All Exemplars,FeTrIL,0.3703703703703703
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.8260869565217392
All Exemplars,DDGR,0.8434782608695652
All Exemplars,DDGR,0.9478260869565218
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9428571428571428
All Exemplars,DDGR,0.9923076923076924
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.94
All Exemplars,DDGR,0.888888888888889
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.977777777777778
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.890909090909091
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9925925925925926
All Exemplars,DDGR,0.9130434782608696
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9478260869565218
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9739130434782608
All Exemplars,VAE_Adapt,0.9478260869565218
All Exemplars,VAE_Adapt,0.9652173913043478
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.980952380952381
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9466666666666668
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.992
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9363636363636364
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9739130434782608
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9739130434782608
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9933333333333334
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9739130434782608
All Exemplars,VAE_BBox,0.9739130434782608
All Exemplars,VAE_BBox,0.9913043478260868
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.8600000000000001
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9818181818181818
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9478260869565218
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9739130434782608
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9826086956521738
All Exemplars,VAE_Filter,0.9826086956521738
All Exemplars,VAE_Filter,0.9913043478260868
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9904761904761904
All Exemplars,VAE_Filter,0.9923076923076924
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.98
All Exemplars,VAE_Filter,0.9925925925925926
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9923076923076924
All Exemplars,VAE_Filter,0.9933333333333334
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.990909090909091
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9925925925925926
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9739130434782608
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9565217391304348
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9652173913043478
All Exemplars,VAE_GMM,0.9478260869565216
All Exemplars,VAE_GMM,0.9826086956521738
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9333333333333332
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9181818181818184
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9478260869565216
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9826086956521738
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
