method,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time,total_time
DDGR,100,13.34039274587534,53.36157098350136,17.82461620993933,71.29846483975732,124.66003582325868
FeTrIL,100,0.35573961004397525,1.422958440175901,0.063082114358743,0.2523284574349721,1.675286897610873
VAE_BBox,100,2.0179166195564386,8.071666478225755,1.7072179410092325,6.82887176403693,14.900538242262684
VAE_Filter,100,2.1305241096904504,8.522096438761801,1.82439894257341,7.29759577029364,15.819692209055441
VAE_GMM,100,2.5012611633685107,10.005044653474043,2.0449176485809604,8.179670594323841,18.184715247797882
DDGR,142,13.34039274587534,53.36157098350136,17.82461620993933,71.29846483975732,124.66003582325868
FeTrIL,142,0.35573961004397525,1.422958440175901,0.063082114358743,0.2523284574349721,1.675286897610873
VAE_BBox,142,2.0179166195564386,8.071666478225755,1.7072179410092325,6.82887176403693,14.900538242262684
VAE_Filter,142,2.1305241096904504,8.522096438761801,1.82439894257341,7.29759577029364,15.819692209055441
VAE_GMM,142,2.5012611633685107,10.005044653474043,2.0449176485809604,8.179670594323841,18.184715247797882
DDGR,201,13.34039274587534,53.36157098350136,17.82461620993933,71.29846483975732,124.66003582325868
FeTrIL,201,0.35573961004397525,1.422958440175901,0.063082114358743,0.2523284574349721,1.675286897610873
VAE_BBox,201,2.0179166195564386,8.071666478225755,1.7072179410092325,6.82887176403693,14.900538242262684
VAE_Filter,201,2.1305241096904504,8.522096438761801,1.82439894257341,7.29759577029364,15.819692209055441
VAE_GMM,201,2.5012611633685107,10.005044653474043,2.0449176485809604,8.179670594323841,18.184715247797882
DDGR,285,13.34039274587534,53.36157098350136,17.82461620993933,71.29846483975732,124.66003582325868
FeTrIL,285,0.35573961004397525,1.422958440175901,0.063082114358743,0.2523284574349721,1.675286897610873
VAE_BBox,285,2.0179166195564386,8.071666478225755,1.7072179410092325,6.82887176403693,14.900538242262684
VAE_Filter,285,2.1305241096904504,8.522096438761801,1.82439894257341,7.29759577029364,15.819692209055441
VAE_GMM,285,2.5012611633685107,10.005044653474043,2.0449176485809604,8.179670594323841,18.184715247797882
DDGR,175,13.34039274587534,53.36157098350136,17.82461620993933,71.29846483975732,124.66003582325868
FeTrIL,175,0.35573961004397525,1.422958440175901,0.063082114358743,0.2523284574349721,1.675286897610873
VAE_BBox,175,2.0179166195564386,8.071666478225755,1.7072179410092325,6.82887176403693,14.900538242262684
VAE_Filter,175,2.1305241096904504,8.522096438761801,1.82439894257341,7.29759577029364,15.819692209055441
VAE_GMM,175,2.5012611633685107,10.005044653474043,2.0449176485809604,8.179670594323841,18.184715247797882
