Exemplar_Size,Method,Task 3
All Exemplars,FeTrIL,0.6078431372549019
All Exemplars,FeTrIL,0.6037037037037037
All Exemplars,FeTrIL,0.5576923076923077
All Exemplars,FeTrIL,0.6727272727272727
All Exemplars,FeTrIL,0.656140350877193
All Exemplars,FeTrIL,0.7094339622641509
All Exemplars,FeTrIL,0.6385964912280702
All Exemplars,FeTrIL,0.5924528301886792
All Exemplars,FeTrIL,0.6490566037735849
All Exemplars,FeTrIL,0.5725490196078432
All Exemplars,FeTrIL,0.6264150943396227
All Exemplars,FeTrIL,0.5811320754716981
All Exemplars,FeTrIL,0.5740740740740741
All Exemplars,FeTrIL,0.5527272727272726
All Exemplars,FeTrIL,0.5660377358490566
All Exemplars,FeTrIL,0.6823529411764706
All Exemplars,FeTrIL,0.5740740740740741
All Exemplars,FeTrIL,0.5555555555555556
All Exemplars,FeTrIL,0.6456140350877193
All Exemplars,FeTrIL,0.5714285714285715
All Exemplars,FeTrIL,0.5228070175438596
All Exemplars,FeTrIL,0.5622641509433962
All Exemplars,FeTrIL,0.4884615384615384
All Exemplars,FeTrIL,0.6264150943396226
All Exemplars,FeTrIL,0.5684210526315789
All Exemplars,FeTrIL,0.610909090909091
All Exemplars,FeTrIL,0.5884615384615385
All Exemplars,FeTrIL,0.490566037735849
All Exemplars,FeTrIL,0.5925925925925927
All Exemplars,FeTrIL,0.5148148148148148
All Exemplars,DDGR,0.3294117647058823
All Exemplars,DDGR,0.2629629629629629
All Exemplars,DDGR,0.1615384615384615
All Exemplars,DDGR,0.1272727272727272
All Exemplars,DDGR,0.2526315789473684
All Exemplars,DDGR,0.2716981132075471
All Exemplars,DDGR,0.3543859649122807
All Exemplars,DDGR,0.2867924528301887
All Exemplars,DDGR,0.2830188679245283
All Exemplars,DDGR,0.2470588235294117
All Exemplars,DDGR,0.3056603773584905
All Exemplars,DDGR,0.2188679245283019
All Exemplars,DDGR,0.3111111111111111
All Exemplars,DDGR,0.1745454545454545
All Exemplars,DDGR,0.4075471698113206
All Exemplars,DDGR,0.3254901960784313
All Exemplars,DDGR,0.3925925925925925
All Exemplars,DDGR,0.174074074074074
All Exemplars,DDGR,0.1649122807017543
All Exemplars,DDGR,0.2607142857142857
All Exemplars,DDGR,0.3052631578947368
All Exemplars,DDGR,0.3132075471698113
All Exemplars,DDGR,0.2423076923076922
All Exemplars,DDGR,0.3660377358490566
All Exemplars,DDGR,0.3719298245614035
All Exemplars,DDGR,0.4036363636363636
All Exemplars,DDGR,0.2538461538461538
All Exemplars,DDGR,0.3849056603773584
All Exemplars,DDGR,0.3296296296296296
All Exemplars,DDGR,0.2703703703703703
All Exemplars,VAE_Adapt,0.6235294117647058
All Exemplars,VAE_Adapt,0.4666666666666667
All Exemplars,VAE_Adapt,0.3615384615384615
All Exemplars,VAE_Adapt,0.3163636363636364
All Exemplars,VAE_Adapt,0.2666666666666666
All Exemplars,VAE_Adapt,0.4339622641509434
All Exemplars,VAE_Adapt,0.5929824561403507
All Exemplars,VAE_Adapt,0.6113207547169811
All Exemplars,VAE_Adapt,0.3962264150943396
All Exemplars,VAE_Adapt,0.6941176470588235
All Exemplars,VAE_Adapt,0.4415094339622641
All Exemplars,VAE_Adapt,0.6226415094339623
All Exemplars,VAE_Adapt,0.3518518518518518
All Exemplars,VAE_Adapt,0.4654545454545454
All Exemplars,VAE_Adapt,0.4830188679245283
All Exemplars,VAE_Adapt,0.5529411764705883
All Exemplars,VAE_Adapt,0.4222222222222221
All Exemplars,VAE_Adapt,0.3999999999999999
All Exemplars,VAE_Adapt,0.6140350877192983
All Exemplars,VAE_Adapt,0.2785714285714285
All Exemplars,VAE_Adapt,0.4315789473684209
All Exemplars,VAE_Adapt,0.569811320754717
All Exemplars,VAE_Adapt,0.3423076923076922
All Exemplars,VAE_Adapt,0.4415094339622641
All Exemplars,VAE_Adapt,0.5087719298245614
All Exemplars,VAE_Adapt,0.5818181818181818
All Exemplars,VAE_Adapt,0.2538461538461538
All Exemplars,VAE_Adapt,0.4566037735849056
All Exemplars,VAE_Adapt,0.4037037037037037
All Exemplars,VAE_Adapt,0.4703703703703703
All Exemplars,VAE_BBox,0.5725490196078431
All Exemplars,VAE_BBox,0.5555555555555556
