Exemplar_Size,Method,Task 2
All Exemplars,FeTrIL,0.2296296296296295
All Exemplars,FeTrIL,0.362962962962963
All Exemplars,FeTrIL,0.5629629629629629
All Exemplars,FeTrIL,0.3157894736842105
All Exemplars,FeTrIL,0.2736842105263157
All Exemplars,FeTrIL,0.231578947368421
All Exemplars,FeTrIL,0.2538461538461538
All Exemplars,FeTrIL,0.111111111111111
All Exemplars,FeTrIL,0.1703703703703703
All Exemplars,FeTrIL,0.3555555555555555
All Exemplars,FeTrIL,0.4285714285714285
All Exemplars,FeTrIL,0.4074074074074074
All Exemplars,FeTrIL,0.6
All Exemplars,FeTrIL,0.2071428571428571
All Exemplars,FeTrIL,0.3928571428571428
All Exemplars,FeTrIL,0.2814814814814815
All Exemplars,FeTrIL,0.55
All Exemplars,FeTrIL,0.3571428571428571
All Exemplars,FeTrIL,0.237037037037037
All Exemplars,FeTrIL,0.231578947368421
All Exemplars,FeTrIL,0.5037037037037037
All Exemplars,FeTrIL,0.2357142857142856
All Exemplars,FeTrIL,0.2214285714285714
All Exemplars,FeTrIL,0.2526315789473684
All Exemplars,FeTrIL,0.3555555555555555
All Exemplars,FeTrIL,0.1307692307692307
All Exemplars,FeTrIL,0.1052631578947368
All Exemplars,FeTrIL,0.3428571428571428
All Exemplars,FeTrIL,0.4444444444444445
All Exemplars,FeTrIL,0.3333333333333333
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9578947368421054
All Exemplars,DDGR,0.9157894736842106
All Exemplars,DDGR,0.9578947368421054
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9111111111111112
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.8315789473684211
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.8842105263157896
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9157894736842106
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,VAE_Adapt,0.9925925925925926
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9789473684210528
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9894736842105264
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9666666666666668
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9828571428571428
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9857142857142858
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9894736842105264
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9928571428571428
All Exemplars,VAE_Adapt,0.9894736842105264
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
