Exemplar_Size,Method,Task 2
All Exemplars,FeTrIL,0.0858676207513416
All Exemplars,FeTrIL,0.1011363636363636
All Exemplars,FeTrIL,0.2885572139303483
All Exemplars,FeTrIL,0.2329629629629629
All Exemplars,FeTrIL,0.1078610603290676
All Exemplars,FeTrIL,0.1085185185185185
All Exemplars,FeTrIL,0.1656307129798903
All Exemplars,FeTrIL,0.060553633217993
All Exemplars,FeTrIL,0.0598039215686274
All Exemplars,FeTrIL,0.418905472636816
All Exemplars,FeTrIL,0.0950639853747714
All Exemplars,FeTrIL,0.21504
All Exemplars,FeTrIL,0.0122033898305084
All Exemplars,FeTrIL,0.0917491749174917
All Exemplars,FeTrIL,0.2390410958904109
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.1631103074141048
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0340823970037452
All Exemplars,FeTrIL,0.0018281535648994
All Exemplars,FeTrIL,0.174
All Exemplars,FeTrIL,0.1598553345388788
All Exemplars,FeTrIL,0.1769652650822669
All Exemplars,FeTrIL,0.2922033898305084
All Exemplars,FeTrIL,0.1838951310861423
All Exemplars,FeTrIL,0.095169946332737
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.1983498349834983
All Exemplars,FeTrIL,0.0938356164383561
All Exemplars,FeTrIL,0.049063670411985
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9977272727272728
All Exemplars,DDGR,0.9996683250414596
All Exemplars,DDGR,0.9992592592592592
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9996296296296296
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9882352941176472
All Exemplars,DDGR,0.9986928104575163
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9898305084745764
All Exemplars,DDGR,0.9996699669966996
All Exemplars,DDGR,0.9897260273972605
All Exemplars,DDGR,0.9980392156862744
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9965909090909092
All Exemplars,DDGR,0.9902621722846442
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9923333333333332
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.992542372881356
All Exemplars,DDGR,0.9928838951310862
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9894915254237288
All Exemplars,DDGR,0.9993399339933994
All Exemplars,DDGR,0.9859589041095892
All Exemplars,DDGR,0.9898876404494382
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.999621212121212
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9996296296296296
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9996296296296296
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9896193771626296
All Exemplars,VAE_BBox,0.9973856209150328
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9942372881355932
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9941780821917808
All Exemplars,VAE_BBox,0.9993464052287582
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.99438202247191
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9953333333333332
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9952542372881356
All Exemplars,VAE_BBox,0.995131086142322
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9955932203389832
All Exemplars,VAE_BBox,0.9996699669966996
All Exemplars,VAE_BBox,0.9955479452054794
All Exemplars,VAE_BBox,0.9928838951310862
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9988636363636364
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9927335640138408
All Exemplars,VAE_Filter,0.9993464052287582
All Exemplars,VAE_Filter,0.9996683250414596
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9935593220338984
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9931506849315068
All Exemplars,VAE_Filter,0.9996732026143792
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9988636363636364
All Exemplars,VAE_Filter,0.9932584269662922
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.995
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9972881355932206
All Exemplars,VAE_Filter,0.994756554307116
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9959322033898308
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9917808219178084
All Exemplars,VAE_Filter,0.9936329588014982
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9965909090909092
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9996296296296296
All Exemplars,VAE_GMM,0.9996343692870202
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9875432525951556
All Exemplars,VAE_GMM,0.9977124183006536
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9935593220338984
All Exemplars,VAE_GMM,0.9993399339933994
All Exemplars,VAE_GMM,0.986986301369863
All Exemplars,VAE_GMM,0.9993464052287582
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9977272727272728
All Exemplars,VAE_GMM,0.995505617977528
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9923333333333334
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9945762711864408
All Exemplars,VAE_GMM,0.991011235955056
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9945762711864408
All Exemplars,VAE_GMM,0.9983498349834984
All Exemplars,VAE_GMM,0.9883561643835618
All Exemplars,VAE_GMM,0.991385767790262
