Exemplar_Size,Method,Task 3
All Exemplars,FeTrIL,0.5056818181818182
All Exemplars,FeTrIL,0.5084799999999999
All Exemplars,FeTrIL,0.461
All Exemplars,FeTrIL,0.5484429065743944
All Exemplars,FeTrIL,0.507457627118644
All Exemplars,FeTrIL,0.5228519195612431
All Exemplars,FeTrIL,0.5223728813559322
All Exemplars,FeTrIL,0.4966666666666667
All Exemplars,FeTrIL,0.4965641952983723
All Exemplars,FeTrIL,0.5034090909090909
All Exemplars,FeTrIL,0.5011111111111111
All Exemplars,FeTrIL,0.5112359550561798
All Exemplars,FeTrIL,0.5084799999999999
All Exemplars,FeTrIL,0.5484429065743944
All Exemplars,FeTrIL,0.4954296160877513
All Exemplars,FeTrIL,0.5056818181818182
All Exemplars,FeTrIL,0.4892156862745098
All Exemplars,FeTrIL,0.4892156862745098
All Exemplars,FeTrIL,0.5154228855721394
All Exemplars,FeTrIL,0.4832317073170731
All Exemplars,FeTrIL,0.5154228855721394
All Exemplars,FeTrIL,0.5067415730337078
All Exemplars,FeTrIL,0.4881188118811881
All Exemplars,FeTrIL,0.4954296160877513
All Exemplars,FeTrIL,0.5051409618573799
All Exemplars,FeTrIL,0.4743150684931507
All Exemplars,FeTrIL,0.565
All Exemplars,FeTrIL,0.5045703839122486
All Exemplars,FeTrIL,0.553921568627451
All Exemplars,FeTrIL,0.49152
All Exemplars,DDGR,0.9992424242424244
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9886666666666668
All Exemplars,DDGR,0.9837370242214531
All Exemplars,DDGR,0.9915254237288136
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9945762711864408
All Exemplars,DDGR,0.9996296296296296
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9969696969696972
All Exemplars,DDGR,0.9992592592592592
All Exemplars,DDGR,0.991385767790262
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.98719723183391
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9973484848484848
All Exemplars,DDGR,0.9980392156862744
All Exemplars,DDGR,0.9980392156862744
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.992378048780488
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9865168539325844
All Exemplars,DDGR,0.9993399339933994
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9928082191780824
All Exemplars,DDGR,0.9903333333333334
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9983660130718954
