Exemplar_Size,Method,Task 2
All Exemplars,FeTrIL,0.2692307692307691
All Exemplars,FeTrIL,0.1999999999999999
All Exemplars,FeTrIL,0.3727272727272727
All Exemplars,FeTrIL,0.259090909090909
All Exemplars,FeTrIL,0.3863636363636363
All Exemplars,FeTrIL,0.4318181818181817
All Exemplars,FeTrIL,0.4521739130434782
All Exemplars,FeTrIL,0.3565217391304348
All Exemplars,FeTrIL,0.3215686274509803
All Exemplars,FeTrIL,0.2727272727272727
All Exemplars,FeTrIL,0.4869565217391304
All Exemplars,FeTrIL,0.2274509803921568
All Exemplars,FeTrIL,0.2999999999999999
All Exemplars,FeTrIL,0.3090909090909091
All Exemplars,FeTrIL,0.3454545454545454
All Exemplars,FeTrIL,0.384313725490196
All Exemplars,FeTrIL,0.4
All Exemplars,FeTrIL,0.3272727272727272
All Exemplars,FeTrIL,0.4615384615384615
All Exemplars,FeTrIL,0.1999999999999999
All Exemplars,FeTrIL,0.3043478260869565
All Exemplars,FeTrIL,0.3954545454545455
All Exemplars,FeTrIL,0.3727272727272727
All Exemplars,FeTrIL,0.4272727272727272
All Exemplars,FeTrIL,0.2076923076923077
All Exemplars,FeTrIL,0.3076923076923076
All Exemplars,FeTrIL,0.3181818181818182
All Exemplars,FeTrIL,0.3294117647058823
All Exemplars,FeTrIL,0.3909090909090909
All Exemplars,FeTrIL,0.3384615384615385
All Exemplars,FeTrIL,0.2692307692307691
All Exemplars,FeTrIL,0.1999999999999999
All Exemplars,FeTrIL,0.3727272727272727
All Exemplars,FeTrIL,0.259090909090909
All Exemplars,FeTrIL,0.3863636363636363
All Exemplars,FeTrIL,0.4318181818181817
All Exemplars,FeTrIL,0.4521739130434782
All Exemplars,FeTrIL,0.3565217391304348
All Exemplars,FeTrIL,0.3215686274509803
All Exemplars,FeTrIL,0.2727272727272727
All Exemplars,FeTrIL,0.4869565217391304
All Exemplars,FeTrIL,0.2274509803921568
All Exemplars,FeTrIL,0.2999999999999999
All Exemplars,FeTrIL,0.3090909090909091
All Exemplars,FeTrIL,0.3454545454545454
All Exemplars,FeTrIL,0.384313725490196
All Exemplars,FeTrIL,0.4
All Exemplars,FeTrIL,0.3272727272727272
All Exemplars,FeTrIL,0.4615384615384615
All Exemplars,FeTrIL,0.1999999999999999
All Exemplars,FeTrIL,0.3043478260869565
All Exemplars,FeTrIL,0.3954545454545455
All Exemplars,FeTrIL,0.3727272727272727
All Exemplars,FeTrIL,0.4272727272727272
All Exemplars,FeTrIL,0.2076923076923077
All Exemplars,FeTrIL,0.3076923076923076
All Exemplars,FeTrIL,0.3181818181818182
All Exemplars,FeTrIL,0.3294117647058823
All Exemplars,FeTrIL,0.3909090909090909
All Exemplars,FeTrIL,0.3384615384615385
All Exemplars,DDGR,0.9923076923076924
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.990909090909091
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9923076923076924
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9636363636363636
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9923076923076924
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9636363636363636
All Exemplars,DDGR,0.9923076923076924
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9727272727272728
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.990909090909091
All Exemplars,DDGR,0.9923076923076924
All Exemplars,DDGR,0.9923076923076924
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.990909090909091
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
