Exemplar_Size,Method,Task 3
All Exemplars,FeTrIL,0.3727272727272727
All Exemplars,FeTrIL,0.3391304347826087
All Exemplars,FeTrIL,0.3272727272727272
All Exemplars,FeTrIL,0.2538461538461537
All Exemplars,FeTrIL,0.3043478260869565
All Exemplars,FeTrIL,0.2153846153846153
All Exemplars,FeTrIL,0.2772727272727272
All Exemplars,FeTrIL,0.309090909090909
All Exemplars,FeTrIL,0.3076923076923076
All Exemplars,FeTrIL,0.3636363636363636
All Exemplars,FeTrIL,0.3090909090909091
All Exemplars,FeTrIL,0.5
All Exemplars,FeTrIL,0.2454545454545454
All Exemplars,FeTrIL,0.3254901960784314
All Exemplars,FeTrIL,0.2909090909090909
All Exemplars,FeTrIL,0.3153846153846153
All Exemplars,FeTrIL,0.4727272727272728
All Exemplars,FeTrIL,0.3304347826086956
All Exemplars,FeTrIL,0.3391304347826087
All Exemplars,FeTrIL,0.3565217391304348
All Exemplars,FeTrIL,0.0509803921568627
All Exemplars,FeTrIL,0.3954545454545454
All Exemplars,FeTrIL,0.2695652173913043
All Exemplars,FeTrIL,0.3999999999999999
All Exemplars,FeTrIL,0.2608695652173913
All Exemplars,FeTrIL,0.3272727272727272
All Exemplars,FeTrIL,0.446153846153846
All Exemplars,FeTrIL,0.2681818181818182
All Exemplars,FeTrIL,0.2136363636363635
All Exemplars,FeTrIL,0.2695652173913043
All Exemplars,FeTrIL,0.3727272727272727
All Exemplars,FeTrIL,0.3391304347826087
All Exemplars,FeTrIL,0.3272727272727272
All Exemplars,FeTrIL,0.2538461538461537
All Exemplars,FeTrIL,0.3043478260869565
All Exemplars,FeTrIL,0.2153846153846153
All Exemplars,FeTrIL,0.2772727272727272
All Exemplars,FeTrIL,0.309090909090909
All Exemplars,FeTrIL,0.3076923076923076
All Exemplars,FeTrIL,0.3636363636363636
All Exemplars,FeTrIL,0.3090909090909091
All Exemplars,FeTrIL,0.5
All Exemplars,FeTrIL,0.2454545454545454
All Exemplars,FeTrIL,0.3254901960784314
All Exemplars,FeTrIL,0.2909090909090909
All Exemplars,FeTrIL,0.3153846153846153
All Exemplars,FeTrIL,0.4727272727272728
All Exemplars,FeTrIL,0.3304347826086956
All Exemplars,FeTrIL,0.3391304347826087
All Exemplars,FeTrIL,0.3565217391304348
All Exemplars,FeTrIL,0.0509803921568627
All Exemplars,FeTrIL,0.3954545454545454
All Exemplars,FeTrIL,0.2695652173913043
All Exemplars,FeTrIL,0.3999999999999999
All Exemplars,FeTrIL,0.2608695652173913
All Exemplars,FeTrIL,0.3272727272727272
All Exemplars,FeTrIL,0.446153846153846
All Exemplars,FeTrIL,0.2681818181818182
All Exemplars,FeTrIL,0.2136363636363635
All Exemplars,FeTrIL,0.2695652173913043
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9727272727272728
All Exemplars,DDGR,0.9923076923076924
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9818181818181818
All Exemplars,DDGR,0.9923076923076924
