Exemplar_Size,Method,Task 4
All Exemplars,FeTrIL,0.5346938775510204
All Exemplars,FeTrIL,0.6
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.2648648648648649
All Exemplars,FeTrIL,0.9944444444444444
All Exemplars,FeTrIL,0.963157894736842
All Exemplars,FeTrIL,0.9923076923076924
All Exemplars,FeTrIL,0.2122448979591836
All Exemplars,FeTrIL,0.3833333333333333
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.7368421052631579
All Exemplars,FeTrIL,0.5346938775510204
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.6
All Exemplars,FeTrIL,0.9157894736842106
All Exemplars,FeTrIL,0.8
All Exemplars,FeTrIL,0.9944444444444444
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.5891891891891892
All Exemplars,FeTrIL,0.8
All Exemplars,FeTrIL,0.6846153846153846
All Exemplars,FeTrIL,0.3947368421052631
All Exemplars,FeTrIL,0.2108108108108108
All Exemplars,FeTrIL,0.7891891891891892
All Exemplars,FeTrIL,0.4210526315789473
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.0088888888888888
All Exemplars,FeTrIL,0.5384615384615385
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9891891891891892
All Exemplars,DDGR,0.9944444444444444
All Exemplars,DDGR,0.9894736842105264
All Exemplars,DDGR,0.9692307692307692
All Exemplars,DDGR,0.9959183673469388
All Exemplars,DDGR,0.9888888888888888
All Exemplars,DDGR,0.9945945945945944
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9692307692307692
All Exemplars,DDGR,0.996078431372549
All Exemplars,DDGR,0.9578947368421054
All Exemplars,DDGR,0.9692307692307692
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9894736842105264
All Exemplars,DDGR,0.9600000000000002
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9764705882352942
All Exemplars,DDGR,0.953846153846154
All Exemplars,DDGR,0.9578947368421054
All Exemplars,DDGR,0.9891891891891892
All Exemplars,DDGR,0.9891891891891892
All Exemplars,DDGR,0.9894736842105264
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9076923076923076
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9947368421052633
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9891891891891892
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9959183673469388
All Exemplars,VAE_Adapt,0.9692307692307692
All Exemplars,VAE_Adapt,0.996078431372549
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9888888888888888
All Exemplars,VAE_Adapt,0.9842105263157896
All Exemplars,VAE_Adapt,0.985
All Exemplars,VAE_Adapt,0.9945945945945944
