Exemplar_Size,Method,Task 3
All Exemplars,FeTrIL,0.4105263157894736
All Exemplars,FeTrIL,0.7666666666666666
All Exemplars,FeTrIL,0.3795918367346939
All Exemplars,FeTrIL,0.6105263157894736
All Exemplars,FeTrIL,0.5729729729729731
All Exemplars,FeTrIL,0.0054054054054054
All Exemplars,FeTrIL,0.3487179487179487
All Exemplars,FeTrIL,0.0842105263157894
All Exemplars,FeTrIL,0.3789473684210526
All Exemplars,FeTrIL,0.3142857142857143
All Exemplars,FeTrIL,0.1837837837837838
All Exemplars,FeTrIL,0.1944444444444444
All Exemplars,FeTrIL,0.4244897959183673
All Exemplars,FeTrIL,0.1105263157894736
All Exemplars,FeTrIL,0.011111111111111
All Exemplars,FeTrIL,0.0980392156862745
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.0355555555555555
All Exemplars,FeTrIL,0.0448979591836734
All Exemplars,FeTrIL,0.0399999999999999
All Exemplars,FeTrIL,0.4054054054054054
All Exemplars,FeTrIL,0.2162162162162162
All Exemplars,FeTrIL,0.1444444444444444
All Exemplars,FeTrIL,0.5611111111111111
All Exemplars,FeTrIL,0.1607843137254902
All Exemplars,FeTrIL,0.6388888888888888
All Exemplars,FeTrIL,0.1999999999999999
All Exemplars,FeTrIL,0.1999999999999999
All Exemplars,FeTrIL,0.2313725490196078
All Exemplars,DDGR,0.9894736842105264
All Exemplars,DDGR,0.9888888888888888
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9435897435897436
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9959183673469388
All Exemplars,DDGR,0.9945945945945944
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9842105263157896
All Exemplars,DDGR,0.9944444444444444
All Exemplars,DDGR,0.984313725490196
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.984313725490196
All Exemplars,DDGR,0.9955555555555556
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9955555555555556
All Exemplars,DDGR,0.9891891891891892
All Exemplars,DDGR,0.9837837837837838
All Exemplars,DDGR,0.972222222222222
All Exemplars,DDGR,0.9888888888888888
All Exemplars,DDGR,0.992156862745098
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9384615384615383
All Exemplars,DDGR,0.9882352941176472
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9692307692307692
All Exemplars,VAE_Adapt,0.9894736842105264
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9891891891891892
All Exemplars,VAE_Adapt,0.9833333333333334
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9578947368421054
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.992156862745098
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9882352941176472
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9945945945945944
All Exemplars,VAE_Adapt,0.9891891891891892
All Exemplars,VAE_Adapt,0.977777777777778
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.996078431372549
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.992156862745098
All Exemplars,VAE_BBox,0.9789473684210528
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9894736842105264
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9945945945945944
All Exemplars,VAE_BBox,0.9743589743589745
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9578947368421054
All Exemplars,VAE_BBox,0.9959183673469388
All Exemplars,VAE_BBox,0.9945945945945944
All Exemplars,VAE_BBox,0.9888888888888888
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9894736842105264
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.992156862745098
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9945945945945944
All Exemplars,VAE_BBox,0.9891891891891892
All Exemplars,VAE_BBox,0.9944444444444444
All Exemplars,VAE_BBox,0.9944444444444444
All Exemplars,VAE_BBox,0.984313725490196
All Exemplars,VAE_BBox,0.9888888888888888
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.992156862745098
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9944444444444444
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9894736842105264
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9945945945945944
All Exemplars,VAE_Filter,0.9692307692307692
All Exemplars,VAE_Filter,0.9789473684210528
