Exemplar_Size,Method,Task 1
All Exemplars,FeTrIL,0.9988732394366198
All Exemplars,FeTrIL,0.9996879875195008
All Exemplars,FeTrIL,0.9992481203007518
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9996672212978368
All Exemplars,FeTrIL,0.9988732394366198
All Exemplars,FeTrIL,0.9986688851913478
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9980066445182724
All Exemplars,FeTrIL,0.9942215088282504
All Exemplars,FeTrIL,0.9985915492957746
All Exemplars,FeTrIL,0.9980613893376414
All Exemplars,FeTrIL,0.9975659229208926
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9929373996789728
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9983388704318936
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9993344425956738
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9985915492957746
All Exemplars,FeTrIL,0.9975039001560064
All Exemplars,FeTrIL,0.9993344425956738
All Exemplars,FeTrIL,0.9990016638935107
All Exemplars,FeTrIL,0.9863013698630138
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9990639625585024
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9980613893376412
All Exemplars,DDGR,0.9980281690140844
All Exemplars,DDGR,0.9962558502340092
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9976705490848584
All Exemplars,DDGR,0.9974647887323944
All Exemplars,DDGR,0.9986688851913478
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9970099667774086
All Exemplars,DDGR,0.981701444622793
All Exemplars,DDGR,0.9977464788732394
All Exemplars,DDGR,0.9987075928917608
All Exemplars,DDGR,0.9995943204868156
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9884430176565008
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9970099667774086
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9973377703826956
All Exemplars,DDGR,0.9988721804511276
All Exemplars,DDGR,0.9977443609022556
All Exemplars,DDGR,0.9980281690140844
All Exemplars,DDGR,0.9975039001560064
All Exemplars,DDGR,0.9983361064891848
All Exemplars,DDGR,0.9973377703826956
All Exemplars,DDGR,0.975
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9965678627145088
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9964458804523424
All Exemplars,VAE_BBox,0.9969014084507044
All Exemplars,VAE_BBox,0.9975039001560064
All Exemplars,VAE_BBox,0.999624060150376
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9963394342762064
All Exemplars,VAE_BBox,0.9977464788732394
All Exemplars,VAE_BBox,0.9986688851913478
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9986710963455148
All Exemplars,VAE_BBox,0.989406099518459
All Exemplars,VAE_BBox,0.9985915492957746
All Exemplars,VAE_BBox,0.9983844911147012
All Exemplars,VAE_BBox,0.9967545638945234
All Exemplars,VAE_BBox,0.999626168224299
All Exemplars,VAE_BBox,0.9852327447833066
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9980066445182724
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9976705490848584
All Exemplars,VAE_BBox,0.9988721804511276
All Exemplars,VAE_BBox,0.9992481203007518
All Exemplars,VAE_BBox,0.9988732394366198
All Exemplars,VAE_BBox,0.9965678627145088
All Exemplars,VAE_BBox,0.9983361064891848
All Exemplars,VAE_BBox,0.9976705490848584
All Exemplars,VAE_BBox,0.968835616438356
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.996879875195008
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9977382875605816
All Exemplars,VAE_Filter,0.9980281690140844
All Exemplars,VAE_Filter,0.995631825273011
All Exemplars,VAE_Filter,0.9981203007518796
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9983361064891848
All Exemplars,VAE_Filter,0.996338028169014
All Exemplars,VAE_Filter,0.9976705490848584
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9976744186046512
All Exemplars,VAE_Filter,0.9852327447833066
All Exemplars,VAE_Filter,0.996619718309859
All Exemplars,VAE_Filter,0.9961227786752828
All Exemplars,VAE_Filter,0.9955375253549696
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.989406099518459
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9963455149501662
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9980033277870216
All Exemplars,VAE_Filter,0.9992481203007518
All Exemplars,VAE_Filter,0.999624060150376
All Exemplars,VAE_Filter,0.995774647887324
All Exemplars,VAE_Filter,0.99594383775351
All Exemplars,VAE_Filter,0.9973377703826956
All Exemplars,VAE_Filter,0.9983361064891848
All Exemplars,VAE_Filter,0.9664383561643836
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9978159126365056
All Exemplars,VAE_Filter,1.0
