Exemplar_Size,Method,Task 2
All Exemplars,FeTrIL,0.8555555555555554
All Exemplars,FeTrIL,0.5166666666666667
All Exemplars,FeTrIL,0.6097560975609756
All Exemplars,FeTrIL,0.7155555555555556
All Exemplars,FeTrIL,0.6711111111111112
All Exemplars,FeTrIL,0.625
All Exemplars,FeTrIL,0.8047619047619048
All Exemplars,FeTrIL,0.780952380952381
All Exemplars,FeTrIL,0.4648648648648648
All Exemplars,FeTrIL,0.7166666666666666
All Exemplars,FeTrIL,0.7135135135135136
All Exemplars,FeTrIL,0.61
All Exemplars,FeTrIL,0.7105263157894737
All Exemplars,FeTrIL,0.575609756097561
All Exemplars,FeTrIL,0.7444444444444444
All Exemplars,FeTrIL,0.6449999999999999
All Exemplars,FeTrIL,0.572972972972973
All Exemplars,FeTrIL,0.5800000000000001
All Exemplars,FeTrIL,0.7365853658536585
All Exemplars,FeTrIL,0.6341463414634146
All Exemplars,FeTrIL,0.7263157894736842
All Exemplars,FeTrIL,0.7000000000000001
All Exemplars,FeTrIL,0.5777777777777778
All Exemplars,FeTrIL,0.635
All Exemplars,FeTrIL,0.8439024390243903
All Exemplars,FeTrIL,0.6736842105263158
All Exemplars,FeTrIL,0.4049999999999999
All Exemplars,FeTrIL,0.6166666666666666
All Exemplars,FeTrIL,0.6432432432432432
All Exemplars,FeTrIL,0.6777777777777778
All Exemplars,DDGR,0.6888888888888889
All Exemplars,DDGR,0.888888888888889
All Exemplars,DDGR,0.5804878048780489
All Exemplars,DDGR,0.7955555555555556
All Exemplars,DDGR,0.8044444444444444
All Exemplars,DDGR,0.675
All Exemplars,DDGR,0.8142857142857143
All Exemplars,DDGR,0.7809523809523811
All Exemplars,DDGR,0.908108108108108
All Exemplars,DDGR,0.6333333333333333
All Exemplars,DDGR,0.5837837837837838
All Exemplars,DDGR,0.6
All Exemplars,DDGR,0.5789473684210525
All Exemplars,DDGR,0.6390243902439025
All Exemplars,DDGR,0.5444444444444445
All Exemplars,DDGR,0.6
All Exemplars,DDGR,0.9405405405405404
All Exemplars,DDGR,0.645
All Exemplars,DDGR,0.6585365853658536
All Exemplars,DDGR,0.5170731707317073
All Exemplars,DDGR,0.5789473684210528
All Exemplars,DDGR,0.68
All Exemplars,DDGR,0.9444444444444444
All Exemplars,DDGR,0.7699999999999999
All Exemplars,DDGR,0.6048780487804878
All Exemplars,DDGR,0.6631578947368421
All Exemplars,DDGR,0.655
All Exemplars,DDGR,0.9444444444444444
All Exemplars,DDGR,0.6162162162162163
All Exemplars,DDGR,0.5444444444444445
All Exemplars,VAE_BBox,0.8333333333333334
All Exemplars,VAE_BBox,0.9333333333333332
All Exemplars,VAE_BBox,0.9707317073170731
All Exemplars,VAE_BBox,0.8844444444444445
All Exemplars,VAE_BBox,0.8666666666666666
All Exemplars,VAE_BBox,0.9549999999999998
All Exemplars,VAE_BBox,0.7142857142857144
All Exemplars,VAE_BBox,0.8761904761904763
All Exemplars,VAE_BBox,0.681081081081081
All Exemplars,VAE_BBox,0.977777777777778
All Exemplars,VAE_BBox,0.908108108108108
All Exemplars,VAE_BBox,0.97
All Exemplars,VAE_BBox,0.968421052631579
All Exemplars,VAE_BBox,0.878048780487805
All Exemplars,VAE_BBox,0.9555555555555556
All Exemplars,VAE_BBox,0.8649999999999999
All Exemplars,VAE_BBox,0.6756756756756757
All Exemplars,VAE_BBox,0.8949999999999999
All Exemplars,VAE_BBox,0.6195121951219512
All Exemplars,VAE_BBox,0.975609756097561
All Exemplars,VAE_BBox,0.968421052631579
All Exemplars,VAE_BBox,0.93
All Exemplars,VAE_BBox,0.9111111111111112
All Exemplars,VAE_BBox,0.5
All Exemplars,VAE_BBox,0.6878048780487804
All Exemplars,VAE_BBox,0.8157894736842104
All Exemplars,VAE_BBox,0.5399999999999999
All Exemplars,VAE_BBox,0.8388888888888889
All Exemplars,VAE_BBox,0.9837837837837838
All Exemplars,VAE_BBox,0.961111111111111
All Exemplars,VAE_Filter,0.7611111111111111
All Exemplars,VAE_Filter,0.9277777777777776
All Exemplars,VAE_Filter,0.9707317073170731
All Exemplars,VAE_Filter,0.9422222222222224
All Exemplars,VAE_Filter,0.8711111111111112
All Exemplars,VAE_Filter,0.925
All Exemplars,VAE_Filter,0.7285714285714286
All Exemplars,VAE_Filter,0.7
All Exemplars,VAE_Filter,0.6864864864864865
All Exemplars,VAE_Filter,0.961111111111111
All Exemplars,VAE_Filter,0.8324324324324325
All Exemplars,VAE_Filter,0.94
All Exemplars,VAE_Filter,0.9473684210526316
All Exemplars,VAE_Filter,0.853658536585366
All Exemplars,VAE_Filter,0.9777777777777776
All Exemplars,VAE_Filter,0.77
All Exemplars,VAE_Filter,0.6972972972972973
All Exemplars,VAE_Filter,0.8399999999999999
All Exemplars,VAE_Filter,0.6926829268292682
All Exemplars,VAE_Filter,0.9560975609756096
All Exemplars,VAE_Filter,0.9578947368421054
All Exemplars,VAE_Filter,0.925
All Exemplars,VAE_Filter,0.9666666666666666
All Exemplars,VAE_Filter,0.7550000000000001
All Exemplars,VAE_Filter,0.6341463414634146
All Exemplars,VAE_Filter,0.8210526315789473
All Exemplars,VAE_Filter,0.61
All Exemplars,VAE_Filter,0.888888888888889
