method,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time,total_time
DDGR,100,111.6884737359334,446.7538949437336,133.0132954619675,532.05318184787,978.8070767916035
FeTrIL,100,2.385654194413788,9.542616777655152,0.8213671732008871,3.2854686928035486,12.8280854704587
VAE_BBox,100,14.548993557243918,58.19597422897567,13.561897812958705,54.24759125183482,112.44356548081049
VAE_Filter,100,14.306933012895701,57.227732051582805,13.281775178750356,53.127100715001426,110.35483276658422
VAE_GMM,100,15.952443188257826,63.809772753031304,14.055524751158947,56.22209900463579,120.03187175766709
DDGR,300,111.6884737359334,446.7538949437336,133.0132954619675,532.05318184787,978.8070767916035
FeTrIL,300,2.385654194413788,9.542616777655152,0.8213671732008871,3.2854686928035486,12.8280854704587
VAE_BBox,300,14.548993557243918,58.19597422897567,13.561897812958705,54.24759125183482,112.44356548081049
VAE_Filter,300,14.306933012895701,57.227732051582805,13.281775178750356,53.127100715001426,110.35483276658422
VAE_GMM,300,15.952443188257826,63.809772753031304,14.055524751158947,56.22209900463579,120.03187175766709
DDGR,898,111.6884737359334,446.7538949437336,133.0132954619675,532.05318184787,978.8070767916035
FeTrIL,898,2.385654194413788,9.542616777655152,0.8213671732008871,3.2854686928035486,12.8280854704587
VAE_BBox,898,14.548993557243918,58.19597422897567,13.561897812958705,54.24759125183482,112.44356548081049
VAE_Filter,898,14.306933012895701,57.227732051582805,13.281775178750356,53.127100715001426,110.35483276658422
VAE_GMM,898,15.952443188257826,63.809772753031304,14.055524751158947,56.22209900463579,120.03187175766709
DDGR,2692,111.6884737359334,446.7538949437336,133.0132954619675,532.05318184787,978.8070767916035
FeTrIL,2692,2.385654194413788,9.542616777655152,0.8213671732008871,3.2854686928035486,12.8280854704587
VAE_BBox,2692,14.548993557243918,58.19597422897567,13.561897812958705,54.24759125183482,112.44356548081049
VAE_Filter,2692,14.306933012895701,57.227732051582805,13.281775178750356,53.127100715001426,110.35483276658422
VAE_GMM,2692,15.952443188257826,63.809772753031304,14.055524751158947,56.22209900463579,120.03187175766709
DDGR,175,111.6884737359334,446.7538949437336,133.0132954619675,532.05318184787,978.8070767916035
FeTrIL,175,2.385654194413788,9.542616777655152,0.8213671732008871,3.2854686928035486,12.8280854704587
VAE_BBox,175,14.548993557243918,58.19597422897567,13.561897812958705,54.24759125183482,112.44356548081049
VAE_Filter,175,14.306933012895701,57.227732051582805,13.281775178750356,53.127100715001426,110.35483276658422
VAE_GMM,175,15.952443188257826,63.809772753031304,14.055524751158947,56.22209900463579,120.03187175766709
