Exemplar_Size,Method,Task 5
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.8
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.4
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.4
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.8
All Exemplars,FeTrIL,0.8
All Exemplars,FeTrIL,0.4
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.4
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.8
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.8
All Exemplars,FeTrIL,1.0
All Exemplars,DDGR,0.9567567567567568
All Exemplars,DDGR,0.987878787878788
All Exemplars,DDGR,0.9898305084745764
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9609756097560976
All Exemplars,DDGR,0.995
All Exemplars,DDGR,0.9609756097560976
All Exemplars,DDGR,0.9371428571428572
All Exemplars,DDGR,0.9609756097560976
All Exemplars,DDGR,0.8857142857142858
All Exemplars,DDGR,0.9297297297297298
All Exemplars,DDGR,0.977777777777778
All Exemplars,DDGR,0.9513513513513514
All Exemplars,DDGR,0.9707317073170731
All Exemplars,DDGR,0.9875
All Exemplars,DDGR,0.975
All Exemplars,DDGR,0.9609756097560976
All Exemplars,DDGR,0.993939393939394
All Exemplars,DDGR,0.968421052631579
All Exemplars,DDGR,0.9028571428571428
All Exemplars,DDGR,0.987878787878788
All Exemplars,DDGR,0.9314285714285716
All Exemplars,DDGR,0.9609756097560976
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9658536585365856
All Exemplars,DDGR,0.9804878048780488
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9875
All Exemplars,DDGR,1.0
All Exemplars,VAE_BBox,0.9891891891891892
All Exemplars,VAE_BBox,0.993939393939394
All Exemplars,VAE_BBox,0.9932203389830508
All Exemplars,VAE_BBox,0.995
All Exemplars,VAE_BBox,0.9875
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9142857142857144
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.937142857142857
All Exemplars,VAE_BBox,0.9945945945945944
All Exemplars,VAE_BBox,0.977777777777778
All Exemplars,VAE_BBox,0.9837837837837838
All Exemplars,VAE_BBox,0.9951219512195122
