Exemplar_Size,Method,Task 6
All Exemplars,FeTrIL,0.2
All Exemplars,FeTrIL,0.6
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.8
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.6
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.4
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.4
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.8
All Exemplars,FeTrIL,0.2
All Exemplars,FeTrIL,0.6
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.4
All Exemplars,FeTrIL,0.8
All Exemplars,FeTrIL,0.2
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.8
All Exemplars,FeTrIL,0.8
All Exemplars,FeTrIL,0.6
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.2
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.6
All Exemplars,FeTrIL,0.0
All Exemplars,DDGR,0.99375
All Exemplars,DDGR,0.9875
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.993939393939394
All Exemplars,DDGR,0.980952380952381
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9864406779661016
All Exemplars,DDGR,0.9828571428571428
All Exemplars,DDGR,0.995
All Exemplars,DDGR,0.99375
All Exemplars,DDGR,0.9864406779661016
All Exemplars,DDGR,0.9796610169491526
All Exemplars,DDGR,0.95609756097561
All Exemplars,DDGR,0.936842105263158
All Exemplars,DDGR,0.9818181818181818
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.976271186440678
All Exemplars,DDGR,0.972222222222222
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9875
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9966101694915256
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.936842105263158
All Exemplars,DDGR,0.9257142857142858
All Exemplars,DDGR,0.9875
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.972222222222222
All Exemplars,DDGR,0.96875
All Exemplars,VAE_BBox,0.99375
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.993939393939394
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.995
All Exemplars,VAE_BBox,0.9966101694915256
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9932203389830508
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.963157894736842
All Exemplars,VAE_BBox,0.993939393939394
All Exemplars,VAE_BBox,0.993939393939394
All Exemplars,VAE_BBox,0.9966101694915256
All Exemplars,VAE_BBox,0.9888888888888888
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.99375
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.99375
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.99375
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.977777777777778
All Exemplars,VAE_BBox,0.99375
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.987878787878788
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9966101694915256
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9875
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9966101694915256
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9684210526315792
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.993939393939394
