Exemplar_Size,Method,Task 3
All Exemplars,FeTrIL,0.019047619047619
All Exemplars,FeTrIL,0.1388888888888888
All Exemplars,FeTrIL,0.08
All Exemplars,FeTrIL,0.1714285714285714
All Exemplars,FeTrIL,0.3405405405405405
All Exemplars,FeTrIL,0.1675675675675675
All Exemplars,FeTrIL,0.0894736842105263
All Exemplars,FeTrIL,0.1047619047619047
All Exemplars,FeTrIL,0.2095238095238095
All Exemplars,FeTrIL,0.245
All Exemplars,FeTrIL,0.1783783783783784
All Exemplars,FeTrIL,0.011111111111111
All Exemplars,FeTrIL,0.4
All Exemplars,FeTrIL,0.1151515151515151
All Exemplars,FeTrIL,0.35
All Exemplars,FeTrIL,0.3220338983050848
All Exemplars,FeTrIL,0.19
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.1365853658536585
All Exemplars,FeTrIL,0.01
All Exemplars,FeTrIL,0.0585365853658536
All Exemplars,FeTrIL,0.3243243243243243
All Exemplars,FeTrIL,0.3405405405405405
All Exemplars,FeTrIL,0.0055555555555555
All Exemplars,FeTrIL,0.15
All Exemplars,FeTrIL,0.1694915254237288
All Exemplars,FeTrIL,0.0055555555555555
All Exemplars,FeTrIL,0.2095238095238095
All Exemplars,FeTrIL,0.1714285714285714
All Exemplars,FeTrIL,0.0
All Exemplars,DDGR,0.9904761904761904
All Exemplars,DDGR,0.9833333333333334
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9904761904761904
All Exemplars,DDGR,0.9405405405405408
All Exemplars,DDGR,0.9243243243243244
All Exemplars,DDGR,0.9052631578947368
All Exemplars,DDGR,0.9714285714285716
All Exemplars,DDGR,0.9904761904761904
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9351351351351352
All Exemplars,DDGR,0.9833333333333334
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.993939393939394
All Exemplars,DDGR,0.972222222222222
All Exemplars,DDGR,0.9932203389830508
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9898305084745764
All Exemplars,DDGR,0.9707317073170734
All Exemplars,DDGR,0.995
All Exemplars,DDGR,0.951219512195122
All Exemplars,DDGR,0.9513513513513514
All Exemplars,DDGR,0.9621621621621624
All Exemplars,DDGR,0.972222222222222
All Exemplars,DDGR,0.9666666666666666
All Exemplars,DDGR,0.9830508474576272
All Exemplars,DDGR,0.972222222222222
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9542857142857144
All Exemplars,DDGR,0.9932203389830508
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.977777777777778
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9675675675675676
All Exemplars,VAE_BBox,0.9837837837837838
All Exemplars,VAE_BBox,0.973684210526316
All Exemplars,VAE_BBox,0.9904761904761904
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9675675675675676
All Exemplars,VAE_BBox,0.9944444444444444
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.987878787878788
All Exemplars,VAE_BBox,0.9833333333333334
All Exemplars,VAE_BBox,0.9898305084745764
All Exemplars,VAE_BBox,0.995
All Exemplars,VAE_BBox,0.9864406779661016
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9804878048780488
All Exemplars,VAE_BBox,0.9675675675675676
All Exemplars,VAE_BBox,0.9621621621621624
All Exemplars,VAE_BBox,0.977777777777778
All Exemplars,VAE_BBox,0.972222222222222
All Exemplars,VAE_BBox,0.9966101694915256
All Exemplars,VAE_BBox,0.9666666666666666
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9942857142857144
All Exemplars,VAE_BBox,0.9830508474576272
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9777777777777776
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9783783783783784
All Exemplars,VAE_Filter,0.9837837837837838
All Exemplars,VAE_Filter,0.963157894736842
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9891891891891892
All Exemplars,VAE_Filter,0.972222222222222
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9818181818181818
All Exemplars,VAE_Filter,0.9722222222222224
All Exemplars,VAE_Filter,0.9898305084745764
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9932203389830508
All Exemplars,VAE_Filter,0.9951219512195122
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9567567567567568
All Exemplars,VAE_Filter,0.945945945945946
All Exemplars,VAE_Filter,0.9833333333333334
All Exemplars,VAE_Filter,0.972222222222222
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.972222222222222
All Exemplars,VAE_Filter,0.9714285714285716
All Exemplars,VAE_Filter,0.9942857142857144
All Exemplars,VAE_Filter,0.9966101694915256
All Exemplars,VAE_GMM,0.9904761904761904
All Exemplars,VAE_GMM,0.9833333333333334
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9904761904761904
All Exemplars,VAE_GMM,0.9837837837837838
All Exemplars,VAE_GMM,0.9945945945945944
All Exemplars,VAE_GMM,0.9789473684210528
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9891891891891892
All Exemplars,VAE_GMM,0.9833333333333334
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9888888888888888
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9902439024390244
All Exemplars,VAE_GMM,0.995
All Exemplars,VAE_GMM,0.9853658536585366
All Exemplars,VAE_GMM,0.9945945945945944
All Exemplars,VAE_GMM,0.9891891891891892
All Exemplars,VAE_GMM,0.9833333333333334
All Exemplars,VAE_GMM,0.9777777777777776
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9833333333333334
All Exemplars,VAE_GMM,0.9904761904761904
All Exemplars,VAE_GMM,0.9942857142857144
All Exemplars,VAE_GMM,0.9966101694915256
