Exemplar_Size,Method,Task 3
All Exemplars,FeTrIL,0.6303797468354431
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.1733333333333333
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.6
All Exemplars,FeTrIL,0.6
All Exemplars,FeTrIL,0.0352941176470587
All Exemplars,FeTrIL,0.8378947368421052
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.3978494623655914
All Exemplars,FeTrIL,0.4
All Exemplars,FeTrIL,0.0092592592592592
All Exemplars,FeTrIL,0.2266666666666666
All Exemplars,FeTrIL,0.8
All Exemplars,FeTrIL,0.2
All Exemplars,FeTrIL,0.5599999999999999
All Exemplars,FeTrIL,0.4
All Exemplars,FeTrIL,0.3012658227848101
All Exemplars,FeTrIL,0.2533333333333333
All Exemplars,FeTrIL,0.621505376344086
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9822784810126584
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.8
All Exemplars,FeTrIL,0.6
All Exemplars,FeTrIL,0.8
All Exemplars,FeTrIL,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9978494623655914
All Exemplars,DDGR,0.9733333333333332
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9978947368421054
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9962962962962963
All Exemplars,DDGR,0.96
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9733333333333332
All Exemplars,DDGR,0.996116504854369
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.92
All Exemplars,DDGR,0.9978494623655914
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9922330097087378
All Exemplars,DDGR,0.9974683544303796
All Exemplars,DDGR,0.9974683544303796
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9978494623655914
All Exemplars,VAE_Adapt,0.9974683544303796
All Exemplars,VAE_Adapt,0.9956989247311828
All Exemplars,VAE_Adapt,0.9733333333333332
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9962962962962963
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9978947368421054
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.998148148148148
All Exemplars,VAE_Adapt,0.9935483870967742
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.998148148148148
All Exemplars,VAE_Adapt,0.9733333333333332
All Exemplars,VAE_Adapt,0.9935483870967742
All Exemplars,VAE_Adapt,0.9935483870967742
All Exemplars,VAE_Adapt,0.9200000000000002
All Exemplars,VAE_Adapt,0.9980582524271846
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.96
All Exemplars,VAE_Adapt,0.9913978494623656
All Exemplars,VAE_Adapt,0.9978494623655914
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.998148148148148
All Exemplars,VAE_Adapt,0.9978494623655914
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9599999999999996
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9978947368421054
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.998148148148148
All Exemplars,VAE_BBox,0.9733333333333332
All Exemplars,VAE_BBox,0.9956989247311828
All Exemplars,VAE_BBox,0.9978494623655914
All Exemplars,VAE_BBox,0.9333333333333332
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9974683544303796
All Exemplars,VAE_BBox,0.96
All Exemplars,VAE_BBox,0.9956989247311828
All Exemplars,VAE_BBox,0.9956989247311828
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9974683544303796
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9956989247311828
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9978494623655914
All Exemplars,VAE_Filter,0.96
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9978494623655914
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9599999999999996
All Exemplars,VAE_Filter,0.9978494623655914
All Exemplars,VAE_Filter,0.9978494623655914
All Exemplars,VAE_Filter,0.9466666666666664
All Exemplars,VAE_Filter,0.9980582524271846
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9733333333333332
All Exemplars,VAE_Filter,0.9913978494623656
All Exemplars,VAE_Filter,0.9956989247311828
All Exemplars,VAE_Filter,0.9941747572815536
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9980582524271846
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9956989247311828
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9956989247311828
All Exemplars,VAE_GMM,0.9866666666666668
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.998148148148148
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.998148148148148
All Exemplars,VAE_GMM,0.9978494623655914
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9962962962962963
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9978494623655914
All Exemplars,VAE_GMM,0.9978494623655914
All Exemplars,VAE_GMM,0.9466666666666664
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.96
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9978494623655914
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9974683544303796
All Exemplars,VAE_GMM,0.9974683544303796
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9974683544303796
All Exemplars,VAE_GMM,0.9980582524271846
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.989247311827957
