method,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time,total_time
DDGR,100,51.08822007922345,306.52932047534074,69.20891735624865,415.25350413749203,721.7828246128328
FeTrIL,100,1.209029608435791,7.2541776506147455,0.18818359007672575,1.1291015404603546,8.3832791910751
VAE_BBox,100,7.202153903157139,43.21292341894284,6.636512120877498,39.819072725264974,83.03199614420782
VAE_Filter,100,7.194687338451198,43.1681240307072,6.596791234213792,39.580747405282736,82.74887143598994
VAE_GMM,100,7.600450725384124,45.602704352304755,6.287449605504259,37.72469763302555,83.32740198533031
DDGR,235,51.08822007922345,306.52932047534074,69.20891735624865,415.25350413749203,721.7828246128328
FeTrIL,235,1.209029608435791,7.2541776506147455,0.18818359007672575,1.1291015404603546,8.3832791910751
VAE_BBox,235,7.202153903157139,43.21292341894284,6.636512120877498,39.819072725264974,83.03199614420782
VAE_Filter,235,7.194687338451198,43.1681240307072,6.596791234213792,39.580747405282736,82.74887143598994
VAE_GMM,235,7.600450725384124,45.602704352304755,6.287449605504259,37.72469763302555,83.32740198533031
DDGR,554,51.08822007922345,306.52932047534074,69.20891735624865,415.25350413749203,721.7828246128328
FeTrIL,554,1.209029608435791,7.2541776506147455,0.18818359007672575,1.1291015404603546,8.3832791910751
VAE_BBox,554,7.202153903157139,43.21292341894284,6.636512120877498,39.819072725264974,83.03199614420782
VAE_Filter,554,7.194687338451198,43.1681240307072,6.596791234213792,39.580747405282736,82.74887143598994
VAE_GMM,554,7.600450725384124,45.602704352304755,6.287449605504259,37.72469763302555,83.32740198533031
DDGR,1303,51.08822007922345,306.52932047534074,69.20891735624865,415.25350413749203,721.7828246128328
FeTrIL,1303,1.209029608435791,7.2541776506147455,0.18818359007672575,1.1291015404603546,8.3832791910751
VAE_BBox,1303,7.202153903157139,43.21292341894284,6.636512120877498,39.819072725264974,83.03199614420782
VAE_Filter,1303,7.194687338451198,43.1681240307072,6.596791234213792,39.580747405282736,82.74887143598994
VAE_GMM,1303,7.600450725384124,45.602704352304755,6.287449605504259,37.72469763302555,83.32740198533031
DDGR,255,51.08822007922345,306.52932047534074,69.20891735624865,415.25350413749203,721.7828246128328
FeTrIL,255,1.209029608435791,7.2541776506147455,0.18818359007672575,1.1291015404603546,8.3832791910751
VAE_BBox,255,7.202153903157139,43.21292341894284,6.636512120877498,39.819072725264974,83.03199614420782
VAE_Filter,255,7.194687338451198,43.1681240307072,6.596791234213792,39.580747405282736,82.74887143598994
VAE_GMM,255,7.600450725384124,45.602704352304755,6.287449605504259,37.72469763302555,83.32740198533031
