Exemplar_Size,Method,Task 2
All Exemplars,FeTrIL,0.3538461538461538
All Exemplars,FeTrIL,0.4962962962962963
All Exemplars,FeTrIL,0.408
All Exemplars,FeTrIL,0.4692307692307692
All Exemplars,FeTrIL,0.3629629629629629
All Exemplars,FeTrIL,0.2692307692307692
All Exemplars,FeTrIL,0.4666666666666666
All Exemplars,FeTrIL,0.2363636363636363
All Exemplars,FeTrIL,0.4615384615384615
All Exemplars,FeTrIL,0.4
All Exemplars,FeTrIL,0.3703703703703703
All Exemplars,FeTrIL,0.5466666666666666
All Exemplars,FeTrIL,0.238095238095238
All Exemplars,FeTrIL,0.4599999999999999
All Exemplars,FeTrIL,0.512
All Exemplars,FeTrIL,0.5153846153846154
All Exemplars,FeTrIL,0.4
All Exemplars,FeTrIL,0.4444444444444445
All Exemplars,FeTrIL,0.3391304347826086
All Exemplars,FeTrIL,0.3333333333333333
All Exemplars,FeTrIL,0.4148148148148148
All Exemplars,FeTrIL,0.2866666666666667
All Exemplars,FeTrIL,0.3851851851851852
All Exemplars,FeTrIL,0.1714285714285713
All Exemplars,FeTrIL,0.3217391304347826
All Exemplars,FeTrIL,0.2692307692307692
All Exemplars,FeTrIL,0.2857142857142857
All Exemplars,FeTrIL,0.4133333333333333
All Exemplars,FeTrIL,0.592
All Exemplars,FeTrIL,0.3304347826086956
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9454545454545455
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9904761904761904
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.8933333333333333
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9217391304347826
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.8400000000000001
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9333333333333332
All Exemplars,DDGR,0.9130434782608696
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9478260869565216
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9454545454545455
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9904761904761904
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9733333333333334
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9565217391304348
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9666666666666666
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.980952380952381
All Exemplars,VAE_Adapt,0.9652173913043478
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.980952380952381
All Exemplars,VAE_Adapt,0.9933333333333334
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9565217391304348
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.990909090909091
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9904761904761904
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9866666666666668
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9739130434782608
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9333333333333332
All Exemplars,VAE_BBox,0.9925925925925926
All Exemplars,VAE_BBox,0.9904761904761904
All Exemplars,VAE_BBox,0.9913043478260868
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9913043478260868
All Exemplars,VAE_Filter,0.9923076923076924
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9272727272727274
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
