Exemplar_Size,Method,Task 3
All Exemplars,FeTrIL,0.2888888888888888
All Exemplars,FeTrIL,0.2799999999999999
All Exemplars,FeTrIL,0.3555555555555555
All Exemplars,FeTrIL,0.209090909090909
All Exemplars,FeTrIL,0.1238095238095237
All Exemplars,FeTrIL,0.1185185185185184
All Exemplars,FeTrIL,0.1619047619047618
All Exemplars,FeTrIL,0.0999999999999999
All Exemplars,FeTrIL,0.2399999999999999
All Exemplars,FeTrIL,0.3037037037037037
All Exemplars,FeTrIL,0.2076923076923076
All Exemplars,FeTrIL,0.3217391304347826
All Exemplars,FeTrIL,0.3933333333333333
All Exemplars,FeTrIL,0.1545454545454544
All Exemplars,FeTrIL,0.2666666666666667
All Exemplars,FeTrIL,0.2444444444444444
All Exemplars,FeTrIL,0.3692307692307691
All Exemplars,FeTrIL,0.2615384615384615
All Exemplars,FeTrIL,0.152
All Exemplars,FeTrIL,0.2719999999999999
All Exemplars,FeTrIL,0.152
All Exemplars,FeTrIL,0.2434782608695652
All Exemplars,FeTrIL,0.2933333333333333
All Exemplars,FeTrIL,0.311111111111111
All Exemplars,FeTrIL,0.096
All Exemplars,FeTrIL,0.312
All Exemplars,FeTrIL,0.2444444444444444
All Exemplars,FeTrIL,0.3333333333333333
All Exemplars,FeTrIL,0.2384615384615384
All Exemplars,FeTrIL,0.2533333333333333
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.8818181818181818
All Exemplars,DDGR,0.9714285714285716
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9428571428571428
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9066666666666666
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9130434782608696
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.8363636363636363
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.992
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.8434782608695652
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9925925925925926
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9925925925925926
All Exemplars,VAE_Adapt,0.9454545454545455
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9523809523809524
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9733333333333334
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9826086956521738
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9454545454545455
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.976923076923077
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.992
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9652173913043478
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9925925925925926
All Exemplars,VAE_BBox,0.9454545454545455
All Exemplars,VAE_BBox,0.9714285714285716
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.980952380952381
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9666666666666668
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9913043478260868
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.992
All Exemplars,VAE_BBox,0.992
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9826086956521738
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_Filter,1.0
