method,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time,total_time
DDGR,100,483.83593935566023,967.6718787113205,512.0559666388626,1024.1119332777253,1991.7838119890457
FeTrIL,100,8.514143799084962,17.028287598169925,2.4120216600406503,4.8240433200813,21.852330918251226
VAE_BBox,100,60.20837780965078,120.41675561930155,56.808952531704065,113.61790506340813,234.03466068270967
VAE_Filter,100,55.90971457736483,111.81942915472969,52.81447929703796,105.62895859407593,217.4483877488056
VAE_GMM,100,77.86521050418023,155.73042100836045,72.84484130295179,145.68968260590358,301.420103614264
DDGR,393,483.83593935566023,967.6718787113205,512.0559666388626,1024.1119332777253,1991.7838119890457
FeTrIL,393,8.514143799084962,17.028287598169925,2.4120216600406503,4.8240433200813,21.852330918251226
VAE_BBox,393,60.20837780965078,120.41675561930155,56.808952531704065,113.61790506340813,234.03466068270967
VAE_Filter,393,55.90971457736483,111.81942915472969,52.81447929703796,105.62895859407593,217.4483877488056
VAE_GMM,393,77.86521050418023,155.73042100836045,72.84484130295179,145.68968260590358,301.420103614264
DDGR,1547,483.83593935566023,967.6718787113205,512.0559666388626,1024.1119332777253,1991.7838119890457
FeTrIL,1547,8.514143799084962,17.028287598169925,2.4120216600406503,4.8240433200813,21.852330918251226
VAE_BBox,1547,60.20837780965078,120.41675561930155,56.808952531704065,113.61790506340813,234.03466068270967
VAE_Filter,1547,55.90971457736483,111.81942915472969,52.81447929703796,105.62895859407593,217.4483877488056
VAE_GMM,1547,77.86521050418023,155.73042100836045,72.84484130295179,145.68968260590358,301.420103614264
DDGR,6085,483.83593935566023,967.6718787113205,512.0559666388626,1024.1119332777253,1991.7838119890457
FeTrIL,6085,8.514143799084962,17.028287598169925,2.4120216600406503,4.8240433200813,21.852330918251226
VAE_BBox,6085,60.20837780965078,120.41675561930155,56.808952531704065,113.61790506340813,234.03466068270967
VAE_Filter,6085,55.90971457736483,111.81942915472969,52.81447929703796,105.62895859407593,217.4483877488056
VAE_GMM,6085,77.86521050418023,155.73042100836045,72.84484130295179,145.68968260590358,301.420103614264
DDGR,95,483.83593935566023,967.6718787113205,512.0559666388626,1024.1119332777253,1991.7838119890457
FeTrIL,95,8.514143799084962,17.028287598169925,2.4120216600406503,4.8240433200813,21.852330918251226
VAE_BBox,95,60.20837780965078,120.41675561930155,56.808952531704065,113.61790506340813,234.03466068270967
VAE_Filter,95,55.90971457736483,111.81942915472969,52.81447929703796,105.62895859407593,217.4483877488056
VAE_GMM,95,77.86521050418023,155.73042100836045,72.84484130295179,145.68968260590358,301.420103614264
