Exemplar_Size,Method,Task 5
All Exemplars,FeTrIL,0.2793650793650793
All Exemplars,FeTrIL,0.2638297872340425
All Exemplars,FeTrIL,0.2375
All Exemplars,FeTrIL,0.1894736842105263
All Exemplars,FeTrIL,0.1999999999999999
All Exemplars,FeTrIL,0.3607843137254902
All Exemplars,FeTrIL,0.1684210526315789
All Exemplars,FeTrIL,0.3492063492063491
All Exemplars,FeTrIL,0.2313725490196078
All Exemplars,FeTrIL,0.1904761904761904
All Exemplars,FeTrIL,0.3666666666666666
All Exemplars,FeTrIL,0.2166666666666666
All Exemplars,FeTrIL,0.1294117647058823
All Exemplars,FeTrIL,0.063157894736842
All Exemplars,FeTrIL,0.3725490196078431
All Exemplars,FeTrIL,0.2375
All Exemplars,FeTrIL,0.7333333333333334
All Exemplars,FeTrIL,0.2416666666666666
All Exemplars,FeTrIL,0.231578947368421
All Exemplars,FeTrIL,0.2297872340425531
All Exemplars,FeTrIL,0.1725490196078431
All Exemplars,FeTrIL,0.1416666666666666
All Exemplars,FeTrIL,0.7702127659574468
All Exemplars,FeTrIL,0.3058823529411764
All Exemplars,FeTrIL,0.2631578947368421
All Exemplars,FeTrIL,0.2825396825396825
All Exemplars,FeTrIL,0.051063829787234
All Exemplars,FeTrIL,0.1843137254901961
All Exemplars,FeTrIL,0.225
All Exemplars,FeTrIL,0.1787234042553191
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9894736842105264
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9875
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9684210526315792
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9894736842105264
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,VAE_Adapt,0.9968253968253968
All Exemplars,VAE_Adapt,0.9829787234042554
All Exemplars,VAE_Adapt,0.95
All Exemplars,VAE_Adapt,0.9473684210526316
All Exemplars,VAE_Adapt,0.9473684210526316
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9473684210526316
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9833333333333334
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9473684210526316
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.95
All Exemplars,VAE_Adapt,0.975
All Exemplars,VAE_Adapt,0.9916666666666668
All Exemplars,VAE_Adapt,0.9473684210526316
All Exemplars,VAE_Adapt,0.9914893617021278
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9833333333333334
All Exemplars,VAE_Adapt,0.9829787234042554
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9473684210526316
All Exemplars,VAE_Adapt,0.9968253968253968
All Exemplars,VAE_Adapt,0.995744680851064
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9914893617021278
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9702127659574468
All Exemplars,VAE_BBox,0.95
All Exemplars,VAE_BBox,0.9473684210526316
All Exemplars,VAE_BBox,0.936842105263158
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.936842105263158
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9968253968253968
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9473684210526316
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.975
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9578947368421054
All Exemplars,VAE_BBox,0.9659574468085106
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9916666666666668
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9473684210526316
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9916666666666668
All Exemplars,VAE_BBox,0.995744680851064
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9872340425531916
All Exemplars,VAE_Filter,0.9625
All Exemplars,VAE_Filter,0.9473684210526316
All Exemplars,VAE_Filter,0.9473684210526316
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9473684210526316
All Exemplars,VAE_Filter,0.9968253968253968
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9916666666666668
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9473684210526316
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.975
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9473684210526316
All Exemplars,VAE_Filter,0.9744680851063828
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.995744680851064
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9473684210526316
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9787234042553192
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9916666666666668
All Exemplars,VAE_Filter,0.9872340425531916
All Exemplars,VAE_GMM,0.9968253968253968
All Exemplars,VAE_GMM,0.9872340425531916
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9473684210526316
All Exemplars,VAE_GMM,0.9473684210526316
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9473684210526316
All Exemplars,VAE_GMM,0.9968253968253968
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9968253968253968
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9473684210526316
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.975
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9916666666666668
All Exemplars,VAE_GMM,0.9473684210526316
All Exemplars,VAE_GMM,0.9914893617021278
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9829787234042554
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.9473684210526316
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.995744680851064
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,1.0
All Exemplars,VAE_GMM,0.995744680851064
