Exemplar_Size,Method,Task 4
All Exemplars,FeTrIL,0.275
All Exemplars,FeTrIL,0.3843137254901961
All Exemplars,FeTrIL,0.0680851063829787
All Exemplars,FeTrIL,0.325
All Exemplars,FeTrIL,0.1916666666666666
All Exemplars,FeTrIL,0.3625
All Exemplars,FeTrIL,0.2333333333333333
All Exemplars,FeTrIL,0.1249999999999999
All Exemplars,FeTrIL,0.2222222222222221
All Exemplars,FeTrIL,0.175
All Exemplars,FeTrIL,0.3142857142857142
All Exemplars,FeTrIL,0.275
All Exemplars,FeTrIL,0.2170212765957446
All Exemplars,FeTrIL,0.2
All Exemplars,FeTrIL,0.3
All Exemplars,FeTrIL,0.2857142857142856
All Exemplars,FeTrIL,0.4212765957446809
All Exemplars,FeTrIL,0.1999999999999999
All Exemplars,FeTrIL,0.1176470588235294
All Exemplars,FeTrIL,0.2421052631578946
All Exemplars,FeTrIL,0.2210526315789473
All Exemplars,FeTrIL,0.2625
All Exemplars,FeTrIL,0.2539682539682539
All Exemplars,FeTrIL,0.1875
All Exemplars,FeTrIL,0.2352941176470588
All Exemplars,FeTrIL,0.1263157894736842
All Exemplars,FeTrIL,0.3
All Exemplars,FeTrIL,0.5125
All Exemplars,FeTrIL,0.3148936170212765
All Exemplars,FeTrIL,0.2588235294117647
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9894736842105264
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,VAE_Adapt,0.9875
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9625
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9375
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9625
All Exemplars,VAE_Adapt,0.9968253968253968
All Exemplars,VAE_Adapt,0.9875
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.975
All Exemplars,VAE_Adapt,0.925
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9473684210526316
All Exemplars,VAE_Adapt,0.9473684210526316
All Exemplars,VAE_Adapt,0.9875
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.975
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9473684210526316
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.8875
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_BBox,0.9625
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.975
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.8875
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9625
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9968253968253968
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9473684210526316
All Exemplars,VAE_BBox,0.9473684210526316
All Exemplars,VAE_BBox,0.975
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.925
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9473684210526316
All Exemplars,VAE_BBox,0.95
All Exemplars,VAE_BBox,0.95
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.975
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9916666666666668
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.95
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9875
