Exemplar_Size,Task 2,Task 3,Task 4,Method
All Exemplars,0.0,1.0,1.0,FeTrIL
All Exemplars,0.0016806722689075599,1.0,1.0,FeTrIL
All Exemplars,0.0,1.0,1.0,FeTrIL
All Exemplars,0.16823104693140795,1.0,1.0,FeTrIL
All Exemplars,0.0,1.0,1.0,FeTrIL
All Exemplars,0.0007220216606498,1.0,1.0,FeTrIL
All Exemplars,0.0,1.0,1.0,FeTrIL
All Exemplars,0.0,1.0,1.0,FeTrIL
All Exemplars,0.0,1.0,1.0,FeTrIL
All Exemplars,0.19689922480620153,1.0,1.0,FeTrIL
All Exemplars,0.0,1.0,1.0,FeTrIL
All Exemplars,0.0,1.0,1.0,FeTrIL
All Exemplars,0.00219780219780218,1.0,1.0,FeTrIL
All Exemplars,0.0034682080924855396,1.0,1.0,FeTrIL
All Exemplars,0.19764705882352945,1.0,1.0,FeTrIL
All Exemplars,0.0,1.0,1.0,FeTrIL
All Exemplars,0.0,1.0,1.0,FeTrIL
All Exemplars,0.0,1.0,1.0,FeTrIL
All Exemplars,0.0033613445378151197,0.8,1.0,FeTrIL
All Exemplars,0.19915966386554623,1.0,1.0,FeTrIL
All Exemplars,0.0,1.0,1.0,FeTrIL
All Exemplars,0.0,1.0,1.0,FeTrIL
All Exemplars,0.0,1.0,1.0,FeTrIL
All Exemplars,0.0,1.0,1.0,FeTrIL
All Exemplars,0.02100840336134452,1.0,1.0,FeTrIL
All Exemplars,0.06434108527131781,1.0,1.0,FeTrIL
All Exemplars,0.19927797833935018,1.0,1.0,FeTrIL
All Exemplars,0.0,1.0,1.0,FeTrIL
All Exemplars,0.0,1.0,1.0,FeTrIL
All Exemplars,0.00588235294117646,1.0,1.0,FeTrIL
All Exemplars,1.0,1.0,0.9992156862745099,DDGR
All Exemplars,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,0.9983516483516484,DDGR
All Exemplars,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,DDGR
All Exemplars,1.0,0.9992779783393502,0.9992156862745099,DDGR
All Exemplars,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,0.9992156862745099,DDGR
All Exemplars,1.0,0.9992156862745099,1.0,DDGR
All Exemplars,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,DDGR
All Exemplars,1.0,0.9991596638655462,1.0,DDGR
All Exemplars,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,DDGR
All Exemplars,0.9991596638655462,1.0,0.9994505494505495,DDGR
All Exemplars,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,DDGR
All Exemplars,0.9992156862745099,0.9991596638655462,0.9992779783393502,DDGR
All Exemplars,1.0,1.0,1.0,DDGR
All Exemplars,0.9992779783393502,1.0,1.0,DDGR
All Exemplars,0.9991596638655462,1.0,1.0,DDGR
All Exemplars,1.0,1.0,0.9992156862745099,DDGR
All Exemplars,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,DDGR
All Exemplars,1.0,0.9966386554621849,1.0,VAE_BBox
All Exemplars,0.9983193277310924,1.0,0.999421965317919,VAE_BBox
All Exemplars,1.0,1.0,0.9991596638655462,VAE_BBox
All Exemplars,0.9985559566787003,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,1.0,VAE_BBox
All Exemplars,1.0,0.9983193277310924,1.0,VAE_BBox
All Exemplars,1.0,0.9992779783393502,1.0,VAE_BBox
All Exemplars,1.0,0.9992779783393502,1.0,VAE_BBox
All Exemplars,1.0,1.0,1.0,VAE_BBox
All Exemplars,1.0,0.9974789915966387,1.0,VAE_BBox
All Exemplars,1.0,1.0,1.0,VAE_BBox
All Exemplars,1.0,0.9991596638655462,0.9992779783393502,VAE_BBox
All Exemplars,1.0,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,0.9994505494505495,VAE_BBox
All Exemplars,0.9992156862745099,0.992436974789916,1.0,VAE_BBox
All Exemplars,1.0,0.9992156862745099,0.9949579831932773,VAE_BBox
All Exemplars,1.0,1.0,0.9978339350180505,VAE_BBox
All Exemplars,1.0,1.0,1.0,VAE_BBox
All Exemplars,0.9983193277310924,1.0,0.9994505494505495,VAE_BBox
All Exemplars,0.9974789915966387,1.0,0.999421965317919,VAE_BBox
All Exemplars,1.0,1.0,1.0,VAE_BBox
All Exemplars,1.0,0.9974789915966387,1.0,VAE_BBox
All Exemplars,0.9974789915966387,1.0,1.0,VAE_BBox
All Exemplars,1.0,1.0,1.0,VAE_BBox
All Exemplars,0.9974789915966387,1.0,0.9994505494505495,VAE_BBox
All Exemplars,1.0,0.9989010989010989,1.0,VAE_BBox
All Exemplars,1.0,1.0,1.0,VAE_BBox
All Exemplars,1.0,0.9957983193277311,1.0,VAE_BBox
All Exemplars,1.0,0.999421965317919,1.0,VAE_BBox
All Exemplars,0.9983193277310924,1.0,1.0,VAE_BBox
All Exemplars,1.0,0.9974789915966387,1.0,VAE_Filter
All Exemplars,0.9966386554621849,1.0,0.999421965317919,VAE_Filter
All Exemplars,1.0,1.0,0.9983193277310924,VAE_Filter
All Exemplars,1.0,1.0,1.0,VAE_Filter
All Exemplars,0.9991596638655462,0.9992779783393502,0.9994505494505495,VAE_Filter
All Exemplars,0.9978339350180505,0.9983193277310924,1.0,VAE_Filter
All Exemplars,1.0,1.0,0.9994505494505495,VAE_Filter
All Exemplars,0.9994505494505495,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,1.0,VAE_Filter
All Exemplars,1.0,0.9974789915966387,1.0,VAE_Filter
All Exemplars,1.0,1.0,1.0,VAE_Filter
All Exemplars,1.0,0.9974789915966387,0.9992779783393502,VAE_Filter
All Exemplars,0.9994505494505495,1.0,1.0,VAE_Filter
All Exemplars,1.0,0.9983193277310924,1.0,VAE_Filter
All Exemplars,1.0,0.9983193277310924,1.0,VAE_Filter
All Exemplars,0.9992779783393502,1.0,0.9949579831932773,VAE_Filter
All Exemplars,1.0,1.0,0.9992779783393502,VAE_Filter
All Exemplars,0.9974789915966387,1.0,0.9978339350180505,VAE_Filter
All Exemplars,0.9966386554621849,1.0,0.9994505494505495,VAE_Filter
All Exemplars,0.9974789915966387,1.0,1.0,VAE_Filter
All Exemplars,1.0,1.0,1.0,VAE_Filter
All Exemplars,1.0,0.9966386554621849,1.0,VAE_Filter
All Exemplars,0.9974789915966387,1.0,0.999421965317919,VAE_Filter
All Exemplars,1.0,0.9983193277310924,1.0,VAE_Filter
All Exemplars,0.9983193277310924,1.0,1.0,VAE_Filter
All Exemplars,1.0,0.9994505494505495,0.9992156862745099,VAE_Filter
All Exemplars,0.9992779783393502,0.9991596638655462,1.0,VAE_Filter
All Exemplars,1.0,0.9949579831932773,1.0,VAE_Filter
All Exemplars,1.0,1.0,1.0,VAE_Filter
All Exemplars,0.9991596638655462,1.0,1.0,VAE_Filter
All Exemplars,1.0,0.9966386554621849,1.0,VAE_GMM
All Exemplars,0.9983193277310924,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,0.9991596638655462,VAE_GMM
All Exemplars,1.0,0.9983193277310924,1.0,VAE_GMM
All Exemplars,0.9974789915966387,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,VAE_GMM
All Exemplars,1.0,0.9992779783393502,1.0,VAE_GMM
All Exemplars,0.9992779783393502,0.9992156862745099,1.0,VAE_GMM
All Exemplars,1.0,0.9983193277310924,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,VAE_GMM
All Exemplars,1.0,0.9966386554621849,1.0,VAE_GMM
All Exemplars,0.9994505494505495,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,VAE_GMM
All Exemplars,1.0,0.9983193277310924,1.0,VAE_GMM
All Exemplars,1.0,1.0,0.9983193277310924,VAE_GMM
All Exemplars,1.0,1.0,1.0,VAE_GMM
All Exemplars,0.9974789915966387,1.0,1.0,VAE_GMM
All Exemplars,0.9966386554621849,1.0,1.0,VAE_GMM
All Exemplars,0.9991596638655462,1.0,1.0,VAE_GMM
All Exemplars,0.999421965317919,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,VAE_GMM
All Exemplars,0.9974789915966387,1.0,1.0,VAE_GMM
All Exemplars,0.9971119133574007,0.9991596638655462,1.0,VAE_GMM
All Exemplars,0.9983193277310924,1.0,0.9989010989010989,VAE_GMM
All Exemplars,0.9992248062015504,0.9994505494505495,0.9992156862745099,VAE_GMM
All Exemplars,0.9992779783393502,0.9974789915966387,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,VAE_GMM
All Exemplars,1.0,1.0,1.0,VAE_GMM
All Exemplars,0.9974789915966387,1.0,1.0,VAE_GMM
