Exemplar_Size,Task 2,Task 3,Task 4,Task 5,Method
All Exemplars,0.37777777777777777,0.2823529411764706,0.06,0.12222222222222219,FeTrIL
All Exemplars,0.19999999999999996,0.16,0.15294117647058822,0.2333333333333333,FeTrIL
All Exemplars,0.31764705882352945,0.22222222222222218,0.28888888888888886,0.12000000000000002,FeTrIL
All Exemplars,0.32222222222222224,0.2888888888888889,0.24000000000000005,0.17777777777777776,FeTrIL
All Exemplars,0.2941176470588235,0.42000000000000004,0.15555555555555553,0.22222222222222218,FeTrIL
All Exemplars,0.2444444444444444,0.26666666666666666,0.27999999999999997,0.03529411764705882,FeTrIL
All Exemplars,0.36000000000000004,0.2352941176470588,0.15555555555555556,0.13333333333333336,FeTrIL
All Exemplars,0.28,0.15555555555555553,0.13333333333333333,0.16666666666666666,FeTrIL
All Exemplars,0.3333333333333333,0.08888888888888888,0.29999999999999993,0.2235294117647059,FeTrIL
All Exemplars,0.33333333333333337,0.376470588235294,0.26,0.25555555555555554,FeTrIL
All Exemplars,0.38000000000000006,0.27058823529411763,0.17777777777777776,0.28888888888888886,FeTrIL
All Exemplars,0.22222222222222218,0.18823529411764706,0.21999999999999997,0.15555555555555559,FeTrIL
All Exemplars,0.24444444444444446,0.2444444444444444,0.2111111111111111,0.09411764705882353,FeTrIL
All Exemplars,0.36666666666666664,0.15555555555555553,0.20000000000000004,0.11111111111111112,FeTrIL
All Exemplars,0.3111111111111111,0.34444444444444444,0.12000000000000002,0.07058823529411765,FeTrIL
All Exemplars,0.4,0.3111111111111111,0.13333333333333333,0.38,FeTrIL
All Exemplars,0.4352941176470588,0.2333333333333333,0.07777777777777775,0.13333333333333336,FeTrIL
All Exemplars,0.2777777777777778,0.24,0.24444444444444446,0.2444444444444444,FeTrIL
All Exemplars,0.24444444444444446,0.27999999999999997,0.19999999999999998,0.15555555555555556,FeTrIL
All Exemplars,0.36470588235294116,0.3,0.22222222222222227,0.21111111111111108,FeTrIL
All Exemplars,0.62,0.24444444444444446,0.22222222222222224,0.2117647058823529,FeTrIL
All Exemplars,0.4235294117647059,0.24444444444444438,0.2,0.2,FeTrIL
All Exemplars,0.2823529411764706,0.16,0.06666666666666662,0.17777777777777776,FeTrIL
All Exemplars,0.28888888888888886,0.22222222222222218,0.18,0.04705882352941176,FeTrIL
All Exemplars,0.3777777777777778,0.1,0.18823529411764706,0.11111111111111112,FeTrIL
All Exemplars,0.2,0.19999999999999998,0.22222222222222224,0.25555555555555554,FeTrIL
All Exemplars,0.3111111111111111,0.22222222222222224,0.12000000000000002,0.1333333333333333,FeTrIL
All Exemplars,0.26666666666666666,0.2666666666666667,0.2,0.09411764705882351,FeTrIL
All Exemplars,0.2888888888888889,0.16666666666666666,0.12222222222222219,0.2,FeTrIL
All Exemplars,0.11111111111111112,0.34,0.2117647058823529,0.24444444444444446,FeTrIL
All Exemplars,1.0,1.0,0.9600000000000002,0.8,DDGR
All Exemplars,1.0,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,1.0,DDGR
All Exemplars,1.0,1.0,1.0,1.0,DDGR
