Exemplar_Size,Method,Task 4
All Exemplars,FeTrIL,0.1377840909090909
All Exemplars,FeTrIL,0.1412268188302425
All Exemplars,FeTrIL,0.1403762662807525
All Exemplars,FeTrIL,0.1682389937106918
All Exemplars,FeTrIL,0.1650943396226415
All Exemplars,FeTrIL,0.1502145922746781
All Exemplars,FeTrIL,0.190251572327044
All Exemplars,FeTrIL,0.1197452229299363
All Exemplars,FeTrIL,0.1344778254649499
All Exemplars,FeTrIL,0.1356421356421356
All Exemplars,FeTrIL,0.1432791728212703
All Exemplars,FeTrIL,0.1580502215657311
All Exemplars,FeTrIL,0.1333333333333332
All Exemplars,FeTrIL,0.1635220125786163
All Exemplars,FeTrIL,0.1530758226037196
All Exemplars,FeTrIL,0.1403762662807525
All Exemplars,FeTrIL,0.155096011816839
All Exemplars,FeTrIL,0.154140127388535
All Exemplars,FeTrIL,0.1556603773584905
All Exemplars,FeTrIL,0.1497860199714693
All Exemplars,FeTrIL,0.2317596566523604
All Exemplars,FeTrIL,0.1580502215657311
All Exemplars,FeTrIL,0.1340941512125535
All Exemplars,FeTrIL,0.1502145922746781
All Exemplars,FeTrIL,0.1556603773584905
All Exemplars,FeTrIL,0.1491477272727272
All Exemplars,FeTrIL,0.1497860199714693
All Exemplars,FeTrIL,0.1530758226037196
All Exemplars,FeTrIL,0.118463810930576
All Exemplars,FeTrIL,0.1412268188302425
All Exemplars,DDGR,0.3585227272727272
All Exemplars,DDGR,0.3723252496433665
All Exemplars,DDGR,0.4159189580318378
All Exemplars,DDGR,0.3641509433962264
All Exemplars,DDGR,0.4154088050314465
All Exemplars,DDGR,0.3685264663805436
All Exemplars,DDGR,0.4295597484276729
All Exemplars,DDGR,0.3808917197452229
All Exemplars,DDGR,0.3934191702432045
All Exemplars,DDGR,0.4066378066378066
All Exemplars,DDGR,0.3920236336779911
All Exemplars,DDGR,0.3973412112259971
All Exemplars,DDGR,0.2268955650929899
All Exemplars,DDGR,0.4273584905660376
All Exemplars,DDGR,0.3107296137339055
All Exemplars,DDGR,0.3386396526772792
All Exemplars,DDGR,0.3471196454948301
All Exemplars,DDGR,0.4017834394904458
All Exemplars,DDGR,0.4283018867924528
All Exemplars,DDGR,0.2858773181169757
All Exemplars,DDGR,0.3587982832618025
All Exemplars,DDGR,0.379615952732644
All Exemplars,DDGR,0.3623395149786019
All Exemplars,DDGR,0.4683834048640915
All Exemplars,DDGR,0.3641509433962263
All Exemplars,DDGR,0.3798295454545454
All Exemplars,DDGR,0.374607703281027
All Exemplars,DDGR,0.3985693848354792
All Exemplars,DDGR,0.2573116691285081
All Exemplars,DDGR,0.3335235378031383
All Exemplars,VAE_Adapt,0.403125
All Exemplars,VAE_Adapt,0.4416547788873037
All Exemplars,VAE_Adapt,0.5027496382054992
All Exemplars,VAE_Adapt,0.270754716981132
All Exemplars,VAE_Adapt,0.4578616352201258
All Exemplars,VAE_Adapt,0.3287553648068669
All Exemplars,VAE_Adapt,0.2823899371069182
All Exemplars,VAE_Adapt,0.3788535031847133
All Exemplars,VAE_Adapt,0.4494992846924177
All Exemplars,VAE_Adapt,0.4227994227994228
All Exemplars,VAE_Adapt,0.2605612998522895
All Exemplars,VAE_Adapt,0.2342688330871491
All Exemplars,VAE_Adapt,0.1436337625178826
All Exemplars,VAE_Adapt,0.5182389937106918
All Exemplars,VAE_Adapt,0.3090128755364806
All Exemplars,VAE_Adapt,0.3927641099855282
All Exemplars,VAE_Adapt,0.5004431314623339
All Exemplars,VAE_Adapt,0.2163057324840764
All Exemplars,VAE_Adapt,0.3531446540880503
All Exemplars,VAE_Adapt,0.4801711840228245
All Exemplars,VAE_Adapt,0.5210300429184549
All Exemplars,VAE_Adapt,0.4797636632200886
All Exemplars,VAE_Adapt,0.308987161198288
All Exemplars,VAE_Adapt,0.2429184549356222
All Exemplars,VAE_Adapt,0.3238993710691823
All Exemplars,VAE_Adapt,0.3178977272727272
All Exemplars,VAE_Adapt,0.308416547788873
All Exemplars,VAE_Adapt,0.4371959942775392
All Exemplars,VAE_Adapt,0.1228951255539142
All Exemplars,VAE_Adapt,0.3786019971469329
All Exemplars,VAE_BBox,0.4565340909090909
All Exemplars,VAE_BBox,0.2228245363766048
All Exemplars,VAE_BBox,0.4677279305354558
All Exemplars,VAE_BBox,0.5176100628930818
All Exemplars,VAE_BBox,0.3849056603773585
All Exemplars,VAE_BBox,0.4967095851216022
All Exemplars,VAE_BBox,0.4588050314465409
All Exemplars,VAE_BBox,0.3732484076433121
All Exemplars,VAE_BBox,0.3336194563662374
All Exemplars,VAE_BBox,0.367099567099567
All Exemplars,VAE_BBox,0.4729689807976365
All Exemplars,VAE_BBox,0.3187592319054652
All Exemplars,VAE_BBox,0.3562231759656652
All Exemplars,VAE_BBox,0.5628930817610063
All Exemplars,VAE_BBox,0.3047210300429184
All Exemplars,VAE_BBox,0.3725036179450072
All Exemplars,VAE_BBox,0.5385524372230429
All Exemplars,VAE_BBox,0.422420382165605
All Exemplars,VAE_BBox,0.3845911949685534
All Exemplars,VAE_BBox,0.5198288159771755
All Exemplars,VAE_BBox,0.5802575107296137
All Exemplars,VAE_BBox,0.4389955686853766
All Exemplars,VAE_BBox,0.4136947218259629
All Exemplars,VAE_BBox,0.4371959942775393
All Exemplars,VAE_BBox,0.3767295597484276
All Exemplars,VAE_BBox,0.7048295454545455
All Exemplars,VAE_BBox,0.3212553495007132
All Exemplars,VAE_BBox,0.3688125894134478
All Exemplars,VAE_BBox,0.3483013293943869
All Exemplars,VAE_BBox,0.3058487874465049
All Exemplars,VAE_Filter,0.3375
All Exemplars,VAE_Filter,0.3363766048502139
All Exemplars,VAE_Filter,0.4439942112879884
All Exemplars,VAE_Filter,0.5455974842767295
All Exemplars,VAE_Filter,0.4245283018867923
All Exemplars,VAE_Filter,0.4915593705293276
All Exemplars,VAE_Filter,0.410691823899371
All Exemplars,VAE_Filter,0.2568152866242038
All Exemplars,VAE_Filter,0.3107296137339055
All Exemplars,VAE_Filter,0.292063492063492
All Exemplars,VAE_Filter,0.4023633677991137
All Exemplars,VAE_Filter,0.3840472673559822
All Exemplars,VAE_Filter,0.3201716738197425
All Exemplars,VAE_Filter,0.529245283018868
All Exemplars,VAE_Filter,0.369384835479256
All Exemplars,VAE_Filter,0.3513748191027496
All Exemplars,VAE_Filter,0.4868537666174298
All Exemplars,VAE_Filter,0.3943949044585987
All Exemplars,VAE_Filter,0.3871069182389937
All Exemplars,VAE_Filter,0.5680456490727532
All Exemplars,VAE_Filter,0.4766809728183118
All Exemplars,VAE_Filter,0.4428360413589365
All Exemplars,VAE_Filter,0.3446504992867332
All Exemplars,VAE_Filter,0.4051502145922747
All Exemplars,VAE_Filter,0.4012578616352201
All Exemplars,VAE_Filter,0.5875
All Exemplars,VAE_Filter,0.3426533523537803
All Exemplars,VAE_Filter,0.3919885550786838
All Exemplars,VAE_Filter,0.2960118168389956
All Exemplars,VAE_Filter,0.2593437945791726
All Exemplars,VAE_GMM,0.5471590909090909
All Exemplars,VAE_GMM,0.4639087018544935
All Exemplars,VAE_GMM,0.6862518089725036
All Exemplars,VAE_GMM,0.5066037735849057
All Exemplars,VAE_GMM,0.6342767295597485
All Exemplars,VAE_GMM,0.5113018597997139
All Exemplars,VAE_GMM,0.5415094339622641
All Exemplars,VAE_GMM,0.529171974522293
All Exemplars,VAE_GMM,0.597997138769671
All Exemplars,VAE_GMM,0.6095238095238095
All Exemplars,VAE_GMM,0.4460856720827178
All Exemplars,VAE_GMM,0.4511078286558345
All Exemplars,VAE_GMM,0.5276108726752503
All Exemplars,VAE_GMM,0.7433962264150944
All Exemplars,VAE_GMM,0.6400572246065808
All Exemplars,VAE_GMM,0.467438494934877
All Exemplars,VAE_GMM,0.6401772525849335
All Exemplars,VAE_GMM,0.4721019108280255
All Exemplars,VAE_GMM,0.6553459119496855
All Exemplars,VAE_GMM,0.6151212553495007
All Exemplars,VAE_GMM,0.7905579399141631
All Exemplars,VAE_GMM,0.503397341211226
All Exemplars,VAE_GMM,0.3748930099857346
All Exemplars,VAE_GMM,0.5321888412017167
All Exemplars,VAE_GMM,0.6550314465408805
All Exemplars,VAE_GMM,0.7
All Exemplars,VAE_GMM,0.5121255349500713
All Exemplars,VAE_GMM,0.5665236051502146
All Exemplars,VAE_GMM,0.4112259970457902
All Exemplars,VAE_GMM,0.6202567760342367
