Exemplar_Size,Method,Task 3
All Exemplars,FeTrIL,0.2201834862385321
All Exemplars,FeTrIL,0.2302325581395349
All Exemplars,FeTrIL,0.1233082706766917
All Exemplars,FeTrIL,0.1999999999999999
All Exemplars,FeTrIL,0.1797752808988764
All Exemplars,FeTrIL,0.0
All Exemplars,FeTrIL,0.3492537313432836
All Exemplars,FeTrIL,0.1913793103448275
All Exemplars,FeTrIL,0.1801801801801801
All Exemplars,FeTrIL,0.1872727272727272
All Exemplars,FeTrIL,0.3078260869565217
All Exemplars,FeTrIL,0.2985294117647059
All Exemplars,FeTrIL,0.128695652173913
All Exemplars,FeTrIL,0.0044776119402984
All Exemplars,FeTrIL,0.0547368421052631
All Exemplars,FeTrIL,0.208
All Exemplars,FeTrIL,0.1889763779527559
All Exemplars,FeTrIL,0.0527272727272727
All Exemplars,FeTrIL,0.2285714285714285
All Exemplars,FeTrIL,0.0822429906542055
All Exemplars,FeTrIL,0.2880597014925373
All Exemplars,FeTrIL,0.258267716535433
All Exemplars,FeTrIL,0.0919999999999999
All Exemplars,FeTrIL,0.071186440677966
All Exemplars,FeTrIL,0.1252173913043478
All Exemplars,FeTrIL,0.3443298969072165
All Exemplars,FeTrIL,0.2654545454545454
All Exemplars,FeTrIL,0.0018181818181818
All Exemplars,FeTrIL,0.1853211009174312
All Exemplars,FeTrIL,0.2037383177570093
All Exemplars,DDGR,0.965137614678899
All Exemplars,DDGR,0.8348837209302327
All Exemplars,DDGR,0.9067669172932332
All Exemplars,DDGR,0.9436363636363636
All Exemplars,DDGR,0.9146067415730338
All Exemplars,DDGR,0.9508771929824564
All Exemplars,DDGR,0.9597014925373134
All Exemplars,DDGR,0.9413793103448276
All Exemplars,DDGR,0.9513513513513514
All Exemplars,DDGR,0.9581818181818182
All Exemplars,DDGR,0.9165217391304348
All Exemplars,DDGR,0.972058823529412
All Exemplars,DDGR,0.8939130434782608
All Exemplars,DDGR,0.7447761194029852
All Exemplars,DDGR,0.8673684210526316
All Exemplars,DDGR,0.902
All Exemplars,DDGR,0.8535433070866141
All Exemplars,DDGR,0.9399999999999998
All Exemplars,DDGR,0.9314285714285712
All Exemplars,DDGR,0.902803738317757
All Exemplars,DDGR,0.955223880597015
All Exemplars,DDGR,0.8818897637795275
All Exemplars,DDGR,0.916
All Exemplars,DDGR,0.9559322033898306
All Exemplars,DDGR,0.9617391304347824
All Exemplars,DDGR,0.9195876288659794
All Exemplars,DDGR,0.949090909090909
All Exemplars,DDGR,0.9418181818181818
All Exemplars,DDGR,0.9522935779816514
All Exemplars,DDGR,0.9588785046728971
All Exemplars,VAE_Adapt,0.9688073394495412
All Exemplars,VAE_Adapt,0.8674418604651162
All Exemplars,VAE_Adapt,0.9278195488721804
All Exemplars,VAE_Adapt,0.94
All Exemplars,VAE_Adapt,0.9325842696629212
All Exemplars,VAE_Adapt,0.9491228070175438
All Exemplars,VAE_Adapt,0.9611940298507464
All Exemplars,VAE_Adapt,0.963793103448276
All Exemplars,VAE_Adapt,0.9351351351351352
All Exemplars,VAE_Adapt,0.9436363636363636
All Exemplars,VAE_Adapt,0.9095652173913044
All Exemplars,VAE_Adapt,0.972058823529412
All Exemplars,VAE_Adapt,0.9165217391304348
All Exemplars,VAE_Adapt,0.8059701492537314
All Exemplars,VAE_Adapt,0.8778947368421054
All Exemplars,VAE_Adapt,0.912
All Exemplars,VAE_Adapt,0.9102362204724408
All Exemplars,VAE_Adapt,0.94
All Exemplars,VAE_Adapt,0.940952380952381
All Exemplars,VAE_Adapt,0.8990654205607477
All Exemplars,VAE_Adapt,0.9597014925373136
All Exemplars,VAE_Adapt,0.8740157480314961
All Exemplars,VAE_Adapt,0.8880000000000001
All Exemplars,VAE_Adapt,0.9457627118644067
All Exemplars,VAE_Adapt,0.9617391304347824
All Exemplars,VAE_Adapt,0.9257731958762888
All Exemplars,VAE_Adapt,0.9490909090909092
All Exemplars,VAE_Adapt,0.9472727272727272
All Exemplars,VAE_Adapt,0.9596330275229358
All Exemplars,VAE_Adapt,0.9700934579439252
All Exemplars,VAE_BBox,0.9688073394495412
All Exemplars,VAE_BBox,0.8930232558139535
All Exemplars,VAE_BBox,0.9037593984962408
All Exemplars,VAE_BBox,0.9436363636363636
All Exemplars,VAE_BBox,0.9258426966292136
All Exemplars,VAE_BBox,0.9473684210526316
All Exemplars,VAE_BBox,0.9567164179104476
All Exemplars,VAE_BBox,0.9689655172413794
All Exemplars,VAE_BBox,0.9369369369369368
All Exemplars,VAE_BBox,0.949090909090909
All Exemplars,VAE_BBox,0.92
All Exemplars,VAE_BBox,0.973529411764706
All Exemplars,VAE_BBox,0.9043478260869566
All Exemplars,VAE_BBox,0.7641791044776121
All Exemplars,VAE_BBox,0.8863157894736842
All Exemplars,VAE_BBox,0.912
All Exemplars,VAE_BBox,0.8803149606299213
All Exemplars,VAE_BBox,0.9436363636363636
All Exemplars,VAE_BBox,0.9371428571428572
All Exemplars,VAE_BBox,0.8897196261682243
All Exemplars,VAE_BBox,0.9626865671641792
All Exemplars,VAE_BBox,0.8818897637795274
All Exemplars,VAE_BBox,0.892
All Exemplars,VAE_BBox,0.9491525423728812
All Exemplars,VAE_BBox,0.9513043478260867
All Exemplars,VAE_BBox,0.9195876288659792
All Exemplars,VAE_BBox,0.9527272727272728
All Exemplars,VAE_BBox,0.9345454545454546
All Exemplars,VAE_BBox,0.9614678899082568
All Exemplars,VAE_BBox,0.977570093457944
All Exemplars,VAE_Filter,0.9669724770642204
All Exemplars,VAE_Filter,0.8534883720930233
All Exemplars,VAE_Filter,0.9383458646616544
All Exemplars,VAE_Filter,0.9472727272727272
All Exemplars,VAE_Filter,0.9258426966292136
All Exemplars,VAE_Filter,0.9526315789473688
All Exemplars,VAE_Filter,0.9611940298507464
All Exemplars,VAE_Filter,0.9620689655172414
All Exemplars,VAE_Filter,0.945945945945946
All Exemplars,VAE_Filter,0.9527272727272728
All Exemplars,VAE_Filter,0.9043478260869566
All Exemplars,VAE_Filter,0.9705882352941178
All Exemplars,VAE_Filter,0.9269565217391303
All Exemplars,VAE_Filter,0.8119402985074627
All Exemplars,VAE_Filter,0.888421052631579
All Exemplars,VAE_Filter,0.906
All Exemplars,VAE_Filter,0.8771653543307087
All Exemplars,VAE_Filter,0.9454545454545455
All Exemplars,VAE_Filter,0.9466666666666668
All Exemplars,VAE_Filter,0.8953271028037385
All Exemplars,VAE_Filter,0.9522388059701492
All Exemplars,VAE_Filter,0.9023622047244094
All Exemplars,VAE_Filter,0.914
All Exemplars,VAE_Filter,0.9542372881355932
All Exemplars,VAE_Filter,0.9634782608695652
All Exemplars,VAE_Filter,0.934020618556701
All Exemplars,VAE_Filter,0.9436363636363636
All Exemplars,VAE_Filter,0.9509090909090908
All Exemplars,VAE_Filter,0.963302752293578
All Exemplars,VAE_Filter,0.9700934579439252
All Exemplars,VAE_GMM,0.9706422018348624
All Exemplars,VAE_GMM,0.8813953488372093
