Exemplar_Size,Method,Task 4
All Exemplars,FeTrIL,0.1597633136094674
All Exemplars,FeTrIL,0.1543116490166414
All Exemplars,FeTrIL,0.1565217391304348
All Exemplars,FeTrIL,0.1327731092436974
All Exemplars,FeTrIL,0.173109243697479
All Exemplars,FeTrIL,0.1544227886056971
All Exemplars,FeTrIL,0.1596638655462184
All Exemplars,FeTrIL,0.123342175066313
All Exemplars,FeTrIL,0.1394302848575712
All Exemplars,FeTrIL,0.1396396396396396
All Exemplars,FeTrIL,0.1602373887240356
All Exemplars,FeTrIL,0.1172106824925816
All Exemplars,FeTrIL,0.1340329835082458
All Exemplars,FeTrIL,0.1425210084033613
All Exemplars,FeTrIL,0.1184407796101949
All Exemplars,FeTrIL,0.1565217391304348
All Exemplars,FeTrIL,0.1528189910979228
All Exemplars,FeTrIL,0.1259946949602122
All Exemplars,FeTrIL,0.1714285714285714
All Exemplars,FeTrIL,0.1558245083207261
All Exemplars,FeTrIL,0.2608695652173913
All Exemplars,FeTrIL,0.1172106824925816
All Exemplars,FeTrIL,0.1406959152798789
All Exemplars,FeTrIL,0.1544227886056971
All Exemplars,FeTrIL,0.1714285714285714
All Exemplars,FeTrIL,0.1523668639053254
All Exemplars,FeTrIL,0.1558245083207261
All Exemplars,FeTrIL,0.1184407796101949
All Exemplars,FeTrIL,0.1798219584569732
All Exemplars,FeTrIL,0.1543116490166414
All Exemplars,DDGR,0.4142011834319526
All Exemplars,DDGR,0.3252647503782148
All Exemplars,DDGR,0.3263768115942028
All Exemplars,DDGR,0.3327731092436974
All Exemplars,DDGR,0.4376470588235294
All Exemplars,DDGR,0.4749625187406296
All Exemplars,DDGR,0.4702521008403361
All Exemplars,DDGR,0.3840848806366047
All Exemplars,DDGR,0.3808095952023987
All Exemplars,DDGR,0.3612612612612612
All Exemplars,DDGR,0.3519287833827892
All Exemplars,DDGR,0.2789317507418397
All Exemplars,DDGR,0.1979010494752623
All Exemplars,DDGR,0.4272268907563025
All Exemplars,DDGR,0.3583208395802099
All Exemplars,DDGR,0.4208695652173913
All Exemplars,DDGR,0.302373887240356
All Exemplars,DDGR,0.3294429708222811
All Exemplars,DDGR,0.3653781512605041
All Exemplars,DDGR,0.2950075642965203
All Exemplars,DDGR,0.4740629685157421
All Exemplars,DDGR,0.3367952522255192
All Exemplars,DDGR,0.3376701966717095
All Exemplars,DDGR,0.36071964017991
All Exemplars,DDGR,0.3304201680672268
All Exemplars,DDGR,0.4863905325443786
All Exemplars,DDGR,0.4012102874432678
All Exemplars,DDGR,0.3910044977511244
All Exemplars,DDGR,0.2910979228486646
All Exemplars,DDGR,0.3216338880484114
All Exemplars,VAE_BBox,0.4278106508875739
All Exemplars,VAE_BBox,0.2841149773071104
All Exemplars,VAE_BBox,0.3768115942028985
All Exemplars,VAE_BBox,0.3939495798319327
All Exemplars,VAE_BBox,0.4315966386554621
All Exemplars,VAE_BBox,0.5181409295352324
All Exemplars,VAE_BBox,0.346218487394958
All Exemplars,VAE_BBox,0.3496021220159151
All Exemplars,VAE_BBox,0.4293853073463268
All Exemplars,VAE_BBox,0.4507507507507508
All Exemplars,VAE_BBox,0.3065281899109792
All Exemplars,VAE_BBox,0.2608308605341246
All Exemplars,VAE_BBox,0.3754122938530734
All Exemplars,VAE_BBox,0.3569747899159664
All Exemplars,VAE_BBox,0.2656671664167915
All Exemplars,VAE_BBox,0.2956521739130434
All Exemplars,VAE_BBox,0.4813056379821958
All Exemplars,VAE_BBox,0.4214854111405836
All Exemplars,VAE_BBox,0.4073949579831932
All Exemplars,VAE_BBox,0.4142208774583963
All Exemplars,VAE_BBox,0.3781109445277361
All Exemplars,VAE_BBox,0.3059347181008902
All Exemplars,VAE_BBox,0.5034795763993949
All Exemplars,VAE_BBox,0.5010494752623688
All Exemplars,VAE_BBox,0.3630252100840336
All Exemplars,VAE_BBox,0.4272189349112425
All Exemplars,VAE_BBox,0.5074130105900151
All Exemplars,VAE_BBox,0.4422788605697151
All Exemplars,VAE_BBox,0.2097922848664687
All Exemplars,VAE_BBox,0.3204236006051437
All Exemplars,VAE_Filter,0.4242603550295857
