Exemplar_Size,Method,Task 2
All Exemplars,FeTrIL,0.0513274336283185
All Exemplars,FeTrIL,0.2615384615384615
All Exemplars,FeTrIL,0.0390977443609022
All Exemplars,FeTrIL,0.196039603960396
All Exemplars,FeTrIL,0.4271186440677966
All Exemplars,FeTrIL,0.1243243243243242
All Exemplars,FeTrIL,0.12
All Exemplars,FeTrIL,0.3495798319327731
All Exemplars,FeTrIL,0.2589473684210526
All Exemplars,FeTrIL,0.1605839416058394
All Exemplars,FeTrIL,0.4130434782608695
All Exemplars,FeTrIL,0.2032
All Exemplars,FeTrIL,0.1654676258992805
All Exemplars,FeTrIL,0.1703703703703703
All Exemplars,FeTrIL,0.2148936170212765
All Exemplars,FeTrIL,0.3017543859649123
All Exemplars,FeTrIL,0.4522522522522522
All Exemplars,FeTrIL,0.2825396825396825
All Exemplars,FeTrIL,0.1107438016528925
All Exemplars,FeTrIL,0.2178571428571428
All Exemplars,FeTrIL,0.2799999999999999
All Exemplars,FeTrIL,0.3648148148148148
All Exemplars,FeTrIL,0.5212765957446808
All Exemplars,FeTrIL,0.3652173913043478
All Exemplars,FeTrIL,0.2016949152542372
All Exemplars,FeTrIL,0.165137614678899
All Exemplars,FeTrIL,0.181967213114754
All Exemplars,FeTrIL,0.3861386138613861
All Exemplars,FeTrIL,0.3055555555555555
All Exemplars,FeTrIL,0.1724137931034482
All Exemplars,DDGR,0.9238938053097346
All Exemplars,DDGR,0.9307692307692308
All Exemplars,DDGR,0.938345864661654
All Exemplars,DDGR,0.9524752475247524
All Exemplars,DDGR,0.9661016949152544
All Exemplars,DDGR,0.9333333333333332
All Exemplars,DDGR,0.8628571428571428
All Exemplars,DDGR,0.969747899159664
All Exemplars,DDGR,0.888421052631579
All Exemplars,DDGR,0.9854014598540148
All Exemplars,DDGR,0.9434782608695652
All Exemplars,DDGR,0.9264
All Exemplars,DDGR,0.9496402877697842
All Exemplars,DDGR,0.8314814814814815
All Exemplars,DDGR,0.906382978723404
All Exemplars,DDGR,0.9473684210526316
All Exemplars,DDGR,0.9477477477477478
All Exemplars,DDGR,0.8777777777777779
All Exemplars,DDGR,0.9272727272727274
All Exemplars,DDGR,0.9482142857142858
All Exemplars,DDGR,0.954074074074074
All Exemplars,DDGR,0.95
All Exemplars,DDGR,0.9191489361702128
All Exemplars,DDGR,0.9304347826086956
All Exemplars,DDGR,0.9542372881355932
All Exemplars,DDGR,0.9137614678899082
All Exemplars,DDGR,0.9590163934426232
All Exemplars,DDGR,0.9564356435643564
All Exemplars,DDGR,0.9574074074074076
All Exemplars,DDGR,0.9310344827586208
All Exemplars,VAE_Adapt,0.927433628318584
All Exemplars,VAE_Adapt,0.9576923076923076
All Exemplars,VAE_Adapt,0.9398496240601504
All Exemplars,VAE_Adapt,0.9504950495049505
All Exemplars,VAE_Adapt,0.9661016949152544
All Exemplars,VAE_Adapt,0.9297297297297296
All Exemplars,VAE_Adapt,0.862857142857143
All Exemplars,VAE_Adapt,0.9579831932773109
All Exemplars,VAE_Adapt,0.8884210526315789
All Exemplars,VAE_Adapt,0.9824817518248178
All Exemplars,VAE_Adapt,0.934782608695652
All Exemplars,VAE_Adapt,0.9344
All Exemplars,VAE_Adapt,0.9597122302158274
All Exemplars,VAE_Adapt,0.8444444444444444
All Exemplars,VAE_Adapt,0.8957446808510637
All Exemplars,VAE_Adapt,0.9438596491228072
All Exemplars,VAE_Adapt,0.9369369369369368
All Exemplars,VAE_Adapt,0.8761904761904763
All Exemplars,VAE_Adapt,0.9223140495867768
All Exemplars,VAE_Adapt,0.9553571428571428
All Exemplars,VAE_Adapt,0.9555555555555556
All Exemplars,VAE_Adapt,0.9499999999999998
All Exemplars,VAE_Adapt,0.902127659574468
All Exemplars,VAE_Adapt,0.932608695652174
All Exemplars,VAE_Adapt,0.9593220338983052
All Exemplars,VAE_Adapt,0.9064220183486238
All Exemplars,VAE_Adapt,0.9590163934426228
All Exemplars,VAE_Adapt,0.9504950495049505
All Exemplars,VAE_Adapt,0.9685185185185188
All Exemplars,VAE_Adapt,0.9086206896551726
All Exemplars,VAE_BBox,0.9469026548672568
All Exemplars,VAE_BBox,0.9365384615384617
All Exemplars,VAE_BBox,0.9654135338345864
All Exemplars,VAE_BBox,0.9544554455445546
All Exemplars,VAE_BBox,0.9677966101694916
All Exemplars,VAE_BBox,0.9333333333333332
All Exemplars,VAE_BBox,0.8533333333333333
All Exemplars,VAE_BBox,0.9630252100840336
All Exemplars,VAE_BBox,0.8863157894736842
All Exemplars,VAE_BBox,0.9883211678832116
All Exemplars,VAE_BBox,0.9304347826086956
All Exemplars,VAE_BBox,0.9216
All Exemplars,VAE_BBox,0.9496402877697844
All Exemplars,VAE_BBox,0.8407407407407408
All Exemplars,VAE_BBox,0.9127659574468086
All Exemplars,VAE_BBox,0.949122807017544
All Exemplars,VAE_BBox,0.9387387387387388
All Exemplars,VAE_BBox,0.8714285714285716
All Exemplars,VAE_BBox,0.9173553719008264
All Exemplars,VAE_BBox,0.9535714285714284
All Exemplars,VAE_BBox,0.9511111111111112
All Exemplars,VAE_BBox,0.962962962962963
All Exemplars,VAE_BBox,0.9063829787234046
All Exemplars,VAE_BBox,0.932608695652174
All Exemplars,VAE_BBox,0.9593220338983052
All Exemplars,VAE_BBox,0.9009174311926608
All Exemplars,VAE_BBox,0.9524590163934424
All Exemplars,VAE_BBox,0.9485148514851484
All Exemplars,VAE_BBox,0.9592592592592591
All Exemplars,VAE_BBox,0.9172413793103448
All Exemplars,VAE_Filter,0.9256637168141596
All Exemplars,VAE_Filter,0.9307692307692308
All Exemplars,VAE_Filter,0.9293233082706768
All Exemplars,VAE_Filter,0.9603960396039604
All Exemplars,VAE_Filter,0.9728813559322036
All Exemplars,VAE_Filter,0.9351351351351352
All Exemplars,VAE_Filter,0.8742857142857143
All Exemplars,VAE_Filter,0.9697478991596638
All Exemplars,VAE_Filter,0.896842105263158
All Exemplars,VAE_Filter,0.9854014598540146
All Exemplars,VAE_Filter,0.9369565217391304
All Exemplars,VAE_Filter,0.9344
All Exemplars,VAE_Filter,0.966906474820144
All Exemplars,VAE_Filter,0.8222222222222223
All Exemplars,VAE_Filter,0.9042553191489364
All Exemplars,VAE_Filter,0.9508771929824562
All Exemplars,VAE_Filter,0.9351351351351352
All Exemplars,VAE_Filter,0.8730158730158731
All Exemplars,VAE_Filter,0.9305785123966942
All Exemplars,VAE_Filter,0.9517857142857142
All Exemplars,VAE_Filter,0.9525925925925928
All Exemplars,VAE_Filter,0.961111111111111
All Exemplars,VAE_Filter,0.9191489361702128
All Exemplars,VAE_Filter,0.9304347826086956
All Exemplars,VAE_Filter,0.9559322033898306
All Exemplars,VAE_Filter,0.9211009174311926
All Exemplars,VAE_Filter,0.9557377049180328
All Exemplars,VAE_Filter,0.9544554455445546
All Exemplars,VAE_Filter,0.9703703703703704
All Exemplars,VAE_Filter,0.913793103448276
All Exemplars,VAE_GMM,0.936283185840708
All Exemplars,VAE_GMM,0.95
All Exemplars,VAE_GMM,0.9578947368421054
All Exemplars,VAE_GMM,0.9524752475247524
All Exemplars,VAE_GMM,0.9610169491525424
All Exemplars,VAE_GMM,0.9405405405405404
All Exemplars,VAE_GMM,0.8838095238095238
All Exemplars,VAE_GMM,0.9563025210084032
All Exemplars,VAE_GMM,0.8947368421052632
All Exemplars,VAE_GMM,0.9839416058394164
All Exemplars,VAE_GMM,0.9434782608695652
All Exemplars,VAE_GMM,0.9232
All Exemplars,VAE_GMM,0.966906474820144
All Exemplars,VAE_GMM,0.8537037037037039
All Exemplars,VAE_GMM,0.8936170212765957
All Exemplars,VAE_GMM,0.949122807017544
All Exemplars,VAE_GMM,0.9441441441441444
All Exemplars,VAE_GMM,0.888888888888889
All Exemplars,VAE_GMM,0.9322314049586776
All Exemplars,VAE_GMM,0.9642857142857142
All Exemplars,VAE_GMM,0.9496296296296296
All Exemplars,VAE_GMM,0.961111111111111
All Exemplars,VAE_GMM,0.925531914893617
