Exemplar_Size,Method,Task 4
All Exemplars,FeTrIL,0.4126984126984127
All Exemplars,FeTrIL,0.3396825396825396
All Exemplars,FeTrIL,0.3878787878787878
All Exemplars,FeTrIL,0.4529411764705882
All Exemplars,FeTrIL,0.3705882352941175
All Exemplars,FeTrIL,0.3746031746031745
All Exemplars,FeTrIL,0.5029411764705882
All Exemplars,FeTrIL,0.4095238095238095
All Exemplars,FeTrIL,0.292063492063492
All Exemplars,FeTrIL,0.4253968253968254
All Exemplars,FeTrIL,0.3641791044776119
All Exemplars,FeTrIL,0.3641791044776119
All Exemplars,FeTrIL,0.3968253968253967
All Exemplars,FeTrIL,0.3647058823529411
All Exemplars,FeTrIL,0.4222222222222221
All Exemplars,FeTrIL,0.4272727272727273
All Exemplars,FeTrIL,0.3044776119402985
All Exemplars,FeTrIL,0.3791044776119402
All Exemplars,FeTrIL,0.5352941176470588
All Exemplars,FeTrIL,0.3619047619047618
All Exemplars,FeTrIL,0.3587301587301587
All Exemplars,FeTrIL,0.3641791044776118
All Exemplars,FeTrIL,0.311111111111111
All Exemplars,FeTrIL,0.3777777777777777
All Exemplars,FeTrIL,0.5617647058823529
All Exemplars,FeTrIL,0.3936507936507936
All Exemplars,FeTrIL,0.3333333333333332
All Exemplars,FeTrIL,0.3206349206349206
All Exemplars,FeTrIL,0.3402985074626865
All Exemplars,FeTrIL,0.3999999999999999
All Exemplars,DDGR,0.3523809523809523
All Exemplars,DDGR,0.4476190476190476
All Exemplars,DDGR,0.3212121212121211
All Exemplars,DDGR,0.4
All Exemplars,DDGR,0.2941176470588235
All Exemplars,DDGR,0.2698412698412698
All Exemplars,DDGR,0.3617647058823529
All Exemplars,DDGR,0.4222222222222222
All Exemplars,DDGR,0.4317460317460317
All Exemplars,DDGR,0.3206349206349206
All Exemplars,DDGR,0.3134328358208955
All Exemplars,DDGR,0.2746268656716417
All Exemplars,DDGR,0.3746031746031745
All Exemplars,DDGR,0.3529411764705882
All Exemplars,DDGR,0.3365079365079365
All Exemplars,DDGR,0.3333333333333333
All Exemplars,DDGR,0.4567164179104477
All Exemplars,DDGR,0.3492537313432836
All Exemplars,DDGR,0.4029411764705881
All Exemplars,DDGR,0.2825396825396825
All Exemplars,DDGR,0.2698412698412697
All Exemplars,DDGR,0.2925373134328358
All Exemplars,DDGR,0.4349206349206349
All Exemplars,DDGR,0.3968253968253968
All Exemplars,DDGR,0.3205882352941177
All Exemplars,DDGR,0.2984126984126984
All Exemplars,DDGR,0.2666666666666666
All Exemplars,DDGR,0.4698412698412698
All Exemplars,DDGR,0.3432835820895522
All Exemplars,DDGR,0.3238095238095237
All Exemplars,VAE_Adapt,0.5746031746031746
All Exemplars,VAE_Adapt,0.5206349206349206
All Exemplars,VAE_Adapt,0.4545454545454545
All Exemplars,VAE_Adapt,0.35
All Exemplars,VAE_Adapt,0.2852941176470588
All Exemplars,VAE_Adapt,0.2984126984126984
All Exemplars,VAE_Adapt,0.4558823529411764
All Exemplars,VAE_Adapt,0.3079365079365079
All Exemplars,VAE_Adapt,0.4666666666666667
All Exemplars,VAE_Adapt,0.492063492063492
All Exemplars,VAE_Adapt,0.5014925373134329
All Exemplars,VAE_Adapt,0.4417910447761194
All Exemplars,VAE_Adapt,0.4730158730158729
All Exemplars,VAE_Adapt,0.3294117647058823
All Exemplars,VAE_Adapt,0.5999999999999999
All Exemplars,VAE_Adapt,0.4909090909090909
All Exemplars,VAE_Adapt,0.5253731343283582
All Exemplars,VAE_Adapt,0.4686567164179104
All Exemplars,VAE_Adapt,0.438235294117647
All Exemplars,VAE_Adapt,0.3619047619047618
All Exemplars,VAE_Adapt,0.3492063492063492
All Exemplars,VAE_Adapt,0.4716417910447761
All Exemplars,VAE_Adapt,0.5492063492063493
All Exemplars,VAE_Adapt,0.2571428571428571
All Exemplars,VAE_Adapt,0.4499999999999999
All Exemplars,VAE_Adapt,0.5238095238095238
All Exemplars,VAE_Adapt,0.2888888888888888
All Exemplars,VAE_Adapt,0.4857142857142856
All Exemplars,VAE_Adapt,0.5313432835820896
All Exemplars,VAE_Adapt,0.4698412698412698
All Exemplars,VAE_BBox,0.6063492063492063
All Exemplars,VAE_BBox,0.4539682539682539
All Exemplars,VAE_BBox,0.4575757575757576
All Exemplars,VAE_BBox,0.338235294117647
All Exemplars,VAE_BBox,0.3941176470588236
All Exemplars,VAE_BBox,0.4761904761904761
All Exemplars,VAE_BBox,0.4617647058823529
All Exemplars,VAE_BBox,0.3555555555555555
All Exemplars,VAE_BBox,0.4984126984126984
All Exemplars,VAE_BBox,0.5396825396825397
All Exemplars,VAE_BBox,0.435820895522388
All Exemplars,VAE_BBox,0.4298507462686567
All Exemplars,VAE_BBox,0.4666666666666666
All Exemplars,VAE_BBox,0.326470588235294
All Exemplars,VAE_BBox,0.438095238095238
All Exemplars,VAE_BBox,0.5242424242424242
All Exemplars,VAE_BBox,0.4567164179104477
All Exemplars,VAE_BBox,0.5373134328358209
All Exemplars,VAE_BBox,0.5941176470588234
All Exemplars,VAE_BBox,0.3809523809523809
All Exemplars,VAE_BBox,0.4603174603174603
All Exemplars,VAE_BBox,0.4238805970149253
All Exemplars,VAE_BBox,0.546031746031746
All Exemplars,VAE_BBox,0.3619047619047618
All Exemplars,VAE_BBox,0.4558823529411764
All Exemplars,VAE_BBox,0.5301587301587302
All Exemplars,VAE_BBox,0.3619047619047618
All Exemplars,VAE_BBox,0.3746031746031746
All Exemplars,VAE_BBox,0.5313432835820896
All Exemplars,VAE_BBox,0.5619047619047619
All Exemplars,VAE_Filter,0.5142857142857142
All Exemplars,VAE_Filter,0.5968253968253968
All Exemplars,VAE_Filter,0.5393939393939393
All Exemplars,VAE_Filter,0.4705882352941176
All Exemplars,VAE_Filter,0.3588235294117646
All Exemplars,VAE_Filter,0.4984126984126984
All Exemplars,VAE_Filter,0.438235294117647
All Exemplars,VAE_Filter,0.365079365079365
All Exemplars,VAE_Filter,0.5174603174603174
All Exemplars,VAE_Filter,0.6126984126984126
All Exemplars,VAE_Filter,0.3880597014925372
All Exemplars,VAE_Filter,0.3940298507462686
All Exemplars,VAE_Filter,0.4571428571428571
All Exemplars,VAE_Filter,0.4264705882352941
All Exemplars,VAE_Filter,0.5079365079365079
All Exemplars,VAE_Filter,0.5242424242424242
All Exemplars,VAE_Filter,0.4656716417910448
All Exemplars,VAE_Filter,0.4059701492537312
All Exemplars,VAE_Filter,0.4823529411764705
All Exemplars,VAE_Filter,0.4158730158730158
All Exemplars,VAE_Filter,0.5174603174603174
All Exemplars,VAE_Filter,0.4208955223880597
All Exemplars,VAE_Filter,0.5968253968253969
All Exemplars,VAE_Filter,0.3682539682539682
All Exemplars,VAE_Filter,0.4235294117647058
All Exemplars,VAE_Filter,0.5206349206349207
All Exemplars,VAE_Filter,0.292063492063492
All Exemplars,VAE_Filter,0.3968253968253968
All Exemplars,VAE_Filter,0.4417910447761194
All Exemplars,VAE_Filter,0.6158730158730159
All Exemplars,VAE_GMM,0.5809523809523809
All Exemplars,VAE_GMM,0.5873015873015872
All Exemplars,VAE_GMM,0.5393939393939394
All Exemplars,VAE_GMM,0.3999999999999999
All Exemplars,VAE_GMM,0.388235294117647
All Exemplars,VAE_GMM,0.6095238095238095
All Exemplars,VAE_GMM,0.4823529411764705
All Exemplars,VAE_GMM,0.3714285714285713
All Exemplars,VAE_GMM,0.6444444444444445
All Exemplars,VAE_GMM,0.6031746031746031
All Exemplars,VAE_GMM,0.4149253731343283
All Exemplars,VAE_GMM,0.3910447761194029
All Exemplars,VAE_GMM,0.6
All Exemplars,VAE_GMM,0.4470588235294118
All Exemplars,VAE_GMM,0.6825396825396826
All Exemplars,VAE_GMM,0.6181818181818182
All Exemplars,VAE_GMM,0.5283582089552239
All Exemplars,VAE_GMM,0.5522388059701493
All Exemplars,VAE_GMM,0.5029411764705882
All Exemplars,VAE_GMM,0.473015873015873
All Exemplars,VAE_GMM,0.473015873015873
All Exemplars,VAE_GMM,0.3761194029850746
All Exemplars,VAE_GMM,0.619047619047619
All Exemplars,VAE_GMM,0.3079365079365078
All Exemplars,VAE_GMM,0.5147058823529411
All Exemplars,VAE_GMM,0.5555555555555556
All Exemplars,VAE_GMM,0.3333333333333333
All Exemplars,VAE_GMM,0.5904761904761904
All Exemplars,VAE_GMM,0.5940298507462687
All Exemplars,VAE_GMM,0.6857142857142857
