Exemplar_Size,Method,Task 1
All Exemplars,FeTrIL,0.9739130434782608
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9875
All Exemplars,FeTrIL,0.9955882352941178
All Exemplars,FeTrIL,0.9941176470588236
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.998148148148148
All Exemplars,FeTrIL,0.9982456140350876
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9847826086956522
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9946428571428572
All Exemplars,FeTrIL,0.9826086956521738
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9925925925925928
All Exemplars,FeTrIL,0.9911504424778762
All Exemplars,FeTrIL,0.9928571428571428
All Exemplars,FeTrIL,0.9952380952380953
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9893805309734512
All Exemplars,FeTrIL,0.9868131868131867
All Exemplars,FeTrIL,0.9870370370370372
All Exemplars,FeTrIL,0.976086956521739
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,DDGR,0.976086956521739
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9857142857142858
All Exemplars,DDGR,0.9955882352941178
All Exemplars,DDGR,0.9882352941176472
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9847826086956522
All Exemplars,DDGR,0.9977011494252874
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.988095238095238
All Exemplars,DDGR,0.9857142857142858
All Exemplars,DDGR,0.9652173913043478
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9907407407407408
All Exemplars,DDGR,0.9876106194690264
All Exemplars,DDGR,0.9892857142857144
All Exemplars,DDGR,0.9904761904761904
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.991150442477876
All Exemplars,DDGR,0.9846153846153848
All Exemplars,DDGR,0.9925925925925928
All Exemplars,DDGR,0.9847826086956522
All Exemplars,DDGR,0.9976744186046512
All Exemplars,DDGR,1.0
All Exemplars,VAE_Adapt,0.9782608695652174
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9928571428571428
All Exemplars,VAE_Adapt,0.9823529411764708
All Exemplars,VAE_Adapt,0.9867647058823528
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9925925925925928
All Exemplars,VAE_Adapt,0.9964912280701752
All Exemplars,VAE_Adapt,0.9977011494252874
All Exemplars,VAE_Adapt,0.982608695652174
All Exemplars,VAE_Adapt,0.9908045977011494
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9928571428571428
All Exemplars,VAE_Adapt,0.9892857142857142
All Exemplars,VAE_Adapt,0.9826086956521738
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9870370370370372
All Exemplars,VAE_Adapt,0.9840707964601768
All Exemplars,VAE_Adapt,0.9892857142857142
All Exemplars,VAE_Adapt,0.988095238095238
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9876106194690266
All Exemplars,VAE_Adapt,0.9670329670329668
All Exemplars,VAE_Adapt,0.9907407407407408
All Exemplars,VAE_Adapt,0.9739130434782608
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_BBox,0.9608695652173912
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9857142857142858
All Exemplars,VAE_BBox,0.9882352941176472
All Exemplars,VAE_BBox,0.9867647058823528
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.998148148148148
All Exemplars,VAE_BBox,0.9947368421052633
All Exemplars,VAE_BBox,0.9977011494252874
All Exemplars,VAE_BBox,0.9717391304347828
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9976190476190476
All Exemplars,VAE_BBox,0.9946428571428572
All Exemplars,VAE_BBox,0.9739130434782608
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9944444444444444
All Exemplars,VAE_BBox,0.9893805309734514
All Exemplars,VAE_BBox,0.9839285714285716
All Exemplars,VAE_BBox,0.988095238095238
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9876106194690266
All Exemplars,VAE_BBox,0.9802197802197804
All Exemplars,VAE_BBox,0.9907407407407408
All Exemplars,VAE_BBox,0.9695652173913044
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_Filter,0.976086956521739
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9928571428571428
All Exemplars,VAE_Filter,0.9882352941176472
All Exemplars,VAE_Filter,0.9882352941176472
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.998148148148148
All Exemplars,VAE_Filter,0.9964912280701752
All Exemplars,VAE_Filter,0.9977011494252874
All Exemplars,VAE_Filter,0.9739130434782608
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9952380952380953
