FeTrIL,DDGR,VAE - BBox,TaskVAE,DAR
0.9739130434782608,0.976086956521739,0.9608695652173912,0.976086956521739,0.9673913043478262
1.0,1.0,1.0,1.0,1.0
0.9875,0.9857142857142858,0.9857142857142858,0.9928571428571428,0.9910714285714286
0.9955882352941178,0.9955882352941178,0.9882352941176472,0.9882352941176472,0.9911764705882352
0.9941176470588236,0.9882352941176472,0.9867647058823528,0.9882352941176472,0.9838235294117648
1.0,1.0,1.0,1.0,1.0
0.998148148148148,1.0,0.998148148148148,0.998148148148148,0.998148148148148
0.9982456140350876,1.0,0.9947368421052633,0.9964912280701752,0.994736842105263
1.0,1.0,0.9977011494252874,0.9977011494252874,1.0
0.9847826086956522,0.9847826086956522,0.9717391304347828,0.9739130434782608,0.9804347826086957
1.0,0.9977011494252874,1.0,1.0,0.993103448275862
1.0,1.0,1.0,1.0,1.0
1.0,0.988095238095238,0.9976190476190476,0.9952380952380953,0.9928571428571428
0.9946428571428572,0.9857142857142858,0.9946428571428572,0.9910714285714286,0.9892857142857142
0.9826086956521738,0.9652173913043478,0.9739130434782608,0.9826086956521738,0.9782608695652174
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
0.9925925925925928,0.9907407407407408,0.9944444444444444,0.9870370370370372,0.9925925925925928
0.9911504424778762,0.9876106194690264,0.9893805309734514,0.9893805309734512,0.9893805309734514
0.9928571428571428,0.9892857142857144,0.9839285714285716,0.9857142857142858,0.9946428571428572
0.9952380952380953,0.9904761904761904,0.988095238095238,0.9857142857142858,0.9976190476190476
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
0.9893805309734512,0.991150442477876,0.9876106194690266,0.9876106194690266,0.991150442477876
0.9868131868131867,0.9846153846153848,0.9802197802197804,0.975824175824176,0.9868131868131867
0.9870370370370372,0.9925925925925928,0.9907407407407408,0.9851851851851852,0.9851851851851852
0.976086956521739,0.9847826086956522,0.9695652173913044,0.9826086956521738,0.9804347826086957
1.0,0.9976744186046512,1.0,0.9976744186046512,1.0
1.0,1.0,1.0,1.0,1.0
