Exemplar_Size,Method,Task 4
All Exemplars,FeTrIL,0.8
All Exemplars,FeTrIL,0.1875
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.5878787878787879
All Exemplars,FeTrIL,0.8
All Exemplars,FeTrIL,0.915
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.8
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.2
All Exemplars,FeTrIL,0.61875
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.8
All Exemplars,FeTrIL,0.8
All Exemplars,FeTrIL,0.98125
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.5833333333333333
All Exemplars,FeTrIL,1.0
All Exemplars,DDGR,0.99375
All Exemplars,DDGR,0.9875
All Exemplars,DDGR,0.987878787878788
All Exemplars,DDGR,0.993939393939394
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.8685714285714285
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9875
All Exemplars,DDGR,0.9966101694915256
All Exemplars,DDGR,0.9898305084745764
All Exemplars,DDGR,0.9609756097560976
All Exemplars,DDGR,0.9526315789473684
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.987878787878788
All Exemplars,DDGR,0.9966101694915256
All Exemplars,DDGR,0.977777777777778
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.99375
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9898305084745764
All Exemplars,DDGR,0.99375
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.963157894736842
All Exemplars,DDGR,0.9542857142857144
All Exemplars,DDGR,0.9875
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.972222222222222
All Exemplars,DDGR,0.99375
All Exemplars,VAE_Adapt,0.99375
All Exemplars,VAE_Adapt,0.9875
All Exemplars,VAE_Adapt,0.9818181818181818
All Exemplars,VAE_Adapt,0.9818181818181818
All Exemplars,VAE_Adapt,0.9904761904761904
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9898305084745764
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9932203389830508
All Exemplars,VAE_Adapt,0.9898305084745764
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9894736842105264
All Exemplars,VAE_Adapt,0.9696969696969696
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9898305084745764
All Exemplars,VAE_Adapt,0.977777777777778
All Exemplars,VAE_Adapt,0.995
All Exemplars,VAE_Adapt,0.99375
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9932203389830508
All Exemplars,VAE_Adapt,0.99375
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.963157894736842
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.99375
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.972222222222222
All Exemplars,VAE_Adapt,1.0
