Exemplar_Size,Method,Task 2
All Exemplars,FeTrIL,0.6939393939393941
All Exemplars,FeTrIL,0.4604651162790697
All Exemplars,FeTrIL,0.4298850574712644
All Exemplars,FeTrIL,0.5693877551020409
All Exemplars,FeTrIL,0.56
All Exemplars,FeTrIL,0.6575757575757576
All Exemplars,FeTrIL,0.3672727272727273
All Exemplars,FeTrIL,0.6061224489795919
All Exemplars,FeTrIL,0.497142857142857
All Exemplars,FeTrIL,0.5605633802816901
All Exemplars,FeTrIL,0.5151515151515152
All Exemplars,FeTrIL,0.6804878048780487
All Exemplars,FeTrIL,0.8329113924050633
All Exemplars,FeTrIL,0.5093333333333333
All Exemplars,FeTrIL,0.6788732394366197
All Exemplars,FeTrIL,0.5542857142857143
All Exemplars,FeTrIL,0.44
All Exemplars,FeTrIL,0.3257142857142857
All Exemplars,FeTrIL,0.4054545454545454
All Exemplars,FeTrIL,0.5954022988505747
All Exemplars,FeTrIL,0.7471264367816094
All Exemplars,FeTrIL,0.4212121212121212
All Exemplars,FeTrIL,0.2697674418604651
All Exemplars,FeTrIL,0.6672727272727272
All Exemplars,FeTrIL,0.5672727272727272
All Exemplars,FeTrIL,0.7809523809523811
All Exemplars,FeTrIL,0.9385964912280704
All Exemplars,FeTrIL,0.6232558139534883
All Exemplars,FeTrIL,0.4029850746268656
All Exemplars,FeTrIL,0.3707317073170731
All Exemplars,DDGR,0.3666666666666666
All Exemplars,DDGR,0.3162790697674418
All Exemplars,DDGR,0.2114942528735632
All Exemplars,DDGR,0.3244897959183673
All Exemplars,DDGR,0.2054545454545454
All Exemplars,DDGR,0.309090909090909
All Exemplars,DDGR,0.3
All Exemplars,DDGR,0.2857142857142857
All Exemplars,DDGR,0.4800000000000001
All Exemplars,DDGR,0.4845070422535212
All Exemplars,DDGR,0.2333333333333333
All Exemplars,DDGR,0.148780487804878
All Exemplars,DDGR,0.1822784810126582
All Exemplars,DDGR,0.2666666666666666
All Exemplars,DDGR,0.3971830985915492
All Exemplars,DDGR,0.1857142857142856
All Exemplars,DDGR,0.4457142857142857
All Exemplars,DDGR,0.1457142857142856
All Exemplars,DDGR,0.2927272727272726
All Exemplars,DDGR,0.160919540229885
All Exemplars,DDGR,0.1494252873563217
All Exemplars,DDGR,0.4181818181818181
All Exemplars,DDGR,0.2930232558139535
All Exemplars,DDGR,0.2836363636363636
All Exemplars,DDGR,0.2727272727272726
All Exemplars,DDGR,0.5904761904761905
All Exemplars,DDGR,0.3035087719298245
All Exemplars,DDGR,0.2697674418604651
All Exemplars,DDGR,0.1731343283582089
All Exemplars,DDGR,0.1365853658536585
All Exemplars,VAE_Adapt,0.2575757575757575
All Exemplars,VAE_Adapt,0.3255813953488372
All Exemplars,VAE_Adapt,0.5218390804597701
All Exemplars,VAE_Adapt,0.642857142857143
All Exemplars,VAE_Adapt,0.6745454545454546
All Exemplars,VAE_Adapt,0.2848484848484848
All Exemplars,VAE_Adapt,0.7418181818181819
All Exemplars,VAE_Adapt,0.4857142857142856
All Exemplars,VAE_Adapt,0.5142857142857142
All Exemplars,VAE_Adapt,0.1549295774647887
All Exemplars,VAE_Adapt,0.2848484848484848
All Exemplars,VAE_Adapt,0.5585365853658537
All Exemplars,VAE_Adapt,0.5721518987341773
All Exemplars,VAE_Adapt,0.7066666666666667
All Exemplars,VAE_Adapt,0.2366197183098591
All Exemplars,VAE_Adapt,0.7457142857142858
All Exemplars,VAE_Adapt,0.5028571428571429
All Exemplars,VAE_Adapt,0.822857142857143
All Exemplars,VAE_Adapt,0.7163636363636364
All Exemplars,VAE_Adapt,0.560919540229885
All Exemplars,VAE_Adapt,0.7172413793103448
All Exemplars,VAE_Adapt,0.2818181818181818
All Exemplars,VAE_Adapt,0.3767441860465116
All Exemplars,VAE_Adapt,0.4618181818181818
All Exemplars,VAE_Adapt,0.6545454545454545
All Exemplars,VAE_Adapt,0.1015873015873015
All Exemplars,VAE_Adapt,0.5421052631578948
All Exemplars,VAE_Adapt,0.3255813953488372
All Exemplars,VAE_Adapt,0.4955223880597015
All Exemplars,VAE_Adapt,0.5853658536585367
All Exemplars,VAE_BBox,0.3818181818181818
All Exemplars,VAE_BBox,0.5069767441860464
All Exemplars,VAE_BBox,0.774712643678161
All Exemplars,VAE_BBox,0.8693877551020408
All Exemplars,VAE_BBox,0.74
All Exemplars,VAE_BBox,0.2939393939393939
All Exemplars,VAE_BBox,0.7563636363636365
All Exemplars,VAE_BBox,0.5551020408163265
All Exemplars,VAE_BBox,0.5371428571428571
All Exemplars,VAE_BBox,0.4169014084507042
All Exemplars,VAE_BBox,0.3363636363636363
All Exemplars,VAE_BBox,0.651219512195122
All Exemplars,VAE_BBox,0.6151898734177215
All Exemplars,VAE_BBox,0.7866666666666667
All Exemplars,VAE_BBox,0.4338028169014085
All Exemplars,VAE_BBox,0.7457142857142858
All Exemplars,VAE_BBox,0.5142857142857142
All Exemplars,VAE_BBox,0.8571428571428571
All Exemplars,VAE_BBox,0.7945454545454547
All Exemplars,VAE_BBox,0.703448275862069
All Exemplars,VAE_BBox,0.7724137931034484
All Exemplars,VAE_BBox,0.3636363636363636
All Exemplars,VAE_BBox,0.5069767441860465
All Exemplars,VAE_BBox,0.6745454545454546
All Exemplars,VAE_BBox,0.8272727272727274
All Exemplars,VAE_BBox,0.4984126984126983
All Exemplars,VAE_BBox,0.6596491228070176
All Exemplars,VAE_BBox,0.4325581395348837
All Exemplars,VAE_BBox,0.573134328358209
All Exemplars,VAE_BBox,0.5341463414634146
All Exemplars,VAE_Filter,0.303030303030303
All Exemplars,VAE_Filter,0.4604651162790698
All Exemplars,VAE_Filter,0.7448275862068966
All Exemplars,VAE_Filter,0.8775510204081634
All Exemplars,VAE_Filter,0.7963636363636365
All Exemplars,VAE_Filter,0.3606060606060606
All Exemplars,VAE_Filter,0.7927272727272727
All Exemplars,VAE_Filter,0.6714285714285715
All Exemplars,VAE_Filter,0.5257142857142856
All Exemplars,VAE_Filter,0.5549295774647888
All Exemplars,VAE_Filter,0.4
All Exemplars,VAE_Filter,0.6195121951219512
All Exemplars,VAE_Filter,0.6708860759493671
All Exemplars,VAE_Filter,0.7146666666666667
All Exemplars,VAE_Filter,0.6422535211267606
All Exemplars,VAE_Filter,0.8885714285714286
All Exemplars,VAE_Filter,0.5199999999999999
All Exemplars,VAE_Filter,0.7685714285714286
All Exemplars,VAE_Filter,0.730909090909091
All Exemplars,VAE_Filter,0.6275862068965518
All Exemplars,VAE_Filter,0.8873563218390806
All Exemplars,VAE_Filter,0.3878787878787878
