Exemplar_Size,Method,Task 1
All Exemplars,FeTrIL,0.9888888888888888
All Exemplars,FeTrIL,0.9905660377358492
All Exemplars,FeTrIL,0.9985507246376812
All Exemplars,FeTrIL,0.9987577639751553
All Exemplars,FeTrIL,0.9987577639751553
All Exemplars,FeTrIL,0.992248062015504
All Exemplars,FeTrIL,0.992063492063492
All Exemplars,FeTrIL,0.9859649122807016
All Exemplars,FeTrIL,0.9829268292682926
All Exemplars,FeTrIL,0.9844444444444445
All Exemplars,FeTrIL,0.9804878048780488
All Exemplars,FeTrIL,0.992248062015504
All Exemplars,FeTrIL,0.996116504854369
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9888888888888888
All Exemplars,FeTrIL,0.9914529914529916
All Exemplars,FeTrIL,0.9883720930232558
All Exemplars,FeTrIL,0.9939849624060152
All Exemplars,FeTrIL,0.9985074626865672
All Exemplars,FeTrIL,1.0
All Exemplars,FeTrIL,0.9980582524271846
All Exemplars,FeTrIL,0.9914529914529916
All Exemplars,FeTrIL,0.9893617021276596
All Exemplars,FeTrIL,0.992248062015504
All Exemplars,FeTrIL,0.9955223880597014
All Exemplars,FeTrIL,0.9839080459770114
All Exemplars,FeTrIL,0.986466165413534
All Exemplars,FeTrIL,0.9866666666666666
All Exemplars,FeTrIL,0.9883720930232558
All Exemplars,FeTrIL,0.9905660377358492
All Exemplars,DDGR,0.9888888888888888
All Exemplars,DDGR,0.9905660377358492
All Exemplars,DDGR,0.9985507246376812
All Exemplars,DDGR,1.0
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.992248062015504
All Exemplars,DDGR,0.9936507936507936
All Exemplars,DDGR,0.9982456140350876
All Exemplars,DDGR,0.9731707317073168
All Exemplars,DDGR,0.9866666666666666
All Exemplars,DDGR,0.9829268292682926
All Exemplars,DDGR,0.9906976744186048
All Exemplars,DDGR,0.996116504854369
All Exemplars,DDGR,0.9956521739130434
All Exemplars,DDGR,0.9888888888888888
All Exemplars,DDGR,0.9914529914529916
All Exemplars,DDGR,0.9860465116279068
All Exemplars,DDGR,0.9759398496240604
All Exemplars,DDGR,0.9985074626865672
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9980582524271846
All Exemplars,DDGR,0.9914529914529916
All Exemplars,DDGR,0.9893617021276596
All Exemplars,DDGR,0.992248062015504
All Exemplars,DDGR,1.0
All Exemplars,DDGR,0.9908045977011496
All Exemplars,DDGR,0.9939849624060152
All Exemplars,DDGR,0.9888888888888888
All Exemplars,DDGR,0.9883720930232558
All Exemplars,DDGR,0.9905660377358492
All Exemplars,VAE_Adapt,0.9888888888888888
All Exemplars,VAE_Adapt,0.9905660377358492
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9975155279503106
All Exemplars,VAE_Adapt,0.9975155279503106
All Exemplars,VAE_Adapt,0.992248062015504
All Exemplars,VAE_Adapt,0.9968253968253968
All Exemplars,VAE_Adapt,0.9929824561403509
All Exemplars,VAE_Adapt,0.9804878048780488
All Exemplars,VAE_Adapt,0.9888888888888888
All Exemplars,VAE_Adapt,0.9853658536585366
All Exemplars,VAE_Adapt,0.992248062015504
All Exemplars,VAE_Adapt,0.9941747572815536
All Exemplars,VAE_Adapt,0.9985507246376812
All Exemplars,VAE_Adapt,0.9888888888888888
All Exemplars,VAE_Adapt,0.9914529914529916
All Exemplars,VAE_Adapt,0.9883720930232558
All Exemplars,VAE_Adapt,0.9894736842105264
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,1.0
All Exemplars,VAE_Adapt,0.9941747572815534
All Exemplars,VAE_Adapt,0.9914529914529916
All Exemplars,VAE_Adapt,0.9893617021276596
All Exemplars,VAE_Adapt,0.9906976744186048
All Exemplars,VAE_Adapt,0.9970149253731344
All Exemplars,VAE_Adapt,0.993103448275862
All Exemplars,VAE_Adapt,0.9984962406015038
All Exemplars,VAE_Adapt,0.9888888888888888
All Exemplars,VAE_Adapt,0.9860465116279068
All Exemplars,VAE_Adapt,0.9905660377358492
All Exemplars,VAE_BBox,0.9822222222222224
All Exemplars,VAE_BBox,0.9905660377358492
All Exemplars,VAE_BBox,0.9985507246376812
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.992248062015504
All Exemplars,VAE_BBox,0.9904761904761904
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9780487804878047
All Exemplars,VAE_BBox,0.9888888888888888
All Exemplars,VAE_BBox,0.9804878048780488
All Exemplars,VAE_BBox,0.992248062015504
All Exemplars,VAE_BBox,0.9980582524271846
All Exemplars,VAE_BBox,0.9985507246376812
All Exemplars,VAE_BBox,0.9888888888888888
All Exemplars,VAE_BBox,0.9914529914529916
All Exemplars,VAE_BBox,0.9883720930232558
All Exemplars,VAE_BBox,0.986466165413534
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9980582524271846
All Exemplars,VAE_BBox,0.9914529914529916
All Exemplars,VAE_BBox,0.9893617021276596
All Exemplars,VAE_BBox,0.992248062015504
All Exemplars,VAE_BBox,1.0
All Exemplars,VAE_BBox,0.9908045977011496
All Exemplars,VAE_BBox,0.993984962406015
All Exemplars,VAE_BBox,0.9888888888888888
All Exemplars,VAE_BBox,0.9883720930232558
All Exemplars,VAE_BBox,0.9905660377358492
All Exemplars,VAE_Filter,0.9888888888888888
All Exemplars,VAE_Filter,0.9905660377358492
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.996273291925466
All Exemplars,VAE_Filter,0.9950310559006212
All Exemplars,VAE_Filter,0.9906976744186048
All Exemplars,VAE_Filter,0.992063492063492
All Exemplars,VAE_Filter,0.994736842105263
All Exemplars,VAE_Filter,0.9804878048780488
All Exemplars,VAE_Filter,0.9866666666666666
All Exemplars,VAE_Filter,0.9780487804878047
All Exemplars,VAE_Filter,0.992248062015504
All Exemplars,VAE_Filter,1.0
All Exemplars,VAE_Filter,0.9985507246376812
All Exemplars,VAE_Filter,0.9888888888888888
All Exemplars,VAE_Filter,0.9914529914529916
All Exemplars,VAE_Filter,0.983720930232558
All Exemplars,VAE_Filter,0.9789473684210528
All Exemplars,VAE_Filter,0.9985074626865672
All Exemplars,VAE_Filter,0.9985507246376812
All Exemplars,VAE_Filter,0.996116504854369
