method,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time,total_time
DDGR,100,32.490349457712945,97.47104837313881,40.21875452706762,120.6562635812029,218.1273119543417
FeTrIL,100,0.8745527913930514,2.6236583741791546,0.19520064501284992,0.58560193503855,3.2092603092177043
VAE_BBox,100,6.630734073922211,19.89220222176663,6.022777484669453,18.06833245400836,37.960534675774994
VAE_Filter,100,6.5989785270070715,19.79693558102122,5.990789866504502,17.972369599513502,37.76930518053472
VAE_GMM,100,7.277279775449349,21.831839326348053,6.385354037516613,19.156062112549836,40.98790143889789
DDGR,191,32.490349457712945,97.47104837313881,40.21875452706762,120.6562635812029,218.1273119543417
FeTrIL,191,0.8745527913930514,2.6236583741791546,0.19520064501284992,0.58560193503855,3.2092603092177043
VAE_BBox,191,6.630734073922211,19.89220222176663,6.022777484669453,18.06833245400836,37.960534675774994
VAE_Filter,191,6.5989785270070715,19.79693558102122,5.990789866504502,17.972369599513502,37.76930518053472
VAE_GMM,191,7.277279775449349,21.831839326348053,6.385354037516613,19.156062112549836,40.98790143889789
DDGR,366,32.490349457712945,97.47104837313881,40.21875452706762,120.6562635812029,218.1273119543417
FeTrIL,366,0.8745527913930514,2.6236583741791546,0.19520064501284992,0.58560193503855,3.2092603092177043
VAE_BBox,366,6.630734073922211,19.89220222176663,6.022777484669453,18.06833245400836,37.960534675774994
VAE_Filter,366,6.5989785270070715,19.79693558102122,5.990789866504502,17.972369599513502,37.76930518053472
VAE_GMM,366,7.277279775449349,21.831839326348053,6.385354037516613,19.156062112549836,40.98790143889789
DDGR,699,32.490349457712945,97.47104837313881,40.21875452706762,120.6562635812029,218.1273119543417
FeTrIL,699,0.8745527913930514,2.6236583741791546,0.19520064501284992,0.58560193503855,3.2092603092177043
VAE_BBox,699,6.630734073922211,19.89220222176663,6.022777484669453,18.06833245400836,37.960534675774994
VAE_Filter,699,6.5989785270070715,19.79693558102122,5.990789866504502,17.972369599513502,37.76930518053472
VAE_GMM,699,7.277279775449349,21.831839326348053,6.385354037516613,19.156062112549836,40.98790143889789
DDGR,135,32.490349457712945,97.47104837313881,40.21875452706762,120.6562635812029,218.1273119543417
FeTrIL,135,0.8745527913930514,2.6236583741791546,0.19520064501284992,0.58560193503855,3.2092603092177043
VAE_BBox,135,6.630734073922211,19.89220222176663,6.022777484669453,18.06833245400836,37.960534675774994
VAE_Filter,135,6.5989785270070715,19.79693558102122,5.990789866504502,17.972369599513502,37.76930518053472
VAE_GMM,135,7.277279775449349,21.831839326348053,6.385354037516613,19.156062112549836,40.98790143889789
