FeTrIL,DDGR,VAE - BBox,TaskVAE,DAR
0.9869565217391304,0.9695652173913044,0.9847826086956522,0.9782608695652174,0.9847826086956522
1.0,1.0,1.0,1.0,1.0
0.9875,0.9857142857142858,0.9892857142857142,0.9892857142857144,0.9857142857142858
0.9911764705882352,0.9882352941176472,0.9941176470588236,0.9926470588235292,0.9941176470588236
0.9970588235294118,0.9897058823529412,0.9882352941176468,0.9897058823529412,0.9867647058823528
1.0,1.0,1.0,1.0,1.0
0.998148148148148,0.998148148148148,0.9962962962962963,0.9962962962962963,0.998148148148148
0.9982456140350876,0.9964912280701752,1.0,0.9982456140350876,0.9982456140350876
1.0,0.9954022988505746,0.9977011494252874,1.0,0.9954022988505746
0.9891304347826086,0.9739130434782608,0.9673913043478262,0.9717391304347828,0.9869565217391304
0.9977011494252874,0.9977011494252874,0.9977011494252874,0.993103448275862,0.9954022988505746
1.0,1.0,1.0,1.0,1.0
0.9976190476190476,0.9976190476190476,0.9928571428571428,0.9952380952380953,0.9952380952380953
0.9928571428571428,0.9910714285714286,0.9946428571428572,0.9892857142857142,0.9910714285714286
0.9847826086956522,0.9434782608695652,0.9717391304347828,0.976086956521739,0.9826086956521738
0.9982608695652176,1.0,1.0,1.0,1.0
1.0,0.9976744186046512,0.9976744186046512,1.0,1.0
0.9925925925925926,0.9907407407407408,0.9907407407407408,0.9907407407407408,0.9925925925925928
0.9964601769911504,0.9893805309734512,0.9929203539823008,0.991150442477876,0.9893805309734512
0.9857142857142858,0.9803571428571428,0.9928571428571428,0.9946428571428572,0.9803571428571428
0.9928571428571428,0.9952380952380953,0.9976190476190476,0.988095238095238,0.9952380952380953
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
0.991150442477876,0.9840707964601768,0.9876106194690264,0.9840707964601768,0.9893805309734512
0.9824175824175824,0.9802197802197804,0.978021978021978,0.9802197802197804,0.9846153846153848
0.9907407407407408,0.9907407407407408,0.9870370370370372,0.9907407407407408,0.9925925925925928
0.9782608695652174,0.9695652173913044,0.9782608695652174,0.9565217391304348,0.976086956521739
0.9976744186046512,1.0,0.9976744186046512,1.0,0.9976744186046512
1.0,1.0,1.0,1.0,1.0
