method,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time,total_time
DDGR,100,13.857436337138216,27.71487267427643,15.795945436802588,31.591890873605177,59.30676354788161
FeTrIL,100,0.6430961989574134,1.2861923979148269,0.08309471264709196,0.16618942529418398,1.4523818232090109
VAE_BBox,100,2.915615073743587,5.831230147487174,2.4407121203492084,4.881424240698417,10.712654388185591
VAE_Filter,100,3.2473985364457802,6.4947970728915605,2.7303484914973377,5.460696982994675,11.955494055886236
VAE_GMM,100,3.6035299203968085,7.207059840793617,3.031644422843069,6.063288845686139,13.270348686479757
DDGR,140,13.857436337138216,27.71487267427643,15.795945436802588,31.591890873605177,59.30676354788161
FeTrIL,140,0.6430961989574134,1.2861923979148269,0.08309471264709196,0.16618942529418398,1.4523818232090109
VAE_BBox,140,2.915615073743587,5.831230147487174,2.4407121203492084,4.881424240698417,10.712654388185591
VAE_Filter,140,3.2473985364457802,6.4947970728915605,2.7303484914973377,5.460696982994675,11.955494055886236
VAE_GMM,140,3.6035299203968085,7.207059840793617,3.031644422843069,6.063288845686139,13.270348686479757
DDGR,196,13.857436337138216,27.71487267427643,15.795945436802588,31.591890873605177,59.30676354788161
FeTrIL,196,0.6430961989574134,1.2861923979148269,0.08309471264709196,0.16618942529418398,1.4523818232090109
VAE_BBox,196,2.915615073743587,5.831230147487174,2.4407121203492084,4.881424240698417,10.712654388185591
VAE_Filter,196,3.2473985364457802,6.4947970728915605,2.7303484914973377,5.460696982994675,11.955494055886236
VAE_GMM,196,3.6035299203968085,7.207059840793617,3.031644422843069,6.063288845686139,13.270348686479757
DDGR,274,13.857436337138216,27.71487267427643,15.795945436802588,31.591890873605177,59.30676354788161
FeTrIL,274,0.6430961989574134,1.2861923979148269,0.08309471264709196,0.16618942529418398,1.4523818232090109
VAE_BBox,274,2.915615073743587,5.831230147487174,2.4407121203492084,4.881424240698417,10.712654388185591
VAE_Filter,274,3.2473985364457802,6.4947970728915605,2.7303484914973377,5.460696982994675,11.955494055886236
VAE_GMM,274,3.6035299203968085,7.207059840793617,3.031644422843069,6.063288845686139,13.270348686479757
DDGR,95,13.857436337138216,27.71487267427643,15.795945436802588,31.591890873605177,59.30676354788161
FeTrIL,95,0.6430961989574134,1.2861923979148269,0.08309471264709196,0.16618942529418398,1.4523818232090109
VAE_BBox,95,2.915615073743587,5.831230147487174,2.4407121203492084,4.881424240698417,10.712654388185591
VAE_Filter,95,3.2473985364457802,6.4947970728915605,2.7303484914973377,5.460696982994675,11.955494055886236
VAE_GMM,95,3.6035299203968085,7.207059840793617,3.031644422843069,6.063288845686139,13.270348686479757
