method,exemplar_size,each_exemplar_time,whole_exemplar_time,each_task_time,whole_task_time,total_time
DDGR,100,11.801587727168641,35.404763181505935,14.459054699463838,43.37716409839152,78.78192727989745
FeTrIL,100,0.4034405921820413,1.210321776546124,0.11237365794761307,0.3371209738428394,1.5474427503889634
VAE_BBox,100,3.3546917046383022,10.064075113914907,2.961568215223926,8.884704645671778,18.948779759586685
VAE_Filter,100,3.610306094815609,10.83091828444683,3.1803134962425186,9.540940488727557,20.371858773174388
VAE_GMM,100,3.718386140868757,11.155158422606274,3.22779468109914,9.68338404329742,20.838542465903693
DDGR,142,11.801587727168641,35.404763181505935,14.459054699463838,43.37716409839152,78.78192727989745
FeTrIL,142,0.4034405921820413,1.210321776546124,0.11237365794761307,0.3371209738428394,1.5474427503889634
VAE_BBox,142,3.3546917046383022,10.064075113914907,2.961568215223926,8.884704645671778,18.948779759586685
VAE_Filter,142,3.610306094815609,10.83091828444683,3.1803134962425186,9.540940488727557,20.371858773174388
VAE_GMM,142,3.718386140868757,11.155158422606274,3.22779468109914,9.68338404329742,20.838542465903693
DDGR,201,11.801587727168641,35.404763181505935,14.459054699463838,43.37716409839152,78.78192727989745
FeTrIL,201,0.4034405921820413,1.210321776546124,0.11237365794761307,0.3371209738428394,1.5474427503889634
VAE_BBox,201,3.3546917046383022,10.064075113914907,2.961568215223926,8.884704645671778,18.948779759586685
VAE_Filter,201,3.610306094815609,10.83091828444683,3.1803134962425186,9.540940488727557,20.371858773174388
VAE_GMM,201,3.718386140868757,11.155158422606274,3.22779468109914,9.68338404329742,20.838542465903693
DDGR,286,11.801587727168641,35.404763181505935,14.459054699463838,43.37716409839152,78.78192727989745
FeTrIL,286,0.4034405921820413,1.210321776546124,0.11237365794761307,0.3371209738428394,1.5474427503889634
VAE_BBox,286,3.3546917046383022,10.064075113914907,2.961568215223926,8.884704645671778,18.948779759586685
VAE_Filter,286,3.610306094815609,10.83091828444683,3.1803134962425186,9.540940488727557,20.371858773174388
VAE_GMM,286,3.718386140868757,11.155158422606274,3.22779468109914,9.68338404329742,20.838542465903693
DDGR,135,11.801587727168641,35.404763181505935,14.459054699463838,43.37716409839152,78.78192727989745
FeTrIL,135,0.4034405921820413,1.210321776546124,0.11237365794761307,0.3371209738428394,1.5474427503889634
VAE_BBox,135,3.3546917046383022,10.064075113914907,2.961568215223926,8.884704645671778,18.948779759586685
VAE_Filter,135,3.610306094815609,10.83091828444683,3.1803134962425186,9.540940488727557,20.371858773174388
VAE_GMM,135,3.718386140868757,11.155158422606274,3.22779468109914,9.68338404329742,20.838542465903693
