Exemplar_Size,Method,Task 2
All Exemplars,FeTrIL,0.7471830985915493
All Exemplars,FeTrIL,0.5266547406082289
All Exemplars,FeTrIL,0.3659793814432989
All Exemplars,FeTrIL,0.4631782945736434
All Exemplars,FeTrIL,0.4032520325203252
All Exemplars,FeTrIL,0.3446808510638298
All Exemplars,FeTrIL,0.6416
All Exemplars,FeTrIL,0.3600605143721633
All Exemplars,FeTrIL,0.3581881533101045
All Exemplars,FeTrIL,0.4212914485165793
All Exemplars,FeTrIL,0.5713780918727915
All Exemplars,FeTrIL,0.7337815126050421
All Exemplars,FeTrIL,0.2260736196319018
All Exemplars,FeTrIL,0.4821705426356589
All Exemplars,FeTrIL,0.2204081632653061
All Exemplars,FeTrIL,0.4903780068728521
All Exemplars,FeTrIL,0.4192644483362521
All Exemplars,FeTrIL,0.4600910470409712
All Exemplars,FeTrIL,0.5513184584178499
All Exemplars,FeTrIL,0.3921146953405018
All Exemplars,FeTrIL,0.4563894523326571
All Exemplars,FeTrIL,0.362016806722689
All Exemplars,FeTrIL,0.6232394366197183
All Exemplars,FeTrIL,0.327304964539007
All Exemplars,FeTrIL,0.5172413793103449
All Exemplars,FeTrIL,0.387783595113438
All Exemplars,FeTrIL,0.2530465949820788
All Exemplars,FeTrIL,0.4534013605442177
All Exemplars,FeTrIL,0.4858877086494688
All Exemplars,FeTrIL,0.3631484794275491
All Exemplars,DDGR,0.4971830985915493
All Exemplars,DDGR,0.651520572450805
All Exemplars,DDGR,0.5505154639175258
All Exemplars,DDGR,0.713953488372093
All Exemplars,DDGR,0.6345528455284553
All Exemplars,DDGR,0.6570921985815602
All Exemplars,DDGR,0.6744
All Exemplars,DDGR,0.6838124054462934
All Exemplars,DDGR,0.6930313588850174
All Exemplars,DDGR,0.6223385689354275
All Exemplars,DDGR,0.5614840989399293
All Exemplars,DDGR,0.5055462184873949
All Exemplars,DDGR,0.6411042944785276
All Exemplars,DDGR,0.5914728682170544
All Exemplars,DDGR,0.6850340136054421
All Exemplars,DDGR,0.5405498281786941
All Exemplars,DDGR,0.5642732049036777
All Exemplars,DDGR,0.5177541729893778
All Exemplars,DDGR,0.6133874239350913
All Exemplars,DDGR,0.6749103942652329
All Exemplars,DDGR,0.8811359026369168
All Exemplars,DDGR,0.6215126050420168
All Exemplars,DDGR,0.4401408450704225
All Exemplars,DDGR,0.7911347517730496
All Exemplars,DDGR,0.6255578093306288
All Exemplars,DDGR,0.7287958115183246
All Exemplars,DDGR,0.6985663082437276
All Exemplars,DDGR,0.6935374149659864
All Exemplars,DDGR,0.6176024279210925
All Exemplars,DDGR,0.7384615384615384
All Exemplars,VAE_BBox,0.7366197183098592
All Exemplars,VAE_BBox,0.6923076923076923
All Exemplars,VAE_BBox,0.7900343642611685
All Exemplars,VAE_BBox,0.941860465116279
All Exemplars,VAE_BBox,0.8174796747967479
All Exemplars,VAE_BBox,0.801063829787234
All Exemplars,VAE_BBox,0.8948
All Exemplars,VAE_BBox,0.6841149773071104
All Exemplars,VAE_BBox,0.7149825783972125
All Exemplars,VAE_BBox,0.675392670157068
All Exemplars,VAE_BBox,0.6628975265017669
All Exemplars,VAE_BBox,0.7361344537815124
All Exemplars,VAE_BBox,0.894478527607362
All Exemplars,VAE_BBox,0.8666666666666666
All Exemplars,VAE_BBox,0.8173469387755101
All Exemplars,VAE_BBox,0.715807560137457
All Exemplars,VAE_BBox,0.7453590192644484
All Exemplars,VAE_BBox,0.7517450682852808
All Exemplars,VAE_BBox,0.904259634888438
All Exemplars,VAE_BBox,0.8985663082437275
All Exemplars,VAE_BBox,0.8924949290060852
All Exemplars,VAE_BBox,0.8184873949579832
All Exemplars,VAE_BBox,0.7084507042253521
All Exemplars,VAE_BBox,0.9656028368794326
All Exemplars,VAE_BBox,0.9525354969574036
All Exemplars,VAE_BBox,0.9148342059336824
All Exemplars,VAE_BBox,0.8189964157706093
All Exemplars,VAE_BBox,0.6921768707482994
All Exemplars,VAE_BBox,0.7332321699544766
All Exemplars,VAE_BBox,0.8057245080500894
All Exemplars,VAE_Filter,0.7380281690140845
All Exemplars,VAE_Filter,0.6647584973166369
All Exemplars,VAE_Filter,0.8350515463917526
All Exemplars,VAE_Filter,0.913953488372093
All Exemplars,VAE_Filter,0.8556910569105691
All Exemplars,VAE_Filter,0.79645390070922
All Exemplars,VAE_Filter,0.9304
All Exemplars,VAE_Filter,0.6623298033282905
All Exemplars,VAE_Filter,0.7139372822299652
All Exemplars,VAE_Filter,0.6872600349040139
All Exemplars,VAE_Filter,0.7109540636042403
All Exemplars,VAE_Filter,0.8
All Exemplars,VAE_Filter,0.9567484662576684
All Exemplars,VAE_Filter,0.9007751937984496
All Exemplars,VAE_Filter,0.866326530612245
All Exemplars,VAE_Filter,0.7257731958762887
All Exemplars,VAE_Filter,0.7590192644483362
All Exemplars,VAE_Filter,0.804248861911988
All Exemplars,VAE_Filter,0.846653144016227
All Exemplars,VAE_Filter,0.8903225806451612
All Exemplars,VAE_Filter,0.8774847870182556
All Exemplars,VAE_Filter,0.8198319327731092
All Exemplars,VAE_Filter,0.7274647887323944
All Exemplars,VAE_Filter,0.9336879432624112
All Exemplars,VAE_Filter,0.8868154158215009
All Exemplars,VAE_Filter,0.8541012216404885
All Exemplars,VAE_Filter,0.875268817204301
All Exemplars,VAE_Filter,0.6887755102040817
All Exemplars,VAE_Filter,0.7241274658573595
All Exemplars,VAE_Filter,0.752772808586762
All Exemplars,VAE_GMM,0.8112676056338028
All Exemplars,VAE_GMM,0.7813953488372093
All Exemplars,VAE_GMM,0.9082474226804124
